,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
2028,HOUSEHOLD_2_097,HOUSEHOLD_2,HOUSEHOLD,TX,2.200000047683716,2014,1.0,-0.5985401386812998,-0.033898305084745894,-0.056634973820520115,Inelastic Demand,2.200000047683716,1.100000023841858,3.3000000715255737,3.3000000715255737,0.97168251308974,3.206552362696291
2039,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,CA,2.9700000286102295,2012,1.5412844036697249,-0.04807687899064572,0.0815369776362127,1.6959706900291363,Elastic Demand,4.577614722995583,1.4850000143051147,4.455000042915344,4.455000042915344,2.8482709904811694,12.68904738482814
2041,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,CA,3.4700000286102295,2013,1.4954954954954955,0.11217953714393492,-0.027320002929759002,0.24353820335972104,Inelastic Demand,5.1893694121558385,1.7350000143051147,5.205000042915344,5.205000042915344,1.67760063854826,8.731911395638502
2047,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,TX,2.9700000286102295,2012,1.2394366197183098,-0.04807687899064572,-0.0011599005799504125,-0.02412595418633754,Inelastic Demand,3.681126796023946,1.4850000143051147,4.455000042915344,4.455000042915344,1.2244853241662133,5.455082171709689
2049,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,TX,3.4700000286102295,2013,1.0943396226415094,0.11217953714393492,-0.03830760434534031,0.3414847780677569,Inelastic Demand,3.7973585218753456,1.7350000143051147,5.205000042915344,5.205000042915344,1.2811897842257538,6.668592881877749
2054,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,WI,3.3399999141693115,2011,1.0588235294117647,0.07051283226916105,-0.13622291021671828,1.9318882227950966,Elastic Demand,3.5364704973557415,1.6699999570846558,5.009999871253967,5.009999871253967,2.081587882656228,10.42875502411152
2056,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,WI,2.9700000286102295,2012,1.1428571428571428,-0.04807687899064572,-0.0630630630630632,-1.3117129145453332,Elastic Demand,3.3942857469831194,1.4850000143051147,4.455000042915344,2.6171075347617663,1.3209787925610583,3.457143551272046
2057,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,WI,3.3399999141693115,2012,1.0,0.1245790848467494,-0.125,1.0033786983888058,Elastic Demand,3.3399999141693115,1.6699999570846558,5.009999871253967,5.009999871253967,1.501689349194403,7.523463446127413
2059,HOUSEHOLD_2_098,HOUSEHOLD_2,HOUSEHOLD,WI,3.4700000286102295,2013,1.121212121212121,0.11217953714393492,-0.06565656565656575,0.5852811245987167,Inelastic Demand,3.8906060926841963,1.7350000143051147,5.205000042915344,5.205000042915344,1.4493242668204926,7.543732870998914
2082,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,CA,8.270000457763672,2011,1.0,0.05082599466596749,-0.196078431372549,3.857837562475504,Elastic Demand,8.270000457763672,4.135000228881836,12.405000686645508,12.405000686645508,2.928918781237752,36.33323949238324
2084,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,CA,8.640000343322754,2012,1.1428571428571428,0.09783995793653966,0.07231040564373892,-0.7390682413277451,Inelastic Demand,9.874286106654575,4.320000171661377,12.96000051498413,10.165196411863901,0.9937534482453911,10.101698986381429
2090,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,TX,8.270000457763672,2011,1.0,0.05082599466596749,-0.17142857142857137,3.3728522689071543,Elastic Demand,8.270000457763672,4.135000228881836,12.405000686645508,12.405000686645508,2.686426134453577,33.32511804251906
2092,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,TX,8.640000343322754,2012,1.0,0.09783995793653966,-0.05405405405405406,0.5524742159958231,Inelastic Demand,8.640000343322754,4.320000171661377,12.96000051498413,12.96000051498413,1.2762371079979116,16.540033576894793
2098,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,WI,8.270000457763672,2011,1.25,0.05082599466596749,-0.04272151898734189,0.8405446714444279,Inelastic Demand,10.33750057220459,4.135000228881836,12.405000686645508,12.405000686645508,1.7753404196527676,22.023099124822107
2100,HOUSEHOLD_2_100,HOUSEHOLD_2,HOUSEHOLD,WI,8.640000343322754,2012,1.0,0.09783995793653966,-0.09615384615384615,0.982766634223339,Inelastic Demand,8.640000343322754,4.320000171661377,12.96000051498413,12.96000051498413,1.4913833171116695,19.32832855780598
2117,HOUSEHOLD_2_102,HOUSEHOLD_2,HOUSEHOLD,CA,2.4800000190734863,2015,2.061823802163833,-0.007999992370605447,0.1259106086901478,15.738841095997042,Elastic Demand,5.113323068692474,1.2400000095367432,3.7200000286102295,3.7200000286102295,18.28718239726434,68.02831904102382
2122,HOUSEHOLD_2_102,HOUSEHOLD_2,HOUSEHOLD,TX,2.4800000190734863,2015,1.8786231884057971,-0.007999992370605447,-0.017067124332570516,-2.1333925761330272,Elastic Demand,4.658985543078271,1.2400000095367432,3.7200000286102295,1.8212338456589146,2.9432320203080478,5.360313771012082
2127,HOUSEHOLD_2_102,HOUSEHOLD_2,HOUSEHOLD,WI,2.4800000190734863,2015,1.632608695652174,-0.007999992370605447,0.04209065679926005,5.2613371175095995,Elastic Demand,4.048869596356931,1.2400000095367432,3.7200000286102295,3.7200000286102295,5.927461060054032,22.05015531298702
2132,HOUSEHOLD_2_103,HOUSEHOLD_2,HOUSEHOLD,CA,2.2799999713897705,2015,1.0,0.157360374760114,-0.2610966057441254,1.659227147508709,Elastic Demand,2.2799999713897705,1.1399999856948853,3.4199999570846558,3.4199999570846558,1.8296135737543544,6.257278343721396
2137,HOUSEHOLD_2_103,HOUSEHOLD_2,HOUSEHOLD,TX,2.2799999713897705,2015,1.0,0.157360374760114,-0.2816455696202531,1.7898125245927006,Elastic Demand,2.2799999713897705,1.1399999856948853,3.4199999570846558,3.4199999570846558,1.8949062622963502,6.480579335732963
2145,HOUSEHOLD_2_104,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2012,1.2900763358778626,0.006072820369170451,0.29007633587786263,-47.766329027362154,Elastic Demand,6.411679118644191,2.484999895095825,7.454999685287476,2.5370240143545257,31.45614319475223,79.8049906840611
2157,HOUSEHOLD_2_104,HOUSEHOLD_2,HOUSEHOLD,WI,5.46999979019165,2011,1.0,0.10728739409557853,-0.12264150943396235,1.1431120167268243,Elastic Demand,5.46999979019165,2.734999895095825,8.204999685287476,8.204999685287476,1.5715560083634121,12.894616554033439
2159,HOUSEHOLD_2_104,HOUSEHOLD_2,HOUSEHOLD,WI,5.46999979019165,2012,1.0,0.10060362597736039,-0.13829787234042556,1.3746807930317324,Elastic Demand,5.46999979019165,2.734999895095825,8.204999685287476,8.204999685287476,1.6873403965158662,13.844627422385527
2166,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,CA,3.4700000286102295,2012,3.0,-0.3032128483293034,1.4696969696969697,4.847080121422855,Elastic Demand,10.410000085830688,1.7350000143051147,5.205000042915344,5.205000042915344,10.270620182134282,53.45857848877614
2169,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2014,1.1666666666666667,-0.002008078081031095,-0.030965391621129323,-15.420412141160076,Elastic Demand,5.798333088556926,2.484999895095825,7.454999685287476,2.6461498935090035,9.578573867089233,25.3463422183663
2172,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2016,1.1891891891891893,0.006072820369170451,-0.10150150150150139,16.714062878722448,Elastic Demand,5.91027002076845,2.484999895095825,7.454999685287476,7.454999685287476,11.127280630591727,82.95387359916676
2177,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2014,1.12,-0.002008078081031095,-0.027153284671532663,-13.522026323593039,Elastic Demand,5.566399765014649,2.484999895095825,7.454999685287476,2.66877397303399,8.132335186422694,21.703364485513408
2180,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,TX,4.940000057220459,2016,1.3125,-0.006036163830508867,0.003676470588235281,0.6090740230828597,Inelastic Demand,6.483750075101852,2.4700000286102295,7.4100000858306885,7.4100000858306885,1.7122048276481268,12.68743791983234
2182,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,WI,5.480000019073486,2011,1.2,0.100401606041163,0.125,-1.2450000047683707,Elastic Demand,6.576000022888183,2.740000009536743,8.22000002861023,4.940803143038902,1.3470000242841558,6.655261953656635
2184,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,WI,5.480000019073486,2012,1.2,0.100401606041163,0.13225806451612887,-1.3172903276258874,Elastic Demand,6.576000022888183,2.740000009536743,8.22000002861023,4.820026968842025,1.3903743312126435,6.7016417732306355
2187,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2014,1.0892857142857142,-0.002008078081031095,0.009581881533101022,4.7716678069515,Elastic Demand,5.413749771458762,2.484999895095825,7.454999685287476,7.454999685287476,3.68814050200037,27.49508628170875
2190,HOUSEHOLD_2_105,HOUSEHOLD_2,HOUSEHOLD,WI,4.940000057220459,2016,1.0,-0.006036163830508867,-0.06666666666666665,-11.044542285235893,Elastic Demand,4.940000057220459,2.4700000286102295,7.4100000858306885,2.6936399255611976,6.022271087976138,16.2218298451254
2193,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,CA,8.4399995803833,2012,1.1111111111111112,0.05897111700932034,-0.012345679012345623,0.20935128311024528,Inelastic Demand,9.377777311537,4.21999979019165,12.659999370574951,12.659999370574951,1.227417379505692,15.539103251974817
2199,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,TX,7.96999979019165,2011,1.0689655172413792,0.1385713985988073,0.06896551724137923,-0.49768940732891487,Inelastic Demand,8.519654948135901,3.984999895095825,11.954999685287476,11.954999685287476,0.8029591098759248,9.599375905865392
2201,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,TX,7.96999979019165,2012,1.0,-0.05568718170129405,-0.09000000000000008,-1.6161708538736963,Elastic Demand,7.96999979019165,3.984999895095825,11.954999685287476,6.450705131897814,1.3080852960877494,8.438072532433315
2202,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,TX,4.989999771118164,2012,2.0,-0.37390214523479026,1.0,2.6744965567717034,Elastic Demand,9.979999542236328,2.494999885559082,7.484999656677246,7.484999656677246,4.674496556771704,34.98860512257517
2208,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,WI,8.640000343322754,2011,1.0,0.08406531628214675,-0.04651162790697683,0.5532796397371631,Inelastic Demand,8.640000343322754,4.320000171661377,12.96000051498413,12.96000051498413,1.2766398198685815,16.545252722946064
2210,HOUSEHOLD_2_106,HOUSEHOLD_2,HOUSEHOLD,WI,8.4399995803833,2012,1.1627906976744187,0.05897111700932034,0.16279069767441867,-2.76051575636069,Elastic Demand,9.813953000445698,4.21999979019165,12.659999370574951,5.748699344390202,2.1863464504473615,12.568648406296592
2229,HOUSEHOLD_2_107,HOUSEHOLD_2,HOUSEHOLD,WI,12.670000076293945,2012,1.0,0.058479514924763665,-0.10052910052910058,1.7190481257998713,Elastic Demand,12.670000076293945,6.335000038146973,19.005000114440918,19.005000114440918,1.8595240628999357,35.34025502821892
2235,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,CA,8.869999885559082,2011,1.5793650793650793,-0.011148314213244803,0.09735106163677587,8.732357177475095,Elastic Demand,14.008968073224263,4.434999942779541,13.304999828338623,13.304999828338623,8.475155072688667,112.76193678726592
2237,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,CA,8.880000114440918,2012,1.4516129032258065,0.0011274215344825311,-0.0875576036866359,77.66181593012011,Elastic Demand,12.890322746769074,4.440000057220459,13.320000171661377,13.320000171661377,57.81905994928073,770.1498884497188
2243,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,TX,8.869999885559082,2011,1.15625,-0.011148314213244803,0.04435483870967727,3.9786139734903876,Elastic Demand,10.255937367677689,4.434999942779541,13.304999828338623,13.304999828338623,3.45638620342413,45.987217843230034
2245,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,TX,8.880000114440918,2012,1.1875,0.0011274215344825311,0.05981182795698925,-53.051876452264096,Elastic Demand,10.54500013589859,4.440000057220459,13.320000171661377,4.523691833104856,32.09330088167714,145.18020309581973
2246,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2012,1.0,-0.7747747776773628,-0.1578947368421053,-0.20379436888155508,Inelastic Demand,2.0,1.0,3.0,3.0,0.8981028155592224,2.6943084466776672
2252,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,WI,8.869999885559082,2011,1.208955223880597,-0.011148314213244803,-0.0820895522388061,-7.363404965862843,Elastic Demand,10.723432697466949,4.434999942779541,13.304999828338623,5.037302809309442,5.055491064782759,25.466039343068974
2253,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,WI,9.470000267028809,2011,1.0,0.06764378683325178,-0.1728395061728395,2.55514237543952,Elastic Demand,9.470000267028809,4.735000133514404,14.205000400543213,14.205000400543213,2.2775711877197597,32.35289963382487
2255,HOUSEHOLD_2_108,HOUSEHOLD_2,HOUSEHOLD,WI,8.880000114440918,2012,1.4047619047619047,0.0011274215344825311,0.172670807453416,-153.1554987839302,Elastic Demand,12.474285875047956,4.440000057220459,13.320000171661377,4.468990161237723,108.27588703405509,483.88387385447936
2261,HOUSEHOLD_2_109,HOUSEHOLD_2,HOUSEHOLD,CA,3.869999885559082,2014,1.7787610619469028,0.18348621043800928,0.4823008849557524,-2.6285402254721344,Elastic Demand,6.883805106171465,1.934999942779541,5.804999828338623,2.6711498969917673,3.2271531133539266,8.620209706312002
2265,HOUSEHOLD_2_109,HOUSEHOLD_2,HOUSEHOLD,TX,3.2699999809265137,2014,1.375,-0.15503873963187187,0.038079470198675525,0.24561261455744826,Inelastic Demand,4.496249973773956,1.6349999904632568,4.9049999713897705,4.9049999713897705,1.5438586725082457,7.572626744482794
2269,HOUSEHOLD_2_109,HOUSEHOLD_2,HOUSEHOLD,WI,3.2699999809265137,2014,1.25,-0.15503873963187187,0.022245762711864403,0.1434851880548393,Inelastic Demand,4.087499976158142,1.6349999904632568,4.9049999713897705,4.9049999713897705,1.3396782425342746,6.571121741302115
2282,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,CA,5.820000171661377,2011,1.0,-0.10046362281427823,-0.31438127090301005,-3.129304539257857,Elastic Demand,5.820000171661377,2.9100000858306885,8.730000257492065,3.8399192027101026,2.064652264858702,7.928097878749834
2284,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,CA,5.820000171661377,2012,2.2,-0.10046362281427823,0.2196286472148543,2.186150977462461,Elastic Demand,12.804000377655031,2.9100000858306885,8.730000257492065,8.730000257492065,4.604766075208707,40.19960902226274
2286,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,CA,6.440000057220459,2013,1.990234375,-0.004636744040806606,0.49267578125,106.25468581273991,Elastic Demand,12.817109488882124,3.2200000286102295,9.660000085830688,9.660000085830688,107.72609847966989,1040.6341205598162
2288,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2014,1.5,-0.07763975086295305,0.07035175879396993,0.9061306613174529,Inelastic Demand,8.910000085830688,2.9700000286102295,8.910000085830688,8.910000085830688,2.1795979959880896,19.420218331330275
2290,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2015,1.0,-0.07763975086295305,-0.42779291553133514,-5.509972801000613,Elastic Demand,5.940000057220459,2.9700000286102295,8.910000085830688,3.509022725762038,3.2549863379046466,11.421821031752357
2293,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,TX,6.96999979019165,2011,1.0,0.07727975521080954,-0.21875,2.830624908208848,Elastic Demand,6.96999979019165,3.484999895095825,10.454999685287476,10.454999685287476,2.415312454104424,25.252090947532672
2295,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,TX,5.820000171661377,2012,1.2857142857142858,-0.10046362281427823,-0.28,-2.787078468368806,Elastic Demand,7.482857363564628,2.9100000858306885,8.730000257492065,3.9541041245897306,2.434550488281666,9.626466127236478
2301,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,WI,6.96999979019165,2011,1.1111111111111112,0.07727975521080954,-0.07407407407407396,0.9585184874357989,Inelastic Demand,7.744444211324057,3.484999895095825,10.454999685287476,10.454999685287476,1.6436213819087773,17.184061030588033
2303,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,WI,5.820000171661377,2012,1.0,-0.10046362281427823,-0.18518518518518523,-1.8433058653232848,Elastic Demand,5.820000171661377,2.9100000858306885,8.730000257492065,4.488685441521181,1.4216529515940177,6.381352906715684
2305,HOUSEHOLD_2_111,HOUSEHOLD_2,HOUSEHOLD,WI,6.46999979019165,2013,1.0,0.004658343587676805,-0.19496855345911945,41.85362238519498,Elastic Demand,6.46999979019165,3.234999895095825,9.704999685287476,9.704999685287476,21.92681119259749,212.79969572351655
2321,HOUSEHOLD_2_112,HOUSEHOLD_2,HOUSEHOLD,WI,1.5,2013,1.0,-0.6221662495742848,-0.22746781115879833,-0.3656061564162994,Inelastic Demand,1.5,0.75,2.25,2.25,0.8171969217918503,1.8386930740316632
2338,HOUSEHOLD_2_113,HOUSEHOLD_2,HOUSEHOLD,WI,1.9800000190734863,2011,1.119047619047619,0.053191502178454586,-0.054224270353302684,1.0194160370087542,Elastic Demand,2.215714307058425,0.9900000095367432,2.9700000286102295,2.9700000286102295,1.689435163564422,5.017622484121461
2340,HOUSEHOLD_2_113,HOUSEHOLD_2,HOUSEHOLD,WI,1.9800000190734863,2012,1.0,0.053191502178454586,-0.1020408163265305,1.918366884698784,Elastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,2.9700000286102295,1.9591834423493921,5.818774879830382
2352,HOUSEHOLD_2_114,HOUSEHOLD_2,HOUSEHOLD,TX,3.7899999618530273,2015,1.0,-0.36195287452126634,-0.24507042253521127,-0.6770782601446429,Inelastic Demand,3.7899999618530273,1.8949999809265137,5.684999942779541,4.693789478831079,0.8385392506987583,3.935926712516729
2356,HOUSEHOLD_2_114,HOUSEHOLD_2,HOUSEHOLD,WI,2.940000057220459,2014,1.0,-0.5050505001853163,-0.2152466367713004,-0.42618834491267854,Inelastic Demand,2.940000057220459,1.4700000286102295,4.4100000858306885,4.4100000858306885,0.7869058275436607,3.4702547670082127
2361,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,CA,3.0,2012,1.0,-0.08256880198819228,-0.6226053639846744,-7.540443230285815,Elastic Demand,3.0,1.5,4.5,1.698927293148607,4.2702216281624095,7.2547960718786
2363,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,CA,2.9700000286102295,2013,1.0,-0.09174310521900464,-0.6563430613460393,-7.154140464062659,Elastic Demand,2.9700000286102295,1.4850000143051147,4.455000042915344,1.6925721043371436,4.077070274387195,6.900735413849949
2364,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,CA,1.9700000286102295,2013,1.0,-0.33670033345687755,0.0,0.0,Perfectly Inelastic Demand,1.9700000286102295,0.9850000143051147,2.9550000429153442,2.9550000429153442,1.0,2.9550000429153442
2366,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,CA,3.7799999713897705,2014,2.4358974358974357,0.15596330074557208,-0.024104181832888538,0.15455034432882683,Inelastic Demand,9.207692238000723,1.8899999856948853,5.669999957084656,5.669999957084656,2.624131829631263,14.878827361393741
2367,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,CA,3.869999885559082,2014,2.6778169014084505,0.023809501283202916,0.09931430689399567,-4.171204835947561,Elastic Demand,10.363151101998879,1.934999942779541,5.804999828338623,2.398894661024707,6.923769890229849,16.609394623836007
2374,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,TX,3.7799999713897705,2014,1.54375,0.15596330074557208,-0.009669811320754729,0.06200055573669476,Inelastic Demand,5.835374955832958,1.8899999856948853,5.669999957084656,5.669999957084656,1.5916066789592613,9.024409801394663
2375,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,TX,3.869999885559082,2014,1.548951048951049,0.023809501283202916,0.0033691005350924286,-0.1415023563500364,Inelastic Demand,5.99444038217718,1.934999942779541,5.804999828338623,5.804999828338623,1.439360937302332,8.355489993957356
2379,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,WI,3.9700000286102295,2011,1.5,0.21406729411826464,-0.08163265306122447,0.38134107967060726,Inelastic Demand,5.955000042915344,1.9850000143051147,5.955000042915344,5.955000042915344,1.7860058097529554,10.635664673725904
2380,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,WI,2.9700000286102295,2011,1.9012345679012346,-0.2518891669504768,0.2674897119341564,1.0619341640315432,Elastic Demand,5.646666721061424,1.4850000143051147,4.455000042915344,4.455000042915344,2.9107275386472695,12.96729130958846
2384,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,WI,3.7799999713897705,2014,1.3356164383561644,0.15596330074557208,-0.09722222222222221,0.6233660210925128,Inelastic Demand,5.048630098774009,1.8899999856948853,5.669999957084656,5.669999957084656,1.7519053907980822,9.933303490641503
2385,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,WI,3.869999885559082,2014,1.4538461538461538,0.023809501283202916,0.08852071005917161,-3.7178733399855397,Elastic Demand,5.626384449005127,1.934999942779541,5.804999828338623,2.4554587627057645,3.4295309941724126,8.421071931611662
2387,HOUSEHOLD_2_115,HOUSEHOLD_2,HOUSEHOLD,WI,1.0,2015,2.0,-0.7416020595423004,0.42114384748700173,0.5678838698842368,Inelastic Demand,2.0,0.5,1.5,1.5,2.567883869884237,3.851825804826355
2400,HOUSEHOLD_2_116,HOUSEHOLD_2,HOUSEHOLD,TX,4.639999866485596,2015,1.0,-0.1773049687363063,-0.23008849557522126,-1.2976990843241192,Elastic Demand,4.639999866485596,2.319999933242798,6.9599997997283936,4.1077796808779,1.1488494972835068,4.719220621327979
2409,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,CA,1.9199999570846558,2011,1.3186813186813187,-0.04000002145767212,0.0015938260213068656,0.039845629157810494,Inelastic Demand,2.5318680752764693,0.9599999785423279,2.8799999356269836,2.8799999356269836,1.344953162082073,3.873465020217678
2411,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,CA,2.0,2012,1.3333333333333333,0.04166668994973155,-0.05757135945815195,1.3817118549039644,Elastic Demand,2.6666666666666665,1.0,3.0,3.0,2.2544745699359763,6.763423709807929
2413,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,CA,2.4700000286102295,2013,1.1787072243346008,0.23500001430511475,-0.15806626833242787,0.6726223774914365,Inelastic Demand,2.911406877829548,1.2350000143051147,3.7050000429153442,3.7050000429153442,1.5751196521337365,5.835818378752296
2417,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,CA,2.4600000381469727,2016,1.0961538461538463,-0.004048579088026694,0.03351648351648362,8.278579419531555,Elastic Demand,2.6965385033534126,1.2300000190734863,3.690000057220459,3.690000057220459,5.633452181858642,20.78743887340711
2419,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,TX,1.9199999570846558,2011,1.3518518518518519,-0.04000002145767212,-0.005690829368411254,-0.14227065789035312,Inelastic Demand,2.595555497540368,0.9599999785423279,2.8799999356269836,2.8799999356269836,1.2556874256852244,3.616379705141059
2421,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2012,1.1111111111111112,0.04166668994973155,-0.2297770407223143,5.514645895786947,Elastic Demand,2.2222222222222223,1.0,3.0,3.0,4.174803275437193,12.52440982631158
2423,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,TX,2.4700000286102295,2013,1.2465753424657535,0.23500001430511475,0.24657534246575352,-1.0492567125787908,Elastic Demand,3.079041131555218,1.2350000143051147,3.7050000429153442,2.4120237473687336,1.2772764247230435,3.0808210683862134
2424,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,TX,1.190000057220459,2013,7.0,-0.5182186058961203,4.615384615384615,8.906250302232092,Elastic Demand,8.330000400543213,0.5950000286102295,1.7850000858306885,1.7850000858306885,38.17187605781232,68.1368020395134
2428,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,TX,2.4600000381469727,2016,1.2941176470588236,-0.004048579088026694,0.2536764705882355,62.6581487165363,Elastic Demand,3.1835294611313767,1.2300000190734863,3.690000057220459,3.690000057220459,41.83762564011173,154.38084100598044
2430,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,WI,1.9199999570846558,2011,1.2456140350877194,-0.04000002145767212,-0.05710491367861881,-1.4276220761293097,Elastic Demand,2.3915788939124663,0.9599999785423279,2.8799999356269836,1.632446830712269,1.5119400697331384,2.468161775062749
2431,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,WI,2.5,2011,1.3452380952380953,0.3020833624371644,0.07997987927565386,-0.2647609541630757,Inelastic Demand,3.363095238095238,1.25,3.75,3.75,1.1671548344022171,4.376830629008314
2433,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,WI,2.0,2012,1.0,0.04166668994973155,-0.34826883910386963,8.358447467846277,Elastic Demand,2.0,1.0,3.0,3.0,5.179223733923139,15.537671201769417
2435,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,WI,2.0,2013,1.0,-0.19028341018873585,-0.24363636363636365,-1.2803867840854268,Elastic Demand,2.0,1.0,3.0,1.78101400456746,1.1401933872258079,2.030700390564373
2439,HOUSEHOLD_2_117,HOUSEHOLD_2,HOUSEHOLD,WI,2.4600000381469727,2016,1.293103448275862,-0.004048579088026694,0.18534482758620707,45.7802166034863,Elastic Demand,3.1810345320866027,1.2300000190734863,3.690000057220459,3.690000057220459,30.892381424667867,113.99288922470068
2442,HOUSEHOLD_2_118,HOUSEHOLD_2,HOUSEHOLD,CA,3.4200000762939453,2013,1.6283987915407856,-0.011560682489023755,0.07474320241691856,6.4652932461282635,Elastic Demand,5.569123991306455,1.7100000381469727,5.130000114440918,5.130000114440918,6.89243664601682,35.35820078284306
2448,HOUSEHOLD_2_118,HOUSEHOLD_2,HOUSEHOLD,TX,3.4200000762939453,2013,1.4717391304347827,-0.011560682489023755,0.014992503748125996,1.2968528252860998,Elastic Demand,5.033347938371741,1.7100000381469727,5.130000114440918,5.130000114440918,2.4260536551290106,12.445655528451631
2449,HOUSEHOLD_2_118,HOUSEHOLD_2,HOUSEHOLD,TX,1.5,2013,2.5,-0.5614035185562152,0.6986706056129985,1.2445069945585643,Elastic Demand,3.75,0.75,2.25,2.25,4.0556337431982055,9.125175922195963
2454,HOUSEHOLD_2_118,HOUSEHOLD_2,HOUSEHOLD,WI,3.4200000762939453,2013,1.6535433070866141,-0.011560682489023755,0.06993978693839731,6.049797406407569,Elastic Demand,5.655118236391563,1.7100000381469727,5.130000114440918,5.130000114440918,6.65534431238421,34.141917084174715
