,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
500,FOODS_2_041,TX,2.8399999141693115,2.0,0.40963855421686746,-0.2864321857891745,1.430141494358381,7,0,0.8949999809265137,100,2.8399999141693115,14.0,12.53,39.76,27.229999999999997
501,FOODS_2_041,TX,3.4800000190734863,1.4108108108108108,-0.06050683199903695,0.07076923663799572,0.8549877725620552,7,0,0.8949999809265137,100,3.4800000190734863,9.875675675675677,8.84,34.37,25.529999999999998
502,FOODS_2_041,TX,3.7799999713897705,1.4238095238095239,0.009213647144681536,0.08620688237701679,0.0,7,0,0.8949999809265137,100,3.7799999713897705,9.966666666666667,8.92,37.67,28.75
503,FOODS_2_041,TX,3.880000114440918,1.325,-0.0693979933110368,0.026455064499479652,2.623240374726805,7,10,0.8949999809265137,100,3.492000102996826,11.708055447559111,10.48,40.88,30.400000000000002
504,FOODS_2_041,TX,3.9700000286102295,1.712707182320442,0.29260919420410736,0.023195853483184647,0.0,7,0,0.8949999809265137,100,3.9700000286102295,11.988950276243095,10.73,47.6,36.870000000000005
505,FOODS_2_041,TX,3.9800000190734863,1.4188034188034189,-0.1716018748276813,0.002518889267302482,68.12600976757206,7,10,0.8949999809265137,100,3.5820000171661377,77.59181482899038,69.44,277.93,208.49
506,FOODS_2_041,WI,3.25,1.9722222222222223,0.10444444444444434,-0.0660919591416328,1.5802897326832677,7,0,1.625,100,3.25,13.805555555555557,22.43,44.87,22.439999999999998
507,FOODS_2_041,WI,3.4800000190734863,1.7857142857142858,0.19402985074626877,-0.12562814010146572,1.5444776193419503,7,0,1.625,100,3.4800000190734863,12.5,20.31,43.5,23.19
508,FOODS_2_041,WI,3.880000114440918,1.637037037037037,0.02873912163529657,0.026455064499479652,0.0,7,0,1.625,100,3.880000114440918,11.459259259259259,18.62,44.46,25.84
509,FOODS_2_041,WI,3.9700000286102295,1.6854460093896713,0.02957109170862271,0.023195853483184647,0.0,7,0,1.625,100,3.9700000286102295,11.798122065727698,19.17,46.84,27.67
510,FOODS_2_041,WI,3.9800000190734863,1.4955357142857142,-0.11267658177477125,0.002518889267302482,44.732645947329935,7,30,1.625,100,2.7860000133514404,100.0,162.5,278.6,116.10000000000002
511,FOODS_2_042,CA,1.9700000286102295,1.4705882352941178,0.22549019607843146,-0.005050500185316276,44.647101832412005,7,10,0.9850000143051147,100,1.7730000257492067,56.25436953336527,55.41,99.74,44.33
512,FOODS_2_042,CA,1.9800000190734863,1.2,-0.519441210710128,-0.09174313832990855,0.0,7,0,0.9850000143051147,100,1.9800000190734863,8.4,8.27,16.63,8.36
513,FOODS_2_042,CA,2.0,3.2291407222914073,0.22774621212121215,-0.1452991139489036,1.5674301510283275,7,0,0.9850000143051147,100,2.0,22.60398505603985,22.26,45.21,22.95
514,FOODS_2_042,CA,2.180000066757202,2.497093023255814,-0.11086457045555254,-0.026785688626827175,0.0,7,0,0.9850000143051147,100,2.180000066757202,17.4796511627907,17.22,38.11,20.89
515,FOODS_2_042,CA,2.240000009536743,2.808450704225352,-0.13027924585693884,0.12000000476837158,1.0856603390008912,7,0,0.9850000143051147,100,2.240000009536743,19.659154929577465,19.36,44.04,24.68
516,FOODS_2_042,TX,1.0,5.461538461538462,1.1141439205955335,-0.5,2.228287841191067,7,0,0.5,100,1.0,38.23076923076923,19.12,38.23,19.109999999999996
517,FOODS_2_042,TX,1.25,6.0,2.0346420323325636,-0.44196428809010857,4.603634472651638,7,10,0.5,100,1.125,61.335264785136886,30.67,69.0,38.33
518,FOODS_2_042,TX,1.399999976158142,5.0,1.2544080604534003,-0.19540231696270083,6.41961712610013,7,30,0.5,100,0.9799999833106994,100.0,50.0,98.0,48.0
519,FOODS_2_042,TX,1.4900000095367432,4.0,0.9307159353348731,-0.20320855308163344,4.580102171983793,7,30,0.5,100,1.0430000066757201,66.47285824466387,33.24,69.33,36.089999999999996
520,FOODS_2_042,TX,1.7400000095367432,2.217877094972067,0.1878799356121581,-0.20183488245253534,0.9308595884377966,7,0,0.5,100,1.7400000095367432,15.52513966480447,7.76,27.01,19.25
521,FOODS_2_042,TX,1.8700000047683716,2.0717703349282295,-0.5856459330143541,0.3357143118673447,1.744477111377272,7,10,0.5,100,1.6830000042915345,17.03230149501651,8.52,28.67,20.150000000000002
522,FOODS_2_042,TX,2.0,2.5833333333333335,-0.06414395026303188,0.06382978993230615,1.0049218449733097,7,0,0.5,100,2.0,18.083333333333336,9.04,36.17,27.130000000000003
523,FOODS_2_042,TX,2.180000066757202,1.8670886075949367,-0.6888185654008439,0.7440000534057618,0.9258313386506934,7,0,0.5,100,2.180000066757202,13.069620253164556,6.53,28.49,21.959999999999997
524,FOODS_2_042,TX,2.240000009536743,1.9771689497716896,-0.6379831500418034,1.2400000095367432,0.5145025363992942,7,0,0.5,100,2.240000009536743,13.840182648401827,6.92,31.0,24.08
525,FOODS_2_042,WI,1.8700000047683716,2.261433868974042,-0.01475541965750804,-0.00531914387692578,0.0,7,0,0.9350000023841858,100,1.8700000047683716,15.830037082818293,14.8,29.6,14.8
526,FOODS_2_042,WI,1.8799999952316284,2.295302013422819,0.019736670031961445,-0.13761470749486282,0.14341977243019768,7,0,0.9350000023841858,100,1.8799999952316284,16.06711409395973,15.02,30.21,15.190000000000001
527,FOODS_2_042,WI,2.180000066757202,2.2508771929824563,-0.22304746638169015,-0.026785688626827175,0.0,7,0,0.9350000023841858,100,2.180000066757202,15.756140350877194,14.73,34.35,19.62
528,FOODS_2_042,WI,2.240000009536743,2.8970588235294117,-0.10018782549304195,0.12000000476837158,0.8348985125994633,7,0,0.9350000023841858,100,2.240000009536743,20.27941176470588,18.96,45.43,26.47
529,FOODS_2_043,CA,1.9700000286102295,1.375,-0.33196902654867255,-0.21199998855590818,0.0,7,0,0.9850000143051147,100,1.9700000286102295,9.625,9.48,18.96,9.48
530,FOODS_2_043,CA,1.9800000190734863,2.3162393162393164,0.05612616550116578,-0.3355704676508393,0.1672559742639957,7,0,0.9850000143051147,100,1.9800000190734863,16.213675213675216,15.97,32.1,16.130000000000003
531,FOODS_2_043,CA,2.0,2.1333333333333333,0.5515151515151515,0.01522841165181843,0.0,7,0,0.9850000143051147,100,2.0,14.933333333333334,14.71,29.87,15.16
532,FOODS_2_043,CA,2.5,2.058287795992714,-0.042656839073156316,-0.15824916635780628,0.0,7,0,0.9850000143051147,100,2.5,14.408014571948998,14.19,36.02,21.830000000000005
533,FOODS_2_043,CA,2.880000114440918,1.9305301645338209,-0.16652387730458662,0.45454549833215374,0.36635249477908427,7,0,0.9850000143051147,100,2.880000114440918,13.513711151736747,13.31,38.92,25.61
534,FOODS_2_043,CA,2.9700000286102295,2.15,0.11368371212121198,0.031249968955915364,0.0,7,0,0.9850000143051147,100,2.9700000286102295,15.049999999999999,14.82,44.7,29.880000000000003
535,FOODS_2_043,TX,1.8799999952316284,1.0,-0.45669291338582674,-0.05050506205987393,0.0,7,0,0.9399999976158142,100,1.8799999952316284,7.0,6.58,13.16,6.58
536,FOODS_2_043,TX,1.9800000190734863,1.8405797101449275,0.2920625779825319,-0.26119404113698974,1.1181823931019634,7,0,0.9399999976158142,100,1.9800000190734863,12.884057971014492,12.11,25.51,13.400000000000002
537,FOODS_2_043,TX,2.0,3.0,1.1176470588235294,-0.3055555831502974,3.6577536803632174,7,10,0.9399999976158142,100,1.8,28.681282728762753,26.96,51.63,24.67
538,FOODS_2_043,TX,2.5,1.6610878661087867,0.6610878661087867,0.32978723741538274,0.0,7,0,0.9399999976158142,100,2.5,11.627615062761507,10.93,29.07,18.14
539,FOODS_2_043,TX,2.880000114440918,1.4166666666666667,-0.11458333333333337,-0.030303001111897543,0.0,7,0,0.9399999976158142,100,2.880000114440918,9.916666666666668,9.32,28.56,19.24
540,FOODS_2_043,TX,2.9700000286102295,1.6,-0.03677581863979851,0.18800001144409184,0.19561604468697089,7,0,0.9399999976158142,100,2.9700000286102295,11.200000000000001,10.53,33.26,22.729999999999997
541,FOODS_2_043,WI,1.9800000190734863,2.954022988505747,0.6344658917843624,-0.3125000206960564,2.0302907192491237,7,0,0.9900000095367432,100,1.9800000190734863,20.67816091954023,20.47,40.94,20.47
542,FOODS_2_043,WI,2.0,3.0,0.3921113689095128,-0.19999999999999996,1.9605568445475645,7,0,0.9900000095367432,100,2.0,21.0,20.79,42.0,21.21
543,FOODS_2_043,WI,2.5,2.155,0.20279069767441849,-0.15824916635780628,1.2814645558125874,7,0,0.9900000095367432,100,2.5,15.084999999999999,14.93,37.71,22.78
544,FOODS_2_043,WI,2.9700000286102295,1.7916666666666667,-0.3934824902723735,0.5,0.786964980544747,7,0,0.9900000095367432,100,2.9700000286102295,12.541666666666668,12.42,37.25,24.83
545,FOODS_2_044,CA,2.0,2.0,0.6000000000000001,-0.11111111111111116,5.399999999999999,7,10,1.0,100,1.8,21.559999999999995,21.56,38.81,17.250000000000004
546,FOODS_2_044,CA,2.25,1.25,-0.3008474576271186,-0.07786887408392063,0.0,7,0,1.0,100,2.25,8.75,8.75,19.69,10.940000000000001
547,FOODS_2_044,CA,2.440000057220459,1.7878787878787878,0.7878787878787878,-0.10948903331099102,7.195960764772748,7,30,1.0,100,1.7080000400543212,39.532713295616475,39.53,67.52,27.989999999999995
548,FOODS_2_044,CA,2.4800000190734863,1.7128712871287128,-0.0008250825082507518,-0.16778523382541966,0.0,7,0,1.0,100,2.4800000190734863,11.99009900990099,11.99,29.74,17.75
549,FOODS_2_044,CA,2.5,1.9133403361344539,0.030260180995475228,-0.011857696335581758,2.5519443354838294,7,10,1.0,100,2.25,16.81129897579691,16.81,37.83,21.02
550,FOODS_2_044,CA,2.5299999713897705,1.8571428571428572,0.08422791081750636,0.020161270940217024,0.0,7,0,1.0,100,2.5299999713897705,13.0,13.0,32.89,19.89
551,FOODS_2_044,CA,2.740000009536743,1.0,-0.42622950819672134,-0.0036363601684570312,0.0,7,0,1.0,100,2.740000009536743,7.0,7.0,19.18,12.18
552,FOODS_2_044,CA,2.75,1.7428571428571429,-0.08910238814164151,0.10000000000000009,0.8910238814164143,7,0,1.0,100,2.75,12.2,12.2,33.55,21.349999999999998
553,FOODS_2_044,TX,1.0,5.5,-0.6764705882352942,-0.33333333333333337,0.0,7,0,0.5,100,1.0,38.5,19.25,38.5,19.25
554,FOODS_2_044,TX,1.5,17.0,0.7,-0.1891891996385059,3.6999997956412316,7,0,0.5,100,1.5,100.0,50.0,150.0,100.0
555,FOODS_2_044,TX,1.659999966621399,4.0,-0.19999999999999996,-0.11702129211076095,0.0,7,0,0.5,100,1.659999966621399,28.0,14.0,46.48,32.48
556,FOODS_2_044,TX,1.850000023841858,10.0,3.283697953422724,-0.25999999046325684,12.629607976415583,7,10,0.5,100,1.6650000214576721,100.0,50.0,166.5,116.5
557,FOODS_2_044,TX,1.8799999952316284,5.0,2.207547169811321,-0.3163636380975897,6.977878946790819,7,30,0.5,100,1.3159999966621398,100.0,50.0,131.6,81.6
558,FOODS_2_044,TX,1.9600000381469727,2.7880794701986753,0.33342931183414914,-0.20967741005130425,1.5902014039212191,7,10,0.5,100,1.7640000343322755,22.62008181281843,11.31,39.9,28.589999999999996
559,FOODS_2_044,TX,2.0,1.9327731092436975,-0.6485867074102368,1.0,0.6485867074102368,7,0,0.5,100,2.0,13.529411764705882,6.76,27.06,20.299999999999997
560,FOODS_2_044,TX,2.5,2.3344316309719932,-0.1627097950670523,0.2755101792567083,0.5905763464203856,7,0,0.5,100,2.5,16.341021416803954,8.17,40.85,32.68
561,FOODS_2_044,TX,2.75,1.5588235294117647,-0.1934782608695652,0.375,0.5159420289855072,7,0,0.5,100,2.75,10.911764705882353,5.46,30.01,24.55
562,FOODS_2_044,WI,2.0,3.0,0.6261682242990654,-0.2094861570684654,2.989067311471171,7,10,1.0,100,1.8,27.277041354089455,27.28,49.1,21.82
563,FOODS_2_044,WI,2.440000057220459,1.6382978723404256,-0.18085106382978722,-0.10948903331099102,0.0,7,0,1.0,100,2.440000057220459,11.46808510638298,11.47,27.98,16.509999999999998
564,FOODS_2_044,WI,2.5299999713897705,1.8448275862068966,0.12606359158083302,0.03688520986013244,0.0,7,0,1.0,100,2.5299999713897705,12.913793103448276,12.91,32.67,19.76
565,FOODS_2_044,WI,2.740000009536743,2.0,-0.17289313640312765,-0.0036363601684570312,0.0,7,0,1.0,100,2.740000009536743,14.0,14.0,38.36,24.36
566,FOODS_2_044,WI,2.75,2.418067226890756,-0.22495946311143145,0.10000000000000009,2.2495946311143125,7,10,1.0,100,2.475,20.734240324136135,20.73,51.32,30.59
567,FOODS_2_045,CA,5.369999885559082,2.0,0.2511535926170072,-0.23065904428580686,1.0888521340867336,7,0,2.684999942779541,100,5.369999885559082,14.0,37.59,75.18,37.59
568,FOODS_2_045,CA,5.980000019073486,1.2727272727272727,-0.36363636363636365,0.11359406825218143,3.2011914814872426,7,10,2.684999942779541,100,5.3820000171661375,11.761061501688635,31.58,63.3,31.72
569,FOODS_2_045,CA,6.980000019073486,1.5985247629083246,-0.047343828165745894,-0.019662902912336522,0.0,7,0,2.684999942779541,100,6.980000019073486,11.189673340358272,30.04,78.1,48.059999999999995
570,FOODS_2_045,CA,7.119999885559082,1.6779661016949152,-0.03325303277983305,0.028901706222559387,1.150556044123001,7,0,2.684999942779541,100,7.119999885559082,11.745762711864407,31.54,83.63,52.089999999999996
571,FOODS_2_045,TX,4.989999771118164,2.0,1.0,-0.002000045776367143,499.9885561701427,7,10,2.494999885559082,100,4.490999794006348,100.0,249.5,449.1,199.60000000000002
572,FOODS_2_045,TX,5.0,1.0,0.0,-0.16527542720312305,0.0,7,0,2.494999885559082,100,5.0,7.0,17.46,35.0,17.54
573,FOODS_2_045,TX,5.989999771118164,1.0,-0.20040691759918627,-0.14183384602436333,0.0,7,0,2.494999885559082,100,5.989999771118164,7.0,17.46,41.93,24.47
574,FOODS_2_045,TX,6.980000019073486,1.2506361323155217,0.035009212950776636,-0.019662902912336522,1.7804702137247408,7,0,2.494999885559082,100,6.980000019073486,8.754452926208652,21.84,61.11,39.269999999999996
575,FOODS_2_045,TX,7.119999885559082,1.2083333333333333,-0.036298568507157514,0.028901706222559387,1.2559316819442468,7,0,2.494999885559082,100,7.119999885559082,8.458333333333332,21.1,60.22,39.12
576,FOODS_2_045,WI,5.489999771118164,1.0,-0.2533333333333333,-0.2289326040224965,0.0,7,0,2.744999885559082,100,5.489999771118164,7.0,19.21,38.43,19.22
577,FOODS_2_045,WI,6.920000076293945,1.56,0.006909090909090976,-0.00859598031741915,0.8037583444776146,7,0,2.744999885559082,100,6.920000076293945,10.92,29.98,75.57,45.58999999999999
578,FOODS_2_045,WI,7.119999885559082,1.3392857142857142,-0.14148351648351654,0.028901706222559387,4.895334392856045,7,30,2.744999885559082,100,4.983999919891357,23.143127979907632,63.53,115.35,51.81999999999999
579,FOODS_2_046,CA,3.3399999141693115,2.0,1.0,-0.04571431023733952,21.874988265341877,7,30,1.6699999570846558,100,2.337999939918518,100.0,167.0,233.8,66.80000000000001
580,FOODS_2_046,CA,3.5,1.0,-0.3179723502304147,-0.11167513980465893,0.0,7,0,1.6699999570846558,100,3.5,7.0,11.69,24.5,12.81
581,FOODS_2_046,CA,3.880000114440918,1.3865546218487395,-0.0456182472989195,0.026455064499479652,1.7243672681205056,7,0,1.6699999570846558,100,3.880000114440918,9.705882352941176,16.21,37.66,21.449999999999996
582,FOODS_2_046,CA,3.940000057220459,1.4662162162162162,0.05745290745290754,0.015463902322123246,0.0,7,0,1.6699999570846558,100,3.940000057220459,10.263513513513514,17.14,40.44,23.299999999999997
583,FOODS_2_046,TX,3.880000114440918,1.647887323943662,0.09315297726955807,0.026455064499479652,0.0,7,0,1.940000057220459,100,3.880000114440918,11.535211267605634,22.38,44.76,22.38
584,FOODS_2_046,TX,3.940000057220459,1.4736842105263157,-0.10571300044984266,0.015463902322123246,6.836114083481091,7,10,1.940000057220459,100,3.5460000514984134,17.367780844012067,33.69,61.59,27.900000000000006
585,FOODS_2_046,WI,3.880000114440918,1.5655430711610487,-0.06427310689224675,0.026455064499479652,2.429519946682078,7,0,1.940000057220459,100,3.880000114440918,10.958801498127341,21.26,42.52,21.26
586,FOODS_2_046,WI,3.940000057220459,1.4107883817427387,-0.09885048343226976,0.015463902322123246,6.392337546703882,7,10,1.940000057220459,100,3.5460000514984134,16.18828355234657,31.41,57.4,25.99
587,FOODS_2_047,CA,2.5799999237060547,2.6875,0.3298969072164948,-0.1623376663588899,2.0321648981153353,7,0,1.2899999618530273,100,2.5799999237060547,18.8125,24.27,48.54,24.27
588,FOODS_2_047,CA,2.680000066757202,1.0555555555555556,-0.6072351421188631,0.03875974651483771,15.66664379206933,7,30,1.2899999618530273,100,1.8760000467300413,42.11661596130925,54.33,79.01,24.680000000000007
589,FOODS_2_047,CA,2.759999990463257,2.526595744680851,-0.28013193866634967,0.010989000432297447,25.492030907836,7,10,1.2899999618530273,100,2.483999991416931,62.7718099832738,80.98,155.93,74.95
590,FOODS_2_047,CA,2.859999895095825,2.795774647887324,0.10653817642698304,0.036231849629747126,0.0,7,0,1.2899999618530273,100,2.859999895095825,19.570422535211268,25.25,55.97,30.72
591,FOODS_2_047,CA,2.9600000381469727,2.1294357184409543,-0.2383378538573917,0.03496508626543049,6.816452619281341,7,30,1.2899999618530273,100,2.072000026702881,45.38796515825866,58.55,94.04,35.49000000000001
592,FOODS_2_047,CA,3.0799999237060547,2.0208333333333335,-0.05100054637344631,0.04054050135560283,1.258014693160618,7,0,1.2899999618530273,100,3.0799999237060547,14.145833333333334,18.25,43.57,25.32
593,FOODS_2_047,TX,1.9199999570846558,1.0,-0.5,-0.03517590558624317,0.0,7,0,0.9599999785423279,100,1.9199999570846558,7.0,6.72,13.44,6.72
594,FOODS_2_047,TX,1.9900000095367432,2.0,0.28264058679706605,-0.17768597239704065,1.5906747335434197,7,0,0.9599999785423279,100,1.9900000095367432,14.0,13.44,27.86,14.42
595,FOODS_2_047,TX,2.259999990463257,2.1176470588235294,1.1176470588235294,0.17708335467614278,0.0,7,0,0.9599999785423279,100,2.259999990463257,14.823529411764707,14.23,33.5,19.27
596,FOODS_2_047,TX,2.2699999809265137,1.8828125,-0.13483439700704236,0.09134618470654798,1.4760813211871016,7,0,0.9599999785423279,100,2.2699999809265137,13.1796875,12.65,29.92,17.270000000000003
597,FOODS_2_047,TX,2.4200000762939453,1.5592832634388105,-0.17183295551797617,0.06607933772149566,2.6004037183635207,7,10,0.9599999785423279,100,2.178000068664551,13.753319041431475,13.2,29.95,16.75
598,FOODS_2_047,WI,2.5199999809265137,4.409090909090909,0.9336254107338446,-0.11267603623727451,8.285926998424095,7,10,1.2599999904632568,100,2.2679999828338624,56.43702014513618,71.11,128.0,56.89
599,FOODS_2_047,WI,2.759999990463257,3.341666666666667,-0.2420962199312715,0.0952380997433595,2.5420101890278604,7,10,1.2599999904632568,100,2.483999991416931,29.33785216716767,36.97,72.88,35.91
600,FOODS_2_047,WI,2.8399999141693115,2.28021978021978,-0.05566655566655565,-0.07792208294861247,0.0,7,0,1.2599999904632568,100,2.8399999141693115,15.96153846153846,20.11,45.33,25.22
601,FOODS_2_047,WI,2.859999895095825,3.048780487804878,-0.08764673681649537,0.036231849629747126,2.4190522347646177,7,10,1.2599999904632568,100,2.5739999055862426,26.504074891265955,33.4,68.22,34.82
602,FOODS_2_047,WI,3.0799999237060547,2.4146341463414633,-0.011064263476063485,0.04054050135560283,0.27291876286908245,7,0,1.2599999904632568,100,3.0799999237060547,16.902439024390244,21.3,52.06,30.76
603,FOODS_2_048,CA,6.96999979019165,1.0,-0.13636363636363635,-0.12656644441952036,0.0,7,0,3.484999895095825,100,6.96999979019165,7.0,24.39,48.79,24.4
604,FOODS_2_048,CA,7.0,1.0,0.0,0.0043041909198571204,-0.0,7,0,3.484999895095825,100,7.0,7.0,24.39,49.0,24.61
605,FOODS_2_048,CA,7.980000019073486,1.1578947368421053,-0.1269420691316392,0.0012547338952433318,101.17051082534212,7,10,3.484999895095825,100,7.182000017166138,90.10662456369829,314.02,647.15,333.13
606,FOODS_2_048,TX,4.0,2.0,0.3530326594090203,-0.49811792907163754,0.7087330907100282,7,0,2.0,100,4.0,14.0,28.0,56.0,28.0
607,FOODS_2_048,TX,4.989999771118164,1.0,-0.28260869565217395,-0.3746867469685138,0.0,7,0,2.0,100,4.989999771118164,7.0,14.0,34.93,20.93
608,FOODS_2_048,TX,7.980000019073486,1.393939393939394,-0.303030303030303,0.9950000047683716,0.304553066912644,7,0,2.0,100,7.980000019073486,9.757575757575758,19.52,77.87,58.35000000000001
609,FOODS_2_048,WI,7.980000019073486,1.6,-0.14826866916979553,0.0012547338952433318,118.16742157988936,7,10,3.990000009536743,100,7.182000017166138,100.0,399.0,718.2,319.20000000000005
610,FOODS_2_049,CA,2.4700000286102295,2.1861313868613137,0.5788726682887266,-0.14236113525651028,4.066226833929764,7,10,1.2350000143051147,100,2.2230000257492066,21.525433983455287,26.58,47.85,21.270000000000003
611,FOODS_2_049,CA,2.6700000762939453,2.1712907117008444,-0.006788555916475092,0.08097167828627438,0.08383864655088703,7,0,1.2350000143051147,100,2.6700000762939453,15.19903498190591,18.77,40.58,21.81
612,FOODS_2_049,CA,2.880000114440918,1.3846153846153846,-0.2879120879120879,-0.03355701476259032,0.0,7,0,1.2350000143051147,100,2.880000114440918,9.692307692307692,11.97,27.91,15.94
613,FOODS_2_049,CA,2.9200000762939453,2.7222222222222223,0.2537345679012346,0.0936329561259821,0.0,7,0,1.2350000143051147,100,2.9200000762939453,19.055555555555557,23.53,55.64,32.11
614,FOODS_2_049,TX,2.2200000286102295,2.1224816117684684,-0.29555567195615495,-0.026315764707210976,0.0,7,0,1.1100000143051147,100,2.2200000286102295,14.85737128237928,16.49,32.98,16.49
615,FOODS_2_049,WI,2.6700000762939453,2.8911325724319576,0.08654992315855492,0.08097167828627438,0.0,7,0,1.3350000381469727,100,2.6700000762939453,20.237928007023704,27.02,54.04,27.02
616,FOODS_2_049,WI,2.880000114440918,3.0,-0.42201834862385323,-0.01369861671503625,0.0,7,0,1.3350000381469727,100,2.880000114440918,21.0,28.04,60.48,32.44
617,FOODS_2_049,WI,2.9200000762939453,5.190476190476191,0.7953089526123236,0.0936329561259821,0.0,7,0,1.3350000381469727,100,2.9200000762939453,36.333333333333336,48.51,106.09,57.580000000000005
618,FOODS_2_051,CA,2.0,1.9019607843137254,-0.08824923995202638,-0.2248061786269011,0.0,7,0,1.0,100,2.0,13.313725490196077,13.31,26.63,13.319999999999999
619,FOODS_2_051,CA,2.5799999237060547,2.086053412462908,-0.12529543727963943,0.031999969482421786,3.91548614908732,7,10,1.0,100,2.321999931335449,20.319913157168756,20.32,47.18,26.86
620,FOODS_2_051,TX,1.0,17.0,16.0,-0.6363636363636364,25.142857142857142,7,0,0.5,100,1.0,100.0,50.0,100.0,50.0
621,FOODS_2_051,TX,1.4900000095367432,8.0,3.024948024948025,-0.3967611367295786,7.624103635456983,7,10,0.5,100,1.341000008583069,98.69498035855909,49.35,132.35,83.0
622,FOODS_2_051,TX,1.850000023841858,11.0,4.634693877551021,-0.2540322541880434,18.244509510671275,7,10,0.5,100,1.6650000214576721,100.0,50.0,166.5,116.5
623,FOODS_2_051,TX,2.4700000286102295,1.987603305785124,-0.004301779067566791,-0.011999988555908225,0.0,7,0,0.5,100,2.4700000286102295,13.913223140495868,6.96,34.37,27.409999999999997
624,FOODS_2_051,TX,2.5,1.9961904761904763,0.09345465574764944,-0.031007723283626443,3.0139154330301303,7,30,0.5,100,1.75,26.60766682859564,13.3,46.56,33.260000000000005
625,FOODS_2_051,TX,2.5799999237060547,1.8255813953488371,-0.8340380549682875,0.3945945353817999,2.1136584016838778,7,10,0.5,100,2.321999931335449,15.480128585407652,7.74,35.94,28.199999999999996
626,FOODS_2_051,TX,2.75,1.0,-0.875,0.8456375720796165,1.0347222366766113,7,0,0.5,100,2.75,7.0,3.5,19.25,15.75
627,FOODS_2_051,WI,2.5799999237060547,1.9523809523809523,-0.21057646922617934,0.031999969482421786,6.58052093899193,7,10,1.2899999618530273,100,2.321999931335449,22.660045283288976,29.23,52.62,23.389999999999997
628,FOODS_2_052,CA,7.96999979019165,1.0,-0.25,-0.20060184787068058,0.0,7,0,3.984999895095825,100,7.96999979019165,7.0,27.89,55.79,27.9
629,FOODS_2_052,CA,9.859999656677246,1.0,-0.15384615384615385,-0.1020036368171805,0.0,7,0,3.984999895095825,100,9.859999656677246,7.0,27.89,69.02,41.129999999999995
630,FOODS_2_052,CA,9.970000267028809,1.3333333333333333,0.33333333333333326,0.01115624890281497,0.0,7,0,3.984999895095825,100,9.970000267028809,9.333333333333332,37.19,93.05,55.86
631,FOODS_2_052,CA,10.970000267028809,4.314814814814815,0.21395401517725676,-0.08430712135227525,2.537792914115228,7,10,3.984999895095825,100,9.873000240325927,37.868778227633214,150.91,373.88,222.97
632,FOODS_2_052,CA,10.979999542236328,1.1818181818181819,-0.776266481609993,-0.0599315706035779,0.0,7,0,3.984999895095825,100,10.979999542236328,8.272727272727273,32.97,90.83,57.86
633,FOODS_2_052,CA,11.470000267028809,1.25,0.25,0.4391468718913223,0.0,7,0,3.984999895095825,100,11.470000267028809,8.75,34.87,100.36,65.49000000000001
634,FOODS_2_052,CA,11.680000305175781,5.282258064516129,1.0010981006121096,-0.1639226856178202,6.107135792944081,7,30,3.984999895095825,100,8.176000213623047,100.0,398.5,817.6,419.1
635,FOODS_2_052,CA,11.970000267028809,3.0242537313432836,-0.06209852635556401,0.016129077959638805,3.850097724802283,7,30,3.984999895095825,100,8.379000186920166,45.62148818096913,181.8,382.26,200.45999999999998
636,FOODS_2_052,CA,11.979999542236328,3.5543478260869565,0.30875323927440257,-0.14306152113650694,2.158185071860066,7,10,3.984999895095825,100,10.781999588012695,30.2500930755301,120.55,326.16,205.61
637,FOODS_2_052,CA,12.970000267028809,2.905848787446505,-0.059872451120248305,-0.05604072175517172,0.0,7,0,3.984999895095825,100,12.970000267028809,20.340941512125536,81.06,263.82,182.76
638,FOODS_2_052,CA,13.739999771118164,3.090909090909091,0.022040266950815957,0.14786962945730187,0.0,7,0,3.984999895095825,100,13.739999771118164,21.636363636363637,86.22,297.28,211.05999999999997
639,FOODS_2_052,CA,13.970000267028809,2.639679715302491,-0.38822873550929393,0.27347310182085716,1.4196231107350705,7,0,3.984999895095825,100,13.970000267028809,18.477758007117437,73.63,258.13,184.5
640,FOODS_2_052,CA,13.979999542236328,2.7158273381294964,-0.06539275207227446,0.0778719548506912,0.8397471489916504,7,0,3.984999895095825,100,13.979999542236328,19.010791366906474,75.76,265.77,190.01
641,FOODS_2_052,TX,10.970000267028809,3.354823304680038,0.019834783934424838,-0.08430712135227525,0.23526819106473434,7,0,5.485000133514404,100,10.970000267028809,23.483763132760267,128.81,257.62,128.81
642,FOODS_2_052,TX,11.979999542236328,3.2895752895752897,-0.24376523370936776,0.1653696355470422,1.4740628344677253,7,0,5.485000133514404,100,11.979999542236328,23.027027027027028,126.3,275.86,149.56
643,FOODS_2_052,TX,13.970000267028809,2.3122721749696233,-0.060173245012346666,-0.0007152557607251753,0.0,7,0,5.485000133514404,100,13.970000267028809,16.185905224787362,88.78,226.12,137.34
644,FOODS_2_052,TX,13.979999542236328,2.4603174603174605,-0.26663277410608366,0.2743846127565108,0.9717482749030604,7,0,5.485000133514404,100,13.979999542236328,17.22222222222222,94.46,240.77,146.31
645,FOODS_2_052,WI,10.970000267028809,2.712,0.28169863013698637,-0.08430712135227525,3.3413384968977358,7,10,5.485000133514404,100,9.873000240325927,25.327197002510665,138.92,250.06,111.14000000000001
