,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
5461,FOODS_3_219,FOODS_3,FOODS,TX,0.7699999809265137,2015,5.0,-0.4797297493221986,1.5086206896551726,-3.1447303232427744,Elastic Demand,3.8499999046325684,0.38499999046325684,1.1549999713897705,0.5074270118916469,10.361825962607625,5.257870385947275
5463,FOODS_3_219,FOODS_3,FOODS,TX,1.4800000190734863,2016,1.856,0.48000001907348633,-0.46971428571428564,-0.978571389686495,Inelastic Demand,2.7468800354003906,0.7400000095367432,2.2200000286102295,1.496204431652361,1.836114246243109,2.747202272248974
5464,FOODS_3_219,FOODS_3,FOODS,TX,0.8799999952316284,2016,6.0,-0.4054054162901103,2.232758620689655,-5.507471116498061,Elastic Demand,5.2799999713897705,0.4399999976158142,1.3199999928474426,0.5198914687504916,19.522413539633092,10.149536248674332
5466,FOODS_3_219,FOODS_3,FOODS,WI,1.2799999713897705,2011,11.505226480836237,0.2799999713897705,-0.624713022526311,-2.2311181655682635,Elastic Demand,14.726689566303213,0.6399999856948853,1.9199999570846558,0.9268516523244449,18.587373333443168,17.227737686473127
5468,FOODS_3_219,FOODS_3,FOODS,WI,1.3799999952316284,2012,8.435028248587571,0.07812502037268176,-0.2063543988059945,-2.641335615934778,Elastic Demand,11.6403389428295,0.6899999976158142,2.0699999928474426,0.9512314648736988,15.357384508517619,14.608427362665864
5470,FOODS_3_219,FOODS_3,FOODS,WI,1.0,2013,17.205882352941178,-0.27536231633670893,1.1447276536312851,-4.15716888519898,Elastic Demand,17.205882352941178,0.5,1.5,0.6202741587632746,44.366820719875406,27.51959239902174
5472,FOODS_3_219,FOODS_3,FOODS,WI,1.3799999952316284,2014,8.497863247863247,0.3799999952316284,-0.5119828846420608,-1.3473233975436825,Elastic Demand,11.727051241530312,0.6899999976158142,2.0699999928474426,1.2021264831225624,9.973616622750502,11.989548674719789
5473,FOODS_3_219,FOODS_3,FOODS,WI,1.4800000190734863,2014,7.15527950310559,0.0724637856430379,-0.15799074491993548,-2.1802717525442272,Elastic Demand,10.589813801072399,0.7400000095367432,2.2200000286102295,1.0794072356121451,11.377866748594752,12.281351694264007
5475,FOODS_3_219,FOODS_3,FOODS,WI,1.4800000190734863,2015,7.9491525423728815,0.48000001907348633,-0.6931906036277133,-1.4441470335058222,Elastic Demand,11.764745914329916,0.7400000095367432,2.2200000286102295,1.25241321263412,9.714448815308836,12.166504049750662
5477,FOODS_3_219,FOODS_3,FOODS,WI,1.0,2016,17.5,-0.3243243330320882,0.9285714285714286,-2.863095161224172,Elastic Demand,17.5,0.5,1.5,0.6746361743769318,33.80208290862886,22.804107899449246
5483,FOODS_3_220,FOODS_3,FOODS,TX,1.0,2014,1.0,-0.6951219485601734,-0.11382113821138207,-0.1637426906849124,Inelastic Demand,1.0,0.5,1.5,1.5,0.9181286546575438,1.3771929819863158
5496,FOODS_3_221,FOODS_3,FOODS,WI,3.9800000190734863,2014,1.0,-0.20080321208232588,-0.3784530386740331,-1.8846961398151034,Elastic Demand,3.9800000190734863,1.9900000095367432,5.9700000286102295,3.0458732354279237,1.4423480238184854,4.393209241921082
5500,FOODS_3_222,FOODS_3,FOODS,CA,3.9800000190734863,2011,1.7630522088353413,-0.07009349907211726,0.263520749665328,-3.759560489257339,Elastic Demand,7.016947824792211,1.9900000095367432,5.9700000286102295,2.51931717636336,4.19567686239546,10.570240785903211
5501,FOODS_3_222,FOODS_3,FOODS,CA,3.5,2011,2.4857142857142858,-0.12060301928974027,0.4098926130816791,-3.3986927980380073,Elastic Demand,8.7,1.75,5.25,2.2649038815349853,5.466946682415687,12.3821087611481
5505,FOODS_3_222,FOODS_3,FOODS,CA,4.380000114440918,2014,1.5447284345047922,0.10050253604283865,-0.18391705346916631,-1.829974254488192,Elastic Demand,6.76591071991113,2.190000057220459,6.570000171661377,3.386738146948765,2.1857709076287177,7.4026337133570035
5507,FOODS_3_222,FOODS_3,FOODS,CA,4.5,2015,1.4444444444444444,0.0273972334300725,-0.15697904310003952,-5.729740687164854,Elastic Demand,6.5,2.25,6.75,2.642687921262863,4.860368286961427,12.844436564842036
5508,FOODS_3_222,FOODS_3,FOODS,CA,4.539999961853027,2015,1.872289156626506,0.008888880411783928,0.2962001853568119,-33.32255263150366,Elastic Demand,8.500192699662174,2.2699999809265137,6.809999942779541,2.3381220444176107,32.130871120598634,75.12589807341284
5511,FOODS_3_222,FOODS_3,FOODS,TX,3.9800000190734863,2011,1.3522012578616351,-0.07009349907211726,-0.24435812060673334,-3.4861738084343603,Elastic Demand,5.3817610320805,1.9900000095367432,5.9700000286102295,2.560826378831455,3.0331049577482956,7.7672551855663015
5514,FOODS_3_222,FOODS_3,FOODS,TX,1.5,2013,1.0,-0.6231155796956029,-0.20948616600790504,-0.3361915073769151,Inelastic Demand,1.5,0.75,2.25,2.25,0.8319042463115425,1.8717845542009706
5515,FOODS_3_222,FOODS_3,FOODS,TX,1.8899999856948853,2013,1.0,0.25999999046325684,0.0,-0.0,Perfectly Inelastic Demand,1.8899999856948853,0.9449999928474426,2.834999978542328,2.834999978542328,1.0,2.834999978542328
5518,FOODS_3_222,FOODS_3,FOODS,TX,4.539999961853027,2015,1.3153153153153154,0.14070350253664188,-0.03583221230280054,-0.25466467896539496,Inelastic Demand,5.971531481356235,2.2699999809265137,6.809999942779541,6.809999942779541,1.1478331390587944,7.816743611310851
5519,FOODS_3_222,FOODS_3,FOODS,TX,4.5,2015,1.0,-0.008810564358837869,-0.23972602739726034,-27.208929829425898,Elastic Demand,4.5,2.25,6.75,2.3326934475824457,14.104464867463156,32.901392777988114
5522,FOODS_3_222,FOODS_3,FOODS,WI,3.9800000190734863,2011,2.1022099447513813,-0.07009349907211726,0.34015883977900563,-4.852929933331272,Elastic Demand,8.36679562020697,1.9900000095367432,5.9700000286102295,2.4000615363123794,6.152043836038954,14.765283780584756
5526,FOODS_3_222,FOODS_3,FOODS,WI,4.380000114440918,2014,1.4086021505376345,0.10050253604283865,-0.3727194481822259,-3.7085576429967526,Elastic Demand,6.169677580556562,2.190000057220459,6.570000171661377,2.7805261256736764,3.316242240730193,9.220898189412916
5528,FOODS_3_222,FOODS_3,FOODS,WI,4.5,2015,1.4285714285714286,0.0273972334300725,-0.48312993539124194,-17.63425991986971,Elastic Demand,6.428571428571429,2.25,6.75,2.377592568083346,13.310185495327444,31.64619811350128
5529,FOODS_3_222,FOODS_3,FOODS,WI,4.539999961853027,2015,1.8976377952755905,0.008888880411783928,0.3283464566929133,-36.93901160573908,Elastic Demand,8.615275518162044,2.2699999809265137,6.809999942779541,2.3314526316191917,35.997251087211076,83.92588577833507
5549,FOODS_3_224,FOODS_3,FOODS,CA,2.5799999237060547,2011,1.5,-0.3971963090577554,-0.34478371501272254,-0.8680436024962869,Inelastic Demand,3.869999885559082,1.2899999618530273,3.869999885559082,2.7761004067064436,1.4010326890996179,3.8894074180184717
5551,FOODS_3_224,FOODS_3,FOODS,CA,3.4800000190734863,2012,3.0,-0.18691592325194906,0.46696035242290757,-2.498237412301567,Elastic Demand,10.440000057220459,1.7400000095367432,5.2200000286102295,2.436491056403157,5.247356134764406,12.785136292115714
5552,FOODS_3_224,FOODS_3,FOODS,CA,3.680000066757202,2012,2.9361702127659575,0.057471277755039685,-0.021276595744680882,-0.3702126797209607,Inelastic Demand,10.805106578989232,1.840000033378601,5.520000100135803,5.520000100135803,2.3926664914734834,13.207519272525209
5553,FOODS_3_224,FOODS_3,FOODS,CA,2.9800000190734863,2012,6.091346153846154,-0.19021740081123217,1.0745889074693422,-5.6492671169224,Elastic Demand,18.15221165464475,1.4900000095367432,4.4700000286102295,1.7537510502485627,20.25149369249417,35.51607833231379
5554,FOODS_3_224,FOODS_3,FOODS,CA,3.9800000190734863,2012,2.61731843575419,0.3355704676508393,-0.5703218353300146,-1.6995590801614693,Elastic Demand,10.416927424223063,1.9900000095367432,5.9700000286102295,3.1608919877564325,3.532802819260138,11.166808125722707
5556,FOODS_3_224,FOODS_3,FOODS,CA,3.4800000190734863,2013,3.686453576864536,0.16778523382541977,-0.6123957382039573,-3.6498786230566274,Elastic Demand,12.828858517802107,1.7400000095367432,5.2200000286102295,2.2167281831766137,8.570780882883188,18.999091534918502
5557,FOODS_3_224,FOODS_3,FOODS,CA,3.9800000190734863,2013,2.662921348314607,0.14367816013205648,-0.27764685142745804,-1.9324220965264949,Elastic Demand,10.59842701708333,1.9900000095367432,5.9700000286102295,3.019795760558,3.904404664992742,11.790504654847961
5559,FOODS_3_224,FOODS_3,FOODS,CA,2.9800000190734863,2014,4.786407766990291,-0.25125628020293134,0.6878385283597341,-2.7375973559912206,Elastic Demand,14.263495236924552,1.4900000095367432,4.4700000286102295,2.034272866657906,8.94483262767281,18.196230311271137
5560,FOODS_3_224,FOODS_3,FOODS,CA,3.0,2014,5.646616541353383,0.006711402952518153,0.17971907456267444,-26.778167818882476,Elastic Demand,16.93984962406015,1.5,4.5,1.5560157648654358,78.4263317903929,122.03260864641864
5562,FOODS_3_224,FOODS_3,FOODS,CA,4.28000020980835,2015,2.46890756302521,0.07537693198421169,0.1783422459893047,-2.366005637197597,Elastic Demand,10.566924887745321,2.140000104904175,6.420000314712524,3.0444781755327623,4.155178324598392,12.650349724686592
5563,FOODS_3_224,FOODS_3,FOODS,CA,4.480000019073486,2015,2.0941176470588236,0.046728925107714536,-0.15180394826412524,-3.2486077502147324,Elastic Demand,9.381647098765654,2.240000009536743,6.7200000286102295,2.9295261370170933,4.448542273632079,13.032120862230624
5564,FOODS_3_224,FOODS_3,FOODS,CA,3.0,2015,1.7692307692307692,-0.33035714570813035,-0.15514261019879005,-0.46962087006242065,Inelastic Demand,5.3076923076923075,1.5,4.5,4.5,1.3537969226370894,6.092086151866902
5566,FOODS_3_224,FOODS_3,FOODS,CA,3.9800000190734863,2016,2.15358361774744,-0.11160714238197833,0.22333743966718478,-2.001103467937622,Elastic Demand,8.57126283971116,1.9900000095367432,5.9700000286102295,2.9844511755261474,3.2315638118176504,9.644444416966945
5569,FOODS_3_224,FOODS_3,FOODS,TX,3.5,2012,3.2390924956369984,-0.12060301928974027,0.28113359902060386,-2.3310660104221785,Elastic Demand,11.336823734729494,1.75,5.25,2.5007294836752556,5.3948154746870856,13.490974116537515
5570,FOODS_3_224,FOODS_3,FOODS,TX,2.9800000190734863,2012,4.7926829268292686,-0.148571423121861,0.47963756307821703,-3.228329869902434,Elastic Demand,14.282195213364393,1.4900000095367432,4.4700000286102295,1.95153899593054,10.132522049345926,19.774011906424608
5572,FOODS_3_224,FOODS_3,FOODS,TX,3.9800000190734863,2013,2.670616113744076,0.3355704676508393,-0.4252217288004876,-1.267160759935914,Elastic Demand,10.629052183639383,1.9900000095367432,5.9700000286102295,3.5604400251637034,3.027358059766623,10.778726806495015
5573,FOODS_3_224,FOODS_3,FOODS,TX,3.0,2013,5.5,-0.246231159391206,1.0594498669032832,-4.302663682056808,Elastic Demand,16.5,1.5,4.5,1.8486212520118956,14.582325125977501,26.957196131629054
5575,FOODS_3_224,FOODS_3,FOODS,TX,2.9800000190734863,2014,3.391304347826087,-0.25125628020293134,0.5159704208447871,-2.0535622848036073,Elastic Demand,10.106087021205736,1.4900000095367432,4.4700000286102295,2.2155684643186175,5.177779521573457,11.471725023192889
5576,FOODS_3_224,FOODS_3,FOODS,TX,3.0,2014,6.284883720930233,0.006711402952518153,0.8532349433512225,-127.13212861568451,Elastic Demand,18.8546511627907,1.5,4.5,1.5117987647230993,402.64776028688414,608.722386620234
5577,FOODS_3_224,FOODS_3,FOODS,TX,2.5,2014,9.0,-0.16666666666666663,0.4320074005550416,-2.59204440333025,Elastic Demand,22.5,1.25,3.75,1.732244825729565,16.164199809343877,28.000351481794752
5579,FOODS_3_224,FOODS_3,FOODS,TX,4.28000020980835,2015,1.9385749385749387,0.07537693198421169,-0.08610038610038595,-1.1422644015070866,Elastic Demand,8.297101143829947,2.140000104904175,6.420000314712524,4.013471917918133,2.0764700156739444,8.3338540963064
5580,FOODS_3_224,FOODS_3,FOODS,TX,2.5,2015,6.0,-0.41588787910084113,2.0950570342205324,-5.0375525219684025,Elastic Demand,15.0,1.25,3.75,1.4981363580237808,18.112657719133804,27.135231069474436
5581,FOODS_3_224,FOODS_3,FOODS,TX,4.480000019073486,2015,1.7851239669421488,0.7920000076293945,-0.7024793388429752,-0.8869688536312372,Inelastic Demand,7.997355405949365,2.240000009536743,6.7200000286102295,4.765454859256612,1.6842367490461232,8.026154199880406
5582,FOODS_3_224,FOODS_3,FOODS,TX,3.0,2015,12.0,-0.33035714570813035,5.722222222222222,-17.32132117183804,Elastic Demand,36.0,1.5,4.5,1.5865984609753183,109.92792800886676,174.41148139707357
5584,FOODS_3_224,FOODS_3,FOODS,TX,3.9800000190734863,2016,1.6952789699570816,-0.11160714238197833,0.03190893823474528,-0.28590408780054694,Inelastic Demand,6.747210332764065,1.9900000095367432,5.9700000286102295,5.9700000286102295,1.4529353762205666,8.674024237605597
5585,FOODS_3_224,FOODS_3,FOODS,TX,3.0,2016,3.0,-0.246231159391206,0.7696202531645568,-3.1256005741409973,Elastic Demand,9.0,1.5,4.5,1.9799077710897717,6.188400856358578,12.252462946122947
5586,FOODS_3_224,FOODS_3,FOODS,TX,3.3299999237060547,2016,6.0,0.10999997456868482,1.0,-9.090911192671161,Elastic Demand,19.979999542236328,1.6649999618530273,4.994999885559082,1.8481498966014454,30.27273388452095,55.94854999852046
5588,FOODS_3_224,FOODS_3,FOODS,WI,2.9800000190734863,2011,3.1,-0.25125628020293134,0.31153846153846154,-1.2399230828652017,Elastic Demand,9.238000059127808,1.4900000095367432,4.4700000286102295,2.691687491586901,3.4718807390695963,9.345217957635118
5590,FOODS_3_224,FOODS_3,FOODS,WI,2.9800000190734863,2012,5.483660130718954,-0.25125628020293134,1.3127460853424955,-5.224729444701777,Elastic Demand,16.341307294135,1.4900000095367432,4.4700000286102295,1.775182247491036,17.067150291983133,30.29730221358991
5592,FOODS_3_224,FOODS_3,FOODS,WI,3.9800000190734863,2013,2.5725,0.3355704676508393,-0.4464907786885247,-1.3305425290079396,Elastic Demand,10.238550049066543,1.9900000095367432,5.9700000286102295,3.4856305407015027,2.9976603150993615,10.448736344959224
5593,FOODS_3_224,FOODS_3,FOODS,WI,2.75,2013,4.0,-0.3090452294419388,0.554907677356657,-1.7955549042406724,Elastic Demand,11.0,1.375,4.125,2.1407799823522558,5.591109804289449,11.96933594815629
5595,FOODS_3_224,FOODS_3,FOODS,WI,2.9800000190734863,2014,3.5625,-0.25125628020293134,0.15199335548172765,-0.6049335577163193,Inelastic Demand,10.616250067949295,1.4900000095367432,4.4700000286102295,3.9530803759739683,2.8587879481305882,11.301018536825914
5596,FOODS_3_224,FOODS_3,FOODS,WI,3.0,2014,4.355140186915888,0.006711402952518153,0.22249549106410882,-33.151859996817414,Elastic Demand,13.065420560747663,1.5,4.5,1.5452463370125487,74.36806863112541,114.91698564294437
5598,FOODS_3_224,FOODS_3,FOODS,WI,4.28000020980835,2015,2.6440677966101696,0.07537693198421169,-0.0871670702179177,-1.1564157352036502,Elastic Demand,11.316610724239027,2.140000104904175,6.420000314712524,3.990545731096691,2.850854715643086,11.376466115486389
5599,FOODS_3_224,FOODS_3,FOODS,WI,4.480000019073486,2015,2.9361702127659575,0.046728925107714536,0.11047463175122751,-2.364159490006953,Elastic Demand,13.154042609194493,2.240000009536743,6.7200000286102295,3.1874825585544624,4.938872540862945,15.742570082924198
5600,FOODS_3_224,FOODS_3,FOODS,WI,2.75,2015,5.2,-0.38616071689911946,0.7710144927536233,-1.9966155515374262,Elastic Demand,14.3,1.375,4.125,2.0636653897622166,7.79120038293364,16.078430574962283
5601,FOODS_3_224,FOODS_3,FOODS,WI,2.5,2015,4.0,-0.09090909090909094,-0.23076923076923084,-2.5384615384615383,Elastic Demand,10.0,1.25,3.75,1.7424242364602343,7.076923101146125,12.33100233100233
5603,FOODS_3_224,FOODS_3,FOODS,WI,3.9800000190734863,2016,2.898245614035088,-0.11160714238197833,0.13656690746474043,-1.2236394960936878,Elastic Demand,11.535017599139298,1.9900000095367432,5.9700000286102295,3.6162959217884323,3.2223267804444538,11.652887194790926
5613,FOODS_3_225,FOODS_3,FOODS,TX,1.5,2013,3.0,-0.2424242497220256,0.7702845100105373,-3.1774235081423567,Elastic Demand,4.5,0.75,2.25,0.9860402994703684,6.266135269401314,6.178661897562309
5614,FOODS_3_225,FOODS_3,FOODS,TX,1.690000057220459,2013,2.0,0.1266667048136394,-0.33333333333333337,-2.6315781548415256,Elastic Demand,3.380000114440918,0.8450000286102295,2.5350000858306885,1.166100137375023,3.631578151134497,4.234783780926069
5617,FOODS_3_225,FOODS_3,FOODS,TX,3.0,2015,1.0,0.5151515005559488,-0.40089086859688194,-0.7781999434423517,Inelastic Demand,3.0,1.5,4.5,3.427525300734495,0.8890999450494139,3.0474125565385153
5627,FOODS_3_226,FOODS_3,FOODS,CA,1.5800000429153442,2012,5.969746524938675,0.06756758280615438,0.14754581309220338,-2.1836775412774454,Elastic Demand,9.432199765596835,0.7900000214576721,2.3700000643730164,1.1517750576834591,9.502873968741307,10.94517321350566
5630,FOODS_3_226,FOODS_3,FOODS,CA,1.6799999475479126,2014,7.370634354953671,0.06329107716228477,0.2570074093719439,-4.060721050977703,Elastic Demand,12.38266532971701,0.8399999737739563,2.519999921321869,1.0468597786173075,18.650362261903936,19.52431410862934
5635,FOODS_3_226,FOODS_3,FOODS,TX,1.5800000429153442,2012,10.724392819429779,0.06756758280615438,0.3633516386383424,-5.377603039030821,Elastic Demand,16.944541114940062,0.7900000214576721,2.3700000643730164,0.936905619374098,34.19796033331634,32.04026120741658
5638,FOODS_3_226,FOODS_3,FOODS,TX,1.6799999475479126,2014,13.536723163841808,0.06329107716228477,0.7228556753980484,-11.421130873544351,Elastic Demand,22.74169420522485,0.8399999737739563,2.519999921321869,0.9135478541548803,84.07070506065494,76.80261220544915
5643,FOODS_3_226,FOODS_3,FOODS,WI,1.5800000429153442,2012,44.96413502109704,0.06756758280615438,0.37044584095208855,-5.482597209594814,Elastic Demand,71.04333526298466,0.7900000214576721,2.3700000643730164,0.9340923127649685,145.7421888842164,136.1366582822866
5646,FOODS_3_226,FOODS_3,FOODS,WI,1.6799999475479126,2014,45.76526717557252,0.06329107716228477,0.11357623394568162,-1.7945062564579297,Elastic Demand,76.88564645447804,0.8399999737739563,2.519999921321869,1.3080952944084216,63.94566251491161,83.64702023358488
5650,FOODS_3_227,FOODS_3,FOODS,CA,2.4800000190734863,2011,4.608996539792387,0.24000000953674316,-0.40762113438405057,-1.6984213257776775,Elastic Demand,11.430311506594753,1.2400000095367432,3.7200000286102295,1.9700897794406758,6.218507229500209,12.251017536216315
5652,FOODS_3_227,FOODS_3,FOODS,CA,2.680000066757202,2012,5.46,0.0806451798973915,0.1527433628318584,-1.8940172621128835,Elastic Demand,14.632800364494324,1.340000033378601,4.020000100135803,2.0474909647504282,7.900667118584341,16.176544540802237
5653,FOODS_3_227,FOODS_3,FOODS,CA,2.2799999713897705,2012,1.375,-0.1492537632103239,-0.7481684981684982,-5.01272786746557,Elastic Demand,3.1349999606609344,1.1399999856948853,3.4199999570846558,1.3674210589668818,4.133750429420387,5.652577389702828
5655,FOODS_3_227,FOODS_3,FOODS,CA,2.5,2013,6.3076923076923075,-0.06716420234086118,0.492820512820513,-7.33754731902313,Elastic Demand,15.769230769230768,1.25,3.75,1.4203566446227651,26.295341693398402,37.34876329684445
5657,FOODS_3_227,FOODS_3,FOODS,CA,2.680000066757202,2014,4.095338983050848,0.07200002670288086,-0.13782337198929517,-1.914212789920821,Elastic Demand,10.975508747969645,1.340000033378601,4.020000100135803,2.0400267353100388,5.967344571696582,12.17354246506826
5658,FOODS_3_227,FOODS_3,FOODS,CA,2.4800000190734863,2014,1.3333333333333333,-0.07462688160516195,-0.6744266252802208,-9.037314849205364,Elastic Demand,3.3066666920979815,1.2400000095367432,3.7200000286102295,1.3772089149390045,6.691543195868991,9.21565294405021
5660,FOODS_3_227,FOODS_3,FOODS,CA,2.7200000286102295,2015,3.7419354838709675,0.014925358528601551,-0.12128042963643437,-8.125796737413308,Elastic Demand,10.178064623186664,1.3600000143051147,4.080000042915344,1.5273682087664184,17.074071433202896,26.078393901280982
5661,FOODS_3_227,FOODS_3,FOODS,CA,2.5,2015,1.5,-0.0808823626088847,-0.5991379310344828,-7.407522625565207,Elastic Demand,3.75,1.25,3.75,1.418747356655489,6.305642051715991,8.946112992887755
5663,FOODS_3_227,FOODS_3,FOODS,CA,2.5,2016,5.208791208791209,-0.06716420234086118,0.24532019704433505,-3.652543892344982,Elastic Demand,13.021978021978022,1.25,3.75,1.5922272299605063,12.1170649070965,19.29312069227792
5665,FOODS_3_227,FOODS_3,FOODS,TX,2.4800000190734863,2011,10.363163371488033,0.24000000953674316,-0.33969224535651465,-1.4153842994098256,Elastic Demand,25.700645358951977,1.2400000095367432,3.7200000286102295,2.1160871614499905,12.515511090823779,26.483912338277165
5667,FOODS_3_227,FOODS_3,FOODS,TX,2.680000066757202,2012,9.488188976377952,0.0806451798973915,-0.0022791550290297558,-0.028261515839255704,Inelastic Demand,25.428347090097862,1.340000033378601,4.020000100135803,4.020000100135803,9.354113674857073,37.60353790960712
5669,FOODS_3_227,FOODS_3,FOODS,TX,2.5,2013,8.6,-0.06716420234086118,0.07568532449317855,-1.12686999704206,Elastic Demand,21.5,1.25,3.75,2.359267259144322,9.14554101125485,21.576775475015218
5671,FOODS_3_227,FOODS_3,FOODS,TX,2.680000066757202,2014,7.043147208121828,0.07200002670288086,0.050575991470227066,-0.7024440654575955,Inelastic Demand,18.8756349879473,1.340000033378601,4.020000100135803,3.247625287868309,5.995282068181959,19.470429652531145
5673,FOODS_3_227,FOODS_3,FOODS,TX,2.7200000286102295,2015,5.264705882352941,0.014925358528601551,-0.2384007563990005,-15.972866309519583,Elastic Demand,14.320000150624443,1.3600000143051147,4.080000042915344,1.4451443790649714,44.67857543845276,64.56699215951029
5675,FOODS_3_227,FOODS_3,FOODS,TX,2.5,2016,8.161764705882353,-0.06716420234086118,0.20238584944467308,-3.0132993825722267,Elastic Demand,20.404411764705884,1.25,3.75,1.6648276768053578,16.37780268489544,27.266219195071024
5677,FOODS_3_227,FOODS_3,FOODS,WI,2.4800000190734863,2011,3.6256,0.24000000953674316,-0.5119384615384616,-2.133076838316065,Elastic Demand,8.991488069152831,1.2400000095367432,3.7200000286102295,1.8213199080337545,5.679641690161029,10.344444480788763
5679,FOODS_3_227,FOODS_3,FOODS,WI,2.680000066757202,2012,2.6595744680851063,0.0806451798973915,-0.0441835819678813,-0.5478762899915167,Inelastic Demand,7.127659752013836,1.340000033378601,4.020000100135803,3.7858075248117102,2.058346228492578,7.792502640495005
5681,FOODS_3_227,FOODS_3,FOODS,WI,2.5,2013,3.25,-0.06716420234086118,0.3382352941176472,-5.0359459701626275,Elastic Demand,8.125,1.25,3.75,1.4982155219553104,9.808412256734815,14.695115488776816
5683,FOODS_3_227,FOODS_3,FOODS,WI,2.680000066757202,2014,2.3654188948306594,0.07200002670288086,-0.09022350198820794,-1.2531037295378937,Elastic Demand,6.3393227960549146,1.340000033378601,4.020000100135803,2.4093449130956173,2.6647670461392883,6.420342927200529
5685,FOODS_3_227,FOODS_3,FOODS,WI,2.7200000286102295,2015,1.4210526315789473,0.014925358528601551,-0.3832760961584538,-25.679523572179498,Elastic Demand,3.8652631985513786,1.3600000143051147,4.080000042915344,1.4129604674439427,18.95650401369639,26.784790772295423
5687,FOODS_3_227,FOODS_3,FOODS,WI,2.5,2016,2.6065573770491803,-0.06716420234086118,0.2490942353911827,-3.7087351105134676,Elastic Demand,6.516393442622951,1.25,3.75,1.5870421501658978,6.1367940610077385,9.739350841707033
5690,FOODS_3_228,FOODS_3,FOODS,CA,1.5800000429153442,2012,8.426645519429025,0.06756758280615438,0.007298243325063458,-0.10801397685042981,Inelastic Demand,13.314100282330253,0.7900000214576721,2.3700000643730164,2.3700000643730164,7.971547772397832,18.892568733735438
5693,FOODS_3_228,FOODS_3,FOODS,CA,1.6799999475479126,2014,7.533117932148627,0.06329107716228477,0.013269535764033336,-0.20965887071267397,Inelastic Demand,12.655637730881933,0.8399999737739563,2.519999921321869,2.519999921321869,6.743425432848789,16.993431560218838
5698,FOODS_3_228,FOODS_3,FOODS,TX,1.5800000429153442,2012,13.019271948608138,0.06756758280615438,0.12180619945531279,-1.8027313453666733,Elastic Demand,20.570450237527396,0.7900000214576721,2.3700000643730164,1.2282239585442682,18.244760740869236,22.408652259843468
5701,FOODS_3_228,FOODS_3,FOODS,TX,1.6799999475479126,2014,9.76,0.06329107716228477,0.12896887889013864,-2.0377102851235933,Elastic Demand,16.396799488067625,0.8399999737739563,2.519999921321869,1.252227354736584,14.824026190106729,18.56305110258319
5706,FOODS_3_228,FOODS_3,FOODS,WI,1.5800000429153442,2012,5.31023102310231,0.06756758280615438,0.09422942294229442,-1.3945951450214014,Elastic Demand,8.390165244392042,0.7900000214576721,2.3700000643730164,1.3564726853792735,6.357926695165785,8.624353897636102
5709,FOODS_3_228,FOODS_3,FOODS,WI,1.6799999475479126,2014,3.3729603729603728,0.06329107716228477,-0.03924865333747418,-0.6201293309772029,Inelastic Demand,5.666573249654614,0.8399999737739563,2.519999921321869,2.1945560952538767,2.732316000948818,5.996220734041925
5715,FOODS_3_229,FOODS_3,FOODS,CA,3.7799999713897705,2015,1.5891980360065467,0.08620688237701679,0.06311868615610372,-0.7321768798001619,Inelastic Demand,6.0071685306374265,1.8899999856948853,5.669999957084656,4.47134341217756,1.3763860519014701,6.1542947057827195
5720,FOODS_3_229,FOODS_3,FOODS,TX,3.7799999713897705,2015,2.0905923344947737,0.08620688237701679,-0.09900397705275743,-1.1484463226471162,Elastic Demand,7.902438964577918,1.8899999856948853,5.669999957084656,3.5357016552217297,2.2457626817961454,7.940346831261822
5725,FOODS_3_229,FOODS_3,FOODS,WI,2.5,2015,12.0,-0.2816091993397175,2.7678100263852246,-9.82854975219149,Elastic Demand,30.0,1.25,3.75,1.3771804986247258,64.97129919358909,89.47720621972327
5726,FOODS_3_229,FOODS_3,FOODS,WI,3.7799999713897705,2015,2.593471810089021,0.5119999885559081,-0.7838773491592482,-1.531010481797408,Elastic Demand,9.803323367936676,1.8899999856948853,5.669999957084656,3.124478834503298,3.2820521188111416,10.254702378962115
5733,FOODS_3_230,FOODS_3,FOODS,CA,3.7799999713897705,2015,3.5729068673565383,0.08620688237701679,-0.06494172892872963,-0.7533241794398011,Inelastic Demand,13.505587856386029,1.8899999856948853,5.669999957084656,4.398879950651145,3.13223204303921,13.778312734912257
5736,FOODS_3_230,FOODS_3,FOODS,TX,3.4800000190734863,2011,2.7038123167155423,0.06748467155024951,-0.20014832858182907,-2.9658339291582294,Elastic Demand,9.409266913741215,1.7400000095367432,5.2200000286102295,2.326681578792499,5.361435238684184,12.474352605735456
5741,FOODS_3_230,FOODS_3,FOODS,TX,3.7799999713897705,2015,3.273053892215569,0.08620688237701679,-0.32154033641260193,-3.7298685156758005,Elastic Demand,12.372143618932027,1.8899999856948853,5.669999957084656,2.396720265677169,7.740557248992493,18.551950426294624
5747,FOODS_3_230,FOODS_3,FOODS,WI,3.7799999713897705,2015,2.514450867052023,0.08620688237701679,-0.14189375172034124,-1.6459677905968546,Elastic Demand,9.504624205517631,1.8899999856948853,5.669999957084656,3.03826058542965,3.3265780181414497,10.107010876875846
