,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
586,FOODS_1_055,CA,3.859999895095825,5.409921671018277,-0.3252024881975496,0.2371794989358278,1.3711239363294956,7,10,0.6200000047683716,100,3.473999905586243,43.06182286488851,26.7,149.6,122.89999999999999
587,FOODS_1_055,CA,3.9800000190734863,7.114711033274956,0.48707679843587504,-0.05687198650482983,8.564441447715392,7,10,0.6200000047683716,100,3.5820000171661377,92.45644547625332,57.32,331.18,273.86
588,FOODS_1_055,CA,4.21999979019165,4.7843601895734595,-0.11563226225548506,0.09326422406208068,1.239835139554855,7,0,0.6200000047683716,100,4.21999979019165,33.490521327014214,20.76,141.33,120.57000000000001
589,FOODS_1_055,CA,4.380000114440918,5.5252643948296125,-0.2234028382897948,0.10050253604283865,2.2228577216655565,7,30,0.6200000047683716,100,3.0660000801086422,64.46879167481792,39.97,197.66,157.69
590,FOODS_1_055,TX,3.859999895095825,3.4881889763779528,-0.08560642882602632,0.2371794989358278,0.3609351955380778,7,0,1.9299999475479126,100,3.859999895095825,24.41732283464567,47.13,94.25,47.12
591,FOODS_1_055,TX,3.9800000190734863,4.954207212364053,0.8307682083143066,-0.05687198650482983,14.607687534244192,7,10,1.9299999475479126,100,3.5820000171661377,85.33810814322752,164.7,305.68,140.98000000000002
592,FOODS_1_055,TX,4.21999979019165,2.706081081081081,-0.22421603318894512,0.09326422406208068,2.4040947688547463,7,10,1.9299999475479126,100,3.7979998111724855,23.496540327354243,45.35,89.24,43.88999999999999
593,FOODS_1_055,TX,4.380000114440918,4.576923076923077,-0.07615429053903933,0.10050253604283865,0.7577350138366556,7,0,1.9299999475479126,100,4.380000114440918,32.03846153846153,61.83,140.33,78.50000000000001
594,FOODS_1_055,WI,3.4800000190734863,2.1981981981981984,-0.5382288410859839,-0.07936506735104154,0.0,7,0,1.7400000095367432,100,3.4800000190734863,15.387387387387388,26.77,53.55,26.779999999999998
595,FOODS_1_055,WI,3.7799999713897705,4.760362694300518,0.243093328746802,-0.050251268021419326,4.837556111881293,7,10,1.7400000095367432,100,3.4019999742507934,49.44250401271325,86.03,168.2,82.16999999999999
596,FOODS_1_055,WI,3.859999895095825,4.1299212598425195,-0.12315896818630157,0.2371794989358278,0.5192648131010005,7,0,1.7400000095367432,100,3.859999895095825,28.909448818897637,50.3,111.59,61.290000000000006
597,FOODS_1_055,WI,3.9800000190734863,3.829449152542373,0.49969320181531907,-0.05687198650482983,8.786280074336473,7,30,1.7400000095367432,100,2.7860000133514404,97.46403091559887,169.59,271.53,101.93999999999997
598,FOODS_1_055,WI,4.21999979019165,2.5534883720930233,-0.3817101558516416,0.09326422406208068,4.092782196928576,7,10,1.7400000095367432,100,3.7979998111724855,25.19002882920768,43.83,95.67,51.84
599,FOODS_1_056,CA,1.9800000190734863,2.0,0.2737430167597765,-0.11607142381978275,2.358401471707637,7,0,0.9900000095367432,100,1.9800000190734863,14.0,13.86,27.72,13.86
600,FOODS_1_056,TX,0.9900000095367432,17.666666666666668,12.222567287784681,-0.5580357119098913,21.90284067296094,7,0,0.4950000047683716,100,0.9900000095367432,100.0,49.5,99.0,49.5
601,FOODS_1_056,TX,1.9800000190734863,2.0,-0.8867924528301887,1.0,0.8867924528301887,7,0,0.4950000047683716,100,1.9800000190734863,14.0,6.93,27.72,20.79
602,FOODS_1_057,CA,1.940000057220459,1.0,-0.367741935483871,-0.2177419184273911,0.0,7,0,0.9700000286102295,100,1.940000057220459,7.0,6.79,13.58,6.79
603,FOODS_1_057,CA,1.9800000190734863,1.0,0.0,0.020618536429497514,-0.0,7,0,0.9700000286102295,100,1.9800000190734863,7.0,6.79,13.86,7.069999999999999
604,FOODS_1_057,CA,2.240000009536743,1.6077405857740585,-0.1395191231068419,-0.16417912173892546,0.0,7,0,0.9700000286102295,100,2.240000009536743,11.25418410041841,10.92,25.21,14.290000000000001
605,FOODS_1_057,CA,2.4800000190734863,1.5816326530612246,-0.01623889633927733,0.1071428609441738,0.15156302712262387,7,0,0.9700000286102295,100,2.4800000190734863,11.071428571428573,10.74,27.46,16.72
606,FOODS_1_057,TX,0.9800000190734863,2.0,-0.8571428571428572,-0.5050505001853163,0.0,7,0,0.49000000953674316,100,0.9800000190734863,14.0,6.86,13.72,6.86
607,FOODS_1_057,TX,0.9900000095367432,5.333333333333333,2.8141909137314958,-0.5580357119098913,5.043030138877414,7,10,0.49000000953674316,100,0.8910000085830688,56.16064585180901,27.52,50.04,22.52
608,FOODS_1_057,TX,1.190000057220459,2.0,0.3076923076923077,-0.5559701389633329,0.5534331542806123,7,0,0.49000000953674316,100,1.190000057220459,14.0,6.86,16.66,9.8
609,FOODS_1_057,TX,1.9800000190734863,14.0,9.838709677419354,-0.2016129016752174,48.800000375316976,7,0,0.49000000953674316,100,1.9800000190734863,98.0,48.02,194.04,146.01999999999998
610,FOODS_1_057,TX,2.240000009536743,1.3982869379014988,-0.3008565310492506,0.8823528586786964,0.34097076706905727,7,0,0.49000000953674316,100,2.240000009536743,9.788008565310491,4.8,21.93,17.13
611,FOODS_1_057,TX,2.4800000190734863,1.2916666666666667,-0.7578125,1.505050500185316,0.5035130049833484,7,0,0.49000000953674316,100,2.4800000190734863,9.041666666666668,4.43,22.42,17.990000000000002
612,FOODS_1_057,WI,2.2799999713897705,1.5384615384615385,0.08753315649867388,-0.08064517989739162,1.0854108901492456,7,0,1.1399999856948853,100,2.2799999713897705,10.76923076923077,12.28,24.55,12.270000000000001
613,FOODS_1_057,WI,2.4800000190734863,1.4146341463414633,-0.06580763920846755,0.1071428609441738,0.6142046108210257,7,0,1.1399999856948853,100,2.4800000190734863,9.902439024390244,11.29,24.56,13.27
614,FOODS_1_058,CA,1.5,8.230088495575222,0.31760642084787816,-0.15730335724171662,2.019069563530265,7,0,0.75,100,1.5,57.61061946902655,43.21,86.42,43.21
615,FOODS_1_058,CA,1.9600000381469727,4.037735849056604,-0.5093933860823696,0.3066666920979817,1.661065251649878,7,0,0.75,100,1.9600000381469727,28.26415094339623,21.2,55.4,34.2
616,FOODS_1_058,TX,1.5,4.1558441558441555,-0.17740412828821484,-0.15730335724171662,0.0,7,0,0.75,100,1.5,29.090909090909086,21.82,43.64,21.82
617,FOODS_1_058,TX,1.9600000381469727,3.7136186770428017,-0.10641050583657574,0.3066666920979817,0.3469907511265586,7,0,0.75,100,1.9600000381469727,25.99533073929961,19.5,50.95,31.450000000000003
618,FOODS_1_058,WI,1.5,6.141304347826087,0.5886090653822709,-0.15730335724171662,3.741872237842948,7,10,0.75,100,1.35,59.075113805074835,44.31,79.75,35.44
619,FOODS_1_058,WI,1.9600000381469727,3.044591246903386,-0.5042435491767938,0.3066666920979817,1.6442723066112612,7,0,0.75,100,1.9600000381469727,21.3121387283237,15.98,41.77,25.790000000000003
620,FOODS_1_059,CA,4.579999923706055,2.0815217391304346,0.08568579918673747,0.006593347629364921,0.0,7,0,2.2899999618530273,100,4.579999923706055,14.570652173913043,33.37,66.73,33.36000000000001
621,FOODS_1_059,CA,4.650000095367432,1.9702970297029703,-0.05343432515575308,0.01528388053000973,3.4961229283908217,7,10,2.2899999618530273,100,4.185000085830689,18.61395964282021,42.63,77.9,35.27
622,FOODS_1_059,CA,4.730000019073486,2.116182572614108,0.07404241122625588,0.017204284315123886,0.0,7,0,2.2899999618530273,100,4.730000019073486,14.813278008298756,33.92,70.07,36.14999999999999
623,FOODS_1_059,CA,4.800000190734863,2.4285714285714284,0.14761904761904754,0.014799190566406883,0.0,7,0,2.2899999618530273,100,4.800000190734863,17.0,38.93,81.6,42.669999999999995
624,FOODS_1_059,CA,4.809999942779541,2.763934426229508,0.1380906460945035,0.0020832815931923765,0.0,7,0,2.2899999618530273,100,4.809999942779541,19.347540983606557,44.31,93.06,48.75
625,FOODS_1_059,CA,4.889999866485596,2.8174603174603177,0.019365832533092542,0.016632000968346272,0.0,7,0,2.2899999618530273,100,4.889999866485596,19.722222222222225,45.16,96.44,51.28
626,FOODS_1_059,CA,5.0,1.0,-0.6450704225352113,0.022494915443312724,28.67627683068164,7,30,2.2899999618530273,100,3.5,67.22018134443144,153.93,235.27,81.34
627,FOODS_1_059,TX,4.460000038146973,3.2857142857142856,0.33754740834386854,-0.16945993795256242,1.9919009319970333,7,0,2.2300000190734863,100,4.460000038146973,23.0,51.29,102.58,51.29
628,FOODS_1_059,TX,5.079999923706055,3.021671826625387,-0.19422084623323022,-0.11188809265046362,0.0,7,0,2.2300000190734863,100,5.079999923706055,21.151702786377708,47.17,107.45,60.28
629,FOODS_1_059,TX,5.110000133514404,2.302013422818792,-0.23816563978435468,0.005905553200572289,40.32909901840775,7,10,2.2300000190734863,100,4.599000120162964,81.10078304912548,180.85,372.98,192.13000000000002
630,FOODS_1_059,TX,5.179999828338623,2.4702380952380953,0.07307719005969737,0.01369857005778119,0.0,7,0,2.2300000190734863,100,5.179999828338623,17.291666666666668,38.56,89.57,51.00999999999999
631,FOODS_1_059,TX,5.230000019073486,2.4947916666666665,0.009939759036144524,0.009652546793790018,0.0,7,0,2.2300000190734863,100,5.230000019073486,17.463541666666664,38.94,91.33,52.39
632,FOODS_1_059,TX,5.300000190734863,2.8623595505617976,0.14733409959888344,0.013384353997340392,0.0,7,0,2.2300000190734863,100,5.300000190734863,20.036516853932582,44.68,106.19,61.51
633,FOODS_1_059,TX,5.369999885559082,2.4565217391304346,-0.03418803418803429,-0.018281518915572836,0.0,7,0,2.2300000190734863,100,5.369999885559082,17.195652173913043,38.35,92.34,53.99
634,FOODS_1_059,TX,5.380000114440918,2.650485436893204,-0.0740207894661622,0.015094324684347349,4.903882155319009,7,10,2.2300000190734863,100,4.842000102996827,27.65176582409186,61.66,133.89,72.22999999999999
635,FOODS_1_059,TX,5.389999866485596,2.4202334630350193,-0.08687162383660452,0.0018586899315924388,46.73809351416509,7,10,2.2300000190734863,100,4.850999879837036,96.1236027862548,214.36,466.3,251.94
636,FOODS_1_059,TX,5.46999979019165,2.5434782608695654,0.05092268978051173,0.014842286769520152,0.0,7,0,2.2300000190734863,100,5.46999979019165,17.804347826086957,39.7,97.39,57.69
637,FOODS_1_059,TX,5.71999979019165,3.75,2.75,-0.1475410197208762,18.638884326559193,7,10,2.2300000190734863,100,5.147999811172485,75.17707135721791,167.64,387.01,219.37
638,FOODS_1_059,WI,5.929999828338623,1.595959595959596,0.11297182349813939,-0.02467106862659285,4.579121610337036,7,10,2.9649999141693115,100,5.336999845504761,16.287382324275516,48.29,86.93,38.64000000000001
639,FOODS_1_059,WI,5.960000038146973,1.6326530612244898,0.022991475071041156,0.005059057449712467,0.0,7,0,2.9649999141693115,100,5.960000038146973,11.428571428571429,33.89,68.11,34.22
640,FOODS_1_059,WI,6.03000020980835,2.0,0.22499999999999987,0.011744995170023698,0.0,7,0,2.9649999141693115,100,6.03000020980835,14.0,41.51,84.42,42.910000000000004
641,FOODS_1_059,WI,6.059999942779541,1.6428571428571428,-0.1785714285714286,0.004975079921621495,35.89317787546778,7,10,2.9649999141693115,100,5.453999948501587,52.77715455678793,156.48,287.85,131.37000000000003
642,FOODS_1_059,WI,6.079999923706055,1.4339622641509433,0.4339622641509433,-0.11370265227804777,3.816641524682596,7,10,2.9649999141693115,100,5.471999931335449,13.86877979458706,41.12,75.89,34.77
643,FOODS_1_059,WI,6.130000114440918,1.9397590361445782,0.1807228915662651,0.011551183551541389,0.0,7,0,2.9649999141693115,100,6.130000114440918,13.578313253012048,40.26,83.24,42.98
644,FOODS_1_059,WI,6.179999828338623,1.7027027027027026,-0.12220916568742657,0.008156560026796322,14.982929726004487,7,30,2.9649999141693115,100,4.325999879837036,65.4930162905512,194.19,283.32,89.13
645,FOODS_1_059,WI,6.25,2.0,0.17460317460317465,0.011326888932971846,0.0,7,0,2.9649999141693115,100,6.25,14.0,41.51,87.5,45.99
646,FOODS_1_059,WI,6.320000171661377,1.8640776699029127,0.056951256130517436,-0.01557630894769324,3.656274173924342,7,10,2.9649999141693115,100,5.688000154495239,17.819449019178947,52.83,101.36,48.53
647,FOODS_1_059,WI,6.340000152587891,2.2462311557788945,0.12311557788944727,0.014400024414062518,0.0,7,0,2.9649999141693115,100,6.340000152587891,15.723618090452263,46.62,99.69,53.07
648,FOODS_1_059,WI,6.420000076293945,1.7636363636363637,-0.21484645108806188,0.012618284192532636,17.026597896345184,7,30,2.9649999141693115,100,4.494000053405761,75.40578166337299,223.58,338.87,115.28999999999999
649,FOODS_1_061,CA,1.75,5.04424778761062,0.34704344328238146,-0.19724773100435578,1.7594293303922355,7,0,0.875,100,1.75,35.309734513274336,30.9,61.79,30.89
650,FOODS_1_061,CA,2.180000066757202,3.74468085106383,-0.18217737298039283,0.09000003337860107,2.0241922823965126,7,10,0.875,100,1.962000060081482,31.518733812579796,27.58,61.84,34.260000000000005
651,FOODS_1_061,CA,2.240000009536743,3.2888,-0.3480098245614035,0.2800000054495675,1.242892206386352,7,0,0.875,100,2.240000009536743,23.0216,20.14,51.57,31.43
652,FOODS_1_061,TX,0.9900000095367432,4.5,-0.4375,-0.1680672588796892,0.0,7,0,0.4950000047683716,100,0.9900000095367432,31.5,15.59,31.19,15.600000000000001
653,FOODS_1_061,TX,1.190000057220459,8.0,1.8556809631301734,-0.46874997671693575,3.9587862513127425,7,10,0.4950000047683716,100,1.071000051498413,78.16920300735137,38.69,83.72,45.03
654,FOODS_1_061,TX,1.75,4.440860215053763,0.8145450341079894,-0.19724773100435578,4.1295533791970565,7,30,0.4950000047683716,100,1.2249999999999999,69.59743705137213,34.45,85.26,50.81
655,FOODS_1_061,TX,2.180000066757202,2.4473684210526314,-0.34125147042082504,0.09000003337860107,3.791681598442195,7,30,0.4950000047683716,100,1.5260000467300414,36.618826741467394,18.13,55.88,37.75
656,FOODS_1_061,TX,2.240000009536743,2.801433389544688,-0.36916875247540926,0.2800000054495675,1.318459804608477,7,0,0.4950000047683716,100,2.240000009536743,19.610033726812816,9.71,43.93,34.22
657,FOODS_1_061,WI,1.75,4.049180327868853,0.06376771325368158,-0.19724773100435578,0.32328743620515166,7,0,0.875,100,1.75,28.34426229508197,24.8,49.6,24.8
658,FOODS_1_061,WI,2.180000066757202,3.806451612903226,0.1145114808961607,0.09000003337860107,0.0,7,0,0.875,100,2.180000066757202,26.645161290322584,23.31,58.09,34.78
659,FOODS_1_061,WI,2.240000009536743,2.4195183776932825,-0.4024671212984201,0.2800000054495675,1.4373825480903817,7,0,0.875,100,2.240000009536743,16.936628643852977,14.82,37.94,23.119999999999997
660,FOODS_1_062,CA,3.940000057220459,1.6041546451240623,-0.05614133254064013,0.23899370267569364,0.23490716245700421,7,0,1.9700000286102295,100,3.940000057220459,11.229082515868436,22.12,44.24,22.12
661,FOODS_1_062,CA,4.269999980926514,1.5632839224629418,-0.025478044018604984,0.08375632459732985,0.30419247908852515,7,0,1.9700000286102295,100,4.269999980926514,10.942987457240593,21.56,46.73,25.169999999999998
662,FOODS_1_062,TX,1.2000000476837158,1.0,-0.2866666666666666,-0.718969542612659,0.0,7,0,0.6000000238418579,100,1.2000000476837158,7.0,4.2,8.4,4.2
663,FOODS_1_062,TX,1.5,2.5,0.6868686868686869,-0.6192893456305681,1.109124017254501,7,0,0.6000000238418579,100,1.5,17.5,10.5,26.25,15.75
664,FOODS_1_062,TX,2.0,5.0,4.0,-0.19999999999999996,20.000000000000004,7,10,0.6000000238418579,100,1.8,100.0,60.0,180.0,120.0
665,FOODS_1_062,TX,2.5,1.0,0.0,1.0833332505491078,-0.0,7,0,0.6000000238418579,100,2.5,7.0,4.2,17.5,13.3
666,FOODS_1_062,TX,2.75,1.0,-0.6,0.8333333333333333,0.7200000000000001,7,0,0.6000000238418579,100,2.75,7.0,4.2,19.25,15.05
667,FOODS_1_062,TX,3.940000057220459,1.4820359281437125,-0.20958083832335328,0.23899370267569364,0.8769303792399391,7,0,0.6000000238418579,100,3.940000057220459,10.374251497005988,6.22,40.87,34.65
668,FOODS_1_062,TX,4.269999980926514,1.4018691588785046,0.4018691588785046,0.5527272657914595,0.0,7,0,0.6000000238418579,100,4.269999980926514,9.813084112149532,5.89,41.9,36.01
669,FOODS_1_062,WI,3.640000104904175,2.6481481481481484,0.3836985277202669,-0.14754095523102095,2.600623854708466,7,10,1.8200000524520874,100,3.2760000944137575,23.35782310845032,42.51,76.52,34.01
670,FOODS_1_062,WI,3.940000057220459,1.801292407108239,-0.1925240933652722,0.23899370267569364,0.8055613650478518,7,0,1.8200000524520874,100,3.940000057220459,12.609046849757673,22.95,49.68,26.73
671,FOODS_1_062,WI,4.269999980926514,1.9138187221396732,0.06246976592328046,0.08375632459732985,0.0,7,0,1.8200000524520874,100,4.269999980926514,13.396731054977712,24.38,57.2,32.82000000000001
672,FOODS_1_063,CA,1.0,1.0,-0.4772117962466488,-0.5967741966495652,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
673,FOODS_1_063,CA,2.240000009536743,1.9458533241946538,0.03270710216475092,0.13705582589102283,0.0,7,0,0.5,100,2.240000009536743,13.620973269362576,6.81,30.51,23.700000000000003
674,FOODS_1_063,CA,2.4800000190734863,1.912820512820513,-0.01697600274563993,0.1071428609441738,0.1584426866712583,7,0,0.5,100,2.4800000190734863,13.38974358974359,6.69,33.21,26.52
675,FOODS_1_063,TX,1.25,1.0,0.0,-0.375,0.0,7,0,0.625,100,1.25,7.0,4.38,8.75,4.37
676,FOODS_1_063,TX,1.6799999475479126,1.0,-0.4526315789473684,-0.32258067152130476,0.0,7,0,0.625,100,1.6799999475479126,7.0,4.38,11.76,7.38
677,FOODS_1_063,TX,1.9800000190734863,2.0,1.0,0.584000015258789,0.0,7,0,0.625,100,1.9800000190734863,14.0,8.75,27.72,18.97
678,FOODS_1_063,TX,2.0,1.0,-0.35342261904761896,-0.1071428609441738,0.0,7,0,0.625,100,2.0,7.0,4.38,14.0,9.620000000000001
679,FOODS_1_063,TX,2.240000009536743,1.5466052934407364,-0.020652898067954784,0.13705582589102283,0.15068967651456508,7,0,0.625,100,2.240000009536743,10.826237054085155,6.77,24.25,17.48
680,FOODS_1_063,TX,2.4800000190734863,1.8269230769230769,-0.08653846153846156,0.252525250092658,0.34269231099348824,7,0,0.625,100,2.4800000190734863,12.788461538461538,7.99,31.72,23.729999999999997
681,FOODS_1_063,WI,2.240000009536743,2.0704225352112675,-0.21362597991684062,0.13705582589102283,1.558678578805552,7,0,1.1200000047683716,100,2.240000009536743,14.492957746478872,16.23,32.46,16.23
682,FOODS_1_063,WI,2.4800000190734863,2.2334494773519165,0.07874090402711609,0.1071428609441738,0.0,7,0,1.1200000047683716,100,2.4800000190734863,15.634146341463415,17.51,38.77,21.26
683,FOODS_1_064,CA,2.680000066757202,1.8011049723756907,-0.0627136966572649,0.05511815236486828,1.1378047696903195,7,0,1.340000033378601,100,2.680000066757202,12.607734806629836,16.89,33.79,16.9
684,FOODS_1_064,WI,2.680000066757202,1.5042158516020236,-0.18748823936209102,0.05511815236486828,3.401569742776683,7,10,1.340000033378601,100,2.412000060081482,14.111197550404318,18.91,34.04,15.129999999999999
685,FOODS_1_065,CA,2.5,1.0,-0.5463554987212276,-0.2937853031243072,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
686,FOODS_1_065,CA,2.880000114440918,2.1932203389830507,-0.05271210863087972,-0.12195117696277546,0.0,7,0,1.25,100,2.880000114440918,15.352542372881356,19.19,44.22,25.029999999999998
687,FOODS_1_065,CA,3.2799999713897705,2.3152627189324435,0.02237546179662875,0.11564622705849703,0.0,7,0,1.25,100,3.2799999713897705,16.206839032527103,20.26,53.16,32.89999999999999
688,FOODS_1_065,CA,3.5399999618530273,2.204369274136716,0.005083363014422249,0.22916660457849747,0.0,7,0,1.25,100,3.5399999618530273,15.43058491895701,19.29,54.62,35.33
689,FOODS_1_065,TX,0.10000000149011612,20.0,12.003300330033003,-0.9717514117040356,12.352233488381929,7,0,0.05000000074505806,100,0.10000000149011612,100.0,5.0,10.0,5.0
690,FOODS_1_065,TX,1.190000057220459,1.0,-0.31726907630522083,-0.6371951013413444,0.0,7,0,0.05000000074505806,100,1.190000057220459,7.0,0.35,8.33,7.98
691,FOODS_1_065,TX,2.880000114440918,1.5680473372781065,0.5680473372781065,1.4201680470233544,0.0,7,0,0.05000000074505806,100,2.880000114440918,10.976331360946746,0.55,31.61,31.06
692,FOODS_1_065,TX,3.2799999713897705,1.464705882352941,0.05016648168701443,0.11564622705849703,0.0,7,0,0.05000000074505806,100,3.2799999713897705,10.252941176470587,0.51,33.63,33.120000000000005
693,FOODS_1_065,TX,3.5399999618530273,1.5380710659898478,-0.01911694282156884,0.22916660457849747,0.08341940945859162,7,0,0.05000000074505806,100,3.5399999618530273,10.766497461928935,0.54,38.11,37.57
694,FOODS_1_065,WI,2.880000114440918,1.5818181818181818,0.07583808327697805,-0.12195117696277546,0.6218724998457946,7,0,1.440000057220459,100,2.880000114440918,11.072727272727272,15.94,31.89,15.950000000000001
695,FOODS_1_065,WI,3.240000009536743,1.2083333333333333,-0.204681565877885,-0.08474575015510677,0.0,7,0,1.440000057220459,100,3.240000009536743,8.458333333333332,12.18,27.41,15.23
696,FOODS_1_065,WI,3.2799999713897705,1.4703125,0.006003289473684115,0.11564622705849703,0.0,7,0,1.440000057220459,100,3.2799999713897705,10.292187499999999,14.82,33.76,18.939999999999998
697,FOODS_1_065,WI,3.5399999618530273,1.5193075898801598,-0.03951819030564607,0.22916660457849747,0.17244305896285045,7,0,1.440000057220459,100,3.5399999618530273,10.635153129161118,15.31,37.65,22.339999999999996
698,FOODS_1_066,CA,0.8399999737739563,4.0,0.8134373856846728,-0.38235296695702603,2.1274514806526867,7,0,0.41999998688697815,100,0.8399999737739563,28.0,11.76,23.52,11.76
699,FOODS_1_066,CA,1.3600000143051147,2.2057557826788594,0.07148668001098302,0.02255636873816247,0.0,7,0,0.41999998688697815,100,1.3600000143051147,15.440290478752015,6.48,21.0,14.52
700,FOODS_1_066,TX,1.0,2.0,0.33218291630716124,-0.26470589008710776,1.2549132027166021,7,0,0.5,100,1.0,14.0,7.0,14.0,7.0
701,FOODS_1_066,TX,1.3600000143051147,1.5012953367875648,0.004626202812731295,0.02255636873816247,0.0,7,0,0.5,100,1.3600000143051147,10.509067357512954,5.25,14.29,9.04
702,FOODS_1_066,WI,1.3600000143051147,2.4148050810337276,0.1398555452431931,0.02255636873816247,0.0,7,0,0.6800000071525574,100,1.3600000143051147,16.903635567236094,11.49,22.99,11.499999999999998
703,FOODS_1_066,WI,1.4600000381469727,1.125,-0.5341238889896608,0.0735294285220669,7.26408323477402,7,10,0.6800000071525574,100,1.3140000343322755,13.595465547384537,9.24,17.86,8.62
704,FOODS_1_067,CA,1.7799999713897705,2.4,-0.5645638102598782,-0.11000001430511475,0.0,7,0,0.8899999856948853,100,1.7799999713897705,16.8,14.95,29.9,14.95
705,FOODS_1_067,CA,2.0,5.51171458998935,-0.0740585138237373,0.01522841165181843,4.863180449610051,7,10,0.8899999856948853,100,1.8,57.34512597643212,51.04,103.22,52.18
706,FOODS_1_067,TX,1.0,3.0,0.05004859086491731,-0.4923857941740908,0.1016450747708246,7,0,0.5,100,1.0,21.0,10.5,21.0,10.5
707,FOODS_1_067,TX,2.0,3.1801652892561982,0.060055096418732745,1.0,0.0,7,0,0.5,100,2.0,22.261157024793388,11.13,44.52,33.39
708,FOODS_1_067,WI,2.0,2.881685575364668,-0.09846288196680053,0.01522841165181843,6.4657355092606155,7,10,1.0,100,1.8,33.21435075336428,33.21,59.79,26.58
709,FOODS_1_068,TX,1.0,1.5,0.027592768791627087,-0.7206703851086149,0.038287640732549984,7,0,0.5,100,1.0,10.5,5.25,10.5,5.25
710,FOODS_1_068,TX,2.5,4.0,1.6666666666666665,1.5,0.0,7,0,0.5,100,2.5,28.0,14.0,70.0,56.0
711,FOODS_1_068,TX,3.0,2.0,-0.5,0.19999999999999996,2.5000000000000004,7,30,0.5,100,2.0999999999999996,24.500000000000007,12.25,51.45,39.2
712,FOODS_1_069,CA,2.2300000190734863,2.5454545454545454,-0.31326819161743713,-0.1679104613710758,0.0,7,0,1.1150000095367432,100,2.2300000190734863,17.818181818181817,19.87,39.73,19.859999999999996
713,FOODS_1_069,CA,2.380000114440918,1.0869565217391304,-0.5729813664596273,0.06726461618137258,8.518317638424309,7,30,1.1150000095367432,100,1.6660000801086425,27.05268156596853,30.16,45.07,14.91
714,FOODS_1_069,CA,2.4800000190734863,3.6350601295097134,0.2204353503408063,0.13761465281170415,0.0,7,0,1.1150000095367432,100,2.4800000190734863,25.445420906567993,28.37,63.1,34.730000000000004
715,FOODS_1_069,CA,2.680000066757202,3.7066210045662102,0.019686297477051307,0.0806451798973915,0.0,7,0,1.1150000095367432,100,2.680000066757202,25.946347031963473,28.93,69.54,40.61000000000001
716,FOODS_1_069,TX,1.25,5.0,0.0,-0.16666666666666663,0.0,7,0,0.625,100,1.25,35.0,21.88,43.75,21.87
717,FOODS_1_069,TX,1.5,5.0,1.110685194058457,-0.39516129497434793,2.810713519223986,7,10,0.625,100,1.35,44.83749731728395,28.02,60.53,32.510000000000005
718,FOODS_1_069,TX,2.380000114440918,3.0,0.140177690029615,-0.11194027792666583,1.252254261164583,7,0,0.625,100,2.380000114440918,21.0,13.12,49.98,36.86
719,FOODS_1_069,TX,2.4800000190734863,2.3688989784335983,0.3536565591049132,0.13761465281170415,0.0,7,0,0.625,100,2.4800000190734863,16.582292849035188,10.36,41.12,30.759999999999998
720,FOODS_1_069,TX,2.680000066757202,2.6311688311688313,-0.4737662337662337,1.1440000534057617,0.4141313038891923,7,0,0.625,100,2.680000066757202,18.418181818181818,11.51,49.36,37.85
721,FOODS_1_069,WI,2.4800000190734863,2.1418539325842696,0.00624010255636831,0.13761465281170415,0.0,7,0,1.2400000095367432,100,2.4800000190734863,14.992977528089888,18.59,37.18,18.59
722,FOODS_1_069,WI,2.680000066757202,1.9818731117824773,-0.07469268485959091,0.0806451798973915,0.9261890785614934,7,0,1.2400000095367432,100,2.680000066757202,13.873111782477341,17.2,37.18,19.98
723,FOODS_1_070,TX,0.9399999976158142,1.5380710659898478,-0.18429196569228068,-0.04081634763179798,0.0,7,0,0.4699999988079071,100,0.9399999976158142,10.766497461928935,5.06,10.12,5.06
724,FOODS_1_071,CA,1.6399999856948853,2.0,-0.027568922305764354,-0.1675127097069884,0.0,7,0,0.8199999928474426,100,1.6399999856948853,14.0,11.48,22.96,11.48
725,FOODS_1_071,CA,2.0,2.323216995447648,0.1616084977238239,0.2195122057593062,0.0,7,0,0.8199999928474426,100,2.0,16.262518968133534,13.34,32.53,19.19
726,FOODS_1_071,TX,0.9900000095367432,1.0,-0.42358078602620086,-0.5049999952316284,0.0,7,0,0.4950000047683716,100,0.9900000095367432,7.0,3.47,6.93,3.4599999999999995
727,FOODS_1_071,TX,1.6399999856948853,1.5384615384615385,-0.11211558640729669,-0.1675127097069884,0.0,7,0,0.4950000047683716,100,1.6399999856948853,10.76923076923077,5.33,17.66,12.33
728,FOODS_1_071,TX,2.0,1.7348484848484849,0.12765151515151518,0.2195122057593062,0.0,7,0,0.4950000047683716,100,2.0,12.143939393939394,6.01,24.29,18.28
729,FOODS_1_071,WI,1.6399999856948853,2.0555555555555554,0.0038411774219633266,-0.1675127097069884,0.02293066256693165,7,0,0.8199999928474426,100,1.6399999856948853,14.388888888888888,11.8,23.6,11.8
730,FOODS_1_071,WI,2.0,2.6,0.26486486486486505,0.2195122057593062,0.0,7,0,0.8199999928474426,100,2.0,18.2,14.92,36.4,21.479999999999997
