,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
488,HOUSEHOLD_2_111,TX,5.820000171661377,1.2857142857142858,0.0,7,0,2.9100000858306885,100,5.820000171661377,9.0,26.19,52.38,26.19
489,HOUSEHOLD_2_111,TX,6.440000057220459,1.6428571428571428,9.291843553922481,7,30,2.9100000858306885,100,4.508000040054321,43.55686026103257,126.75,196.35,69.6
490,HOUSEHOLD_2_111,TX,6.96999979019165,1.0,1.1246380873875566,7,0,2.9100000858306885,100,6.96999979019165,7.0,20.37,48.79,28.419999999999998
491,HOUSEHOLD_2_111,WI,5.820000171661377,1.0,0.0,7,0,2.9100000858306885,100,5.820000171661377,7.0,20.37,40.74,20.37
492,HOUSEHOLD_2_111,WI,6.440000057220459,1.2351190476190477,0.0,7,0,2.9100000858306885,100,6.440000057220459,8.645833333333334,25.16,55.68,30.52
493,HOUSEHOLD_2_111,WI,6.96999979019165,1.1111111111111112,1.219974862066011,7,0,2.9100000858306885,100,6.96999979019165,7.777777777777779,22.63,54.21,31.580000000000002
494,HOUSEHOLD_2_112,WI,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
495,HOUSEHOLD_2_113,WI,1.9800000190734863,1.1,2.265456771200156,7,0,0.9900000095367432,100,1.9800000190734863,7.700000000000001,7.62,15.25,7.63
496,HOUSEHOLD_2_114,TX,3.7899999618530273,1.0,0.0,7,0,1.8949999809265137,100,3.7899999618530273,7.0,13.26,26.53,13.270000000000001
497,HOUSEHOLD_2_114,WI,2.940000057220459,1.0,0.0,7,0,1.4700000286102295,100,2.940000057220459,7.0,10.29,20.58,10.29
498,HOUSEHOLD_2_115,CA,1.9700000286102295,1.0,0.0,7,0,0.9850000143051147,100,1.9700000286102295,7.0,6.9,13.79,6.889999999999999
499,HOUSEHOLD_2_115,CA,2.9700000286102295,1.0,0.0,7,0,0.9850000143051147,100,2.9700000286102295,7.0,6.9,20.79,13.889999999999999
500,HOUSEHOLD_2_115,CA,3.0,1.0,-0.0,7,0,0.9850000143051147,100,3.0,7.0,6.9,21.0,14.1
501,HOUSEHOLD_2_115,CA,3.7799999713897705,2.4358974358974357,0.9004404039556183,7,0,0.9850000143051147,100,3.7799999713897705,17.05128205128205,16.8,64.45,47.650000000000006
502,HOUSEHOLD_2_115,CA,3.869999885559082,2.771712158808933,0.0,7,0,0.9850000143051147,100,3.869999885559082,19.401985111662533,19.11,75.09,55.980000000000004
503,HOUSEHOLD_2_115,TX,3.7799999713897705,1.54375,1.0160649938068036,7,0,1.8899999856948853,100,3.7799999713897705,10.80625,20.42,40.85,20.43
504,HOUSEHOLD_2_115,TX,3.869999885559082,1.6241799437675726,0.0,7,0,1.8899999856948853,100,3.869999885559082,11.369259606373008,21.49,44.0,22.51
505,HOUSEHOLD_2_115,WI,1.0,2.0,0.07831762108186544,7,0,0.5,100,1.0,14.0,7.0,14.0,7.0
506,HOUSEHOLD_2_115,WI,2.9700000286102295,1.9012345679012346,1.0619341640315432,7,0,0.5,100,2.9700000286102295,13.308641975308642,6.65,39.53,32.88
507,HOUSEHOLD_2_115,WI,3.7799999713897705,1.3356164383561644,0.8670458540653692,7,0,0.5,100,3.7799999713897705,9.349315068493151,4.67,35.34,30.67
508,HOUSEHOLD_2_115,WI,3.869999885559082,1.4148936170212767,0.0,7,0,0.5,100,3.869999885559082,9.904255319148938,4.95,38.33,33.379999999999995
509,HOUSEHOLD_2_115,WI,3.9700000286102295,1.5,0.0,7,0,0.5,100,3.9700000286102295,10.5,5.25,41.69,36.44
510,HOUSEHOLD_2_116,CA,5.639999866485596,1.3235724743777453,0.0,7,0,2.819999933242798,100,5.639999866485596,9.265007320644218,26.13,52.25,26.12
511,HOUSEHOLD_2_116,TX,4.639999866485596,1.0,0.0,7,0,2.319999933242798,100,4.639999866485596,7.0,16.24,32.48,16.24
512,HOUSEHOLD_2_116,TX,5.639999866485596,1.2287581699346406,0.0,7,0,2.319999933242798,100,5.639999866485596,8.601307189542485,19.96,48.51,28.549999999999997
513,HOUSEHOLD_2_116,WI,5.639999866485596,1.125,0.0,7,0,2.819999933242798,100,5.639999866485596,7.875,22.21,44.41,22.199999999999996
514,HOUSEHOLD_2_117,CA,1.9199999570846558,1.3996539792387543,1.5473666920522762,7,0,0.9599999785423279,100,1.9199999570846558,9.79757785467128,9.41,18.81,9.399999999999999
515,HOUSEHOLD_2_117,CA,2.4600000381469727,1.0961538461538463,0.0,7,0,0.9599999785423279,100,2.4600000381469727,7.673076923076923,7.37,18.88,11.509999999999998
516,HOUSEHOLD_2_117,CA,2.4700000286102295,1.1703980099502487,0.5717924838849162,7,0,0.9599999785423279,100,2.4700000286102295,8.19278606965174,7.87,20.24,12.369999999999997
517,HOUSEHOLD_2_117,TX,1.190000057220459,7.0,8.540444068860749,7,10,0.5950000286102295,100,1.071000051498413,90.84817593741768,54.05,97.3,43.25
518,HOUSEHOLD_2_117,TX,1.9199999570846558,1.4322033898305084,1.5255265116342747,7,0,0.5950000286102295,100,1.9199999570846558,10.025423728813559,5.97,19.25,13.280000000000001
519,HOUSEHOLD_2_117,TX,2.4600000381469727,1.2941176470588236,19.761433129542684,7,30,0.5950000286102295,100,1.7220000267028808,62.76342415205131,37.34,108.08,70.74
520,HOUSEHOLD_2_117,TX,2.4700000286102295,1.1982507288629738,0.5702453662296009,7,0,0.5950000286102295,100,2.4700000286102295,8.387755102040817,4.99,20.72,15.729999999999999
521,HOUSEHOLD_2_117,WI,1.9199999570846558,1.490716180371353,3.3876598206486968,7,10,0.9599999785423279,100,1.7279999613761903,13.970040778363918,13.41,24.14,10.73
522,HOUSEHOLD_2_117,WI,2.4600000381469727,1.293103448275862,14.912800552267939,7,30,0.9599999785423279,100,1.7220000267028808,49.54769115486553,47.57,85.32,37.74999999999999
523,HOUSEHOLD_2_117,WI,2.4700000286102295,1.2194767441860466,0.6351793062679619,7,0,0.9599999785423279,100,2.4700000286102295,8.536337209302326,8.19,21.08,12.889999999999999
524,HOUSEHOLD_2_117,WI,2.5,1.3452380952380953,0.0,7,0,0.9599999785423279,100,2.5,9.416666666666668,9.04,23.54,14.5
525,HOUSEHOLD_2_118,CA,3.4200000762939453,1.5798429319371727,10.234325126886233,7,30,1.7100000381469727,100,2.3940000534057617,45.01301557476248,76.97,107.76,30.790000000000006
526,HOUSEHOLD_2_118,TX,1.5,2.5,1.2543429517414713,7,0,0.75,100,1.5,17.5,13.12,26.25,13.13
527,HOUSEHOLD_2_118,TX,3.4200000762939453,1.4669703872437359,12.194519483610847,7,30,0.75,100,2.3940000534057617,47.835690545866306,35.88,114.52,78.63999999999999
528,HOUSEHOLD_2_118,WI,3.4200000762939453,1.6893617021276597,8.054575980507822,7,10,1.7100000381469727,100,3.078000068664551,21.350496446736702,36.51,65.72,29.21
529,HOUSEHOLD_2_121,CA,1.9700000286102295,1.3483935742971886,0.0,7,0,0.9850000143051147,100,1.9700000286102295,9.43875502008032,9.3,18.59,9.29
530,HOUSEHOLD_2_121,TX,1.0,2.0,1.207660497843598,7,0,0.5,100,1.0,14.0,7.0,14.0,7.0
531,HOUSEHOLD_2_121,TX,1.9700000286102295,1.2542056074766355,0.4105440377606065,7,0,0.5,100,1.9700000286102295,8.779439252336449,4.39,17.3,12.91
532,HOUSEHOLD_2_121,WI,1.9700000286102295,1.1772727272727272,0.02090906053108768,7,0,0.9850000143051147,100,1.9700000286102295,8.24090909090909,8.12,16.23,8.110000000000001
533,HOUSEHOLD_2_122,CA,6.960000038146973,1.5365853658536586,45.66536449909028,7,10,3.4800000190734863,100,6.264000034332276,59.87420913194829,208.36,375.05,166.69
534,HOUSEHOLD_2_122,TX,2.690000057220459,3.0,2.3488888533715886,7,0,1.3450000286102295,100,2.690000057220459,21.0,28.25,56.49,28.240000000000002
535,HOUSEHOLD_2_122,TX,5.880000114440918,1.0,0.0,7,0,1.3450000286102295,100,5.880000114440918,7.0,9.42,41.16,31.739999999999995
536,HOUSEHOLD_2_122,TX,5.96999979019165,1.0,0.0,7,0,1.3450000286102295,100,5.96999979019165,7.0,9.42,41.79,32.37
537,HOUSEHOLD_2_122,TX,6.960000038146973,1.411764705882353,0.33351702194691796,7,0,1.3450000286102295,100,6.960000038146973,9.882352941176471,13.29,68.78,55.49
538,HOUSEHOLD_2_122,WI,4.96999979019165,1.5,1.4047283935060395,7,0,2.484999895095825,100,4.96999979019165,10.5,26.09,52.18,26.09
539,HOUSEHOLD_2_122,WI,6.960000038146973,1.0701754385964912,0.0,7,0,2.484999895095825,100,6.960000038146973,7.491228070175438,18.62,52.14,33.519999999999996
540,HOUSEHOLD_2_123,TX,1.5700000524520874,1.0,0.0,7,0,0.7850000262260437,100,1.5700000524520874,7.0,5.5,10.99,5.49
541,HOUSEHOLD_2_124,CA,5.269999980926514,1.482213438735178,2.199372180119417,7,0,2.634999990463257,100,5.269999980926514,10.375494071146246,27.34,54.68,27.34
542,HOUSEHOLD_2_124,CA,5.28000020980835,1.3666092943201378,41.10203557764062,7,30,2.634999990463257,100,3.6960001468658445,100.0,263.5,369.6,106.10000000000002
543,HOUSEHOLD_2_124,TX,3.2799999713897705,1.0,0.0,7,0,1.6399999856948853,100,3.2799999713897705,7.0,11.48,22.96,11.48
544,HOUSEHOLD_2_124,TX,5.269999980926514,1.4945652173913044,0.9792796111671894,7,0,1.6399999856948853,100,5.269999980926514,10.46195652173913,17.16,55.13,37.97
545,HOUSEHOLD_2_124,TX,5.28000020980835,1.4776785714285714,5.95427928022791,7,30,1.6399999856948853,100,3.6960001468658445,28.820622891457234,47.27,106.52,59.24999999999999
546,HOUSEHOLD_2_124,WI,5.269999980926514,1.2359550561797752,0.19591577181139577,7,0,2.634999990463257,100,5.269999980926514,8.651685393258425,22.8,45.59,22.790000000000003
547,HOUSEHOLD_2_124,WI,5.28000020980835,1.2789317507418398,0.0,7,0,2.634999990463257,100,5.28000020980835,8.952522255192878,23.59,47.27,23.680000000000003
548,HOUSEHOLD_2_125,CA,8.880000114440918,1.2522522522522523,52.28180736448773,7,10,4.440000057220459,100,7.992000102996826,54.594773482564484,242.4,436.32,193.92
549,HOUSEHOLD_2_125,TX,5.989999771118164,1.0,0.0,7,0,2.994999885559082,100,5.989999771118164,7.0,20.96,41.93,20.97
550,HOUSEHOLD_2_125,TX,8.880000114440918,1.1294117647058823,9.727593777887133,7,30,2.994999885559082,100,6.216000080108643,30.97744594849466,92.78,192.56,99.78
551,HOUSEHOLD_2_125,WI,5.0,1.0,0.0,7,0,2.5,100,5.0,7.0,17.5,35.0,17.5
552,HOUSEHOLD_2_125,WI,6.579999923706055,1.0,0.0,7,0,2.5,100,6.579999923706055,7.0,17.5,46.06,28.560000000000002
553,HOUSEHOLD_2_125,WI,8.880000114440918,1.1710526315789473,16.606651102178272,7,30,2.5,100,6.216000080108643,49.03661961838315,122.59,304.81,182.22
554,HOUSEHOLD_2_125,WI,9.470000267028809,1.0,2.198437852451672,7,10,2.5,100,8.523000240325928,8.53890649671617,21.35,72.78,51.43
555,HOUSEHOLD_2_126,CA,5.960000038146973,1.0,0.0,7,0,2.9800000190734863,100,5.960000038146973,7.0,20.86,41.72,20.86
556,HOUSEHOLD_2_126,CA,5.96999979019165,1.25,0.0,7,0,2.9800000190734863,100,5.96999979019165,8.75,26.08,52.24,26.160000000000004
557,HOUSEHOLD_2_126,TX,2.5,1.0,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
558,HOUSEHOLD_2_127,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
559,HOUSEHOLD_2_127,CA,5.730000019073486,1.2338461538461538,0.0,7,0,2.484999895095825,100,5.730000019073486,8.636923076923077,21.46,49.49,28.03
560,HOUSEHOLD_2_127,CA,5.940000057220459,1.4132947976878614,0.6206954486265476,7,0,2.484999895095825,100,5.940000057220459,9.89306358381503,24.58,58.76,34.18
561,HOUSEHOLD_2_127,TX,5.730000019073486,1.2214285714285715,0.0,7,0,2.865000009536743,100,5.730000019073486,8.55,24.5,48.99,24.490000000000002
562,HOUSEHOLD_2_127,TX,5.940000057220459,1.4441913439635534,0.0,7,0,2.865000009536743,100,5.940000057220459,10.109339407744875,28.96,60.05,31.089999999999996
563,HOUSEHOLD_2_127,WI,4.090000152587891,1.0,0.0,7,0,2.0450000762939453,100,4.090000152587891,7.0,14.32,28.63,14.309999999999999
564,HOUSEHOLD_2_127,WI,5.0,1.0,-0.0,7,0,2.0450000762939453,100,5.0,7.0,14.32,35.0,20.68
565,HOUSEHOLD_2_127,WI,5.730000019073486,1.12,0.0,7,0,2.0450000762939453,100,5.730000019073486,7.840000000000001,16.03,44.92,28.89
566,HOUSEHOLD_2_128,CA,4.190000057220459,1.0,0.0,7,0,2.0950000286102295,100,4.190000057220459,7.0,14.67,29.33,14.659999999999998
567,HOUSEHOLD_2_128,CA,4.96999979019165,1.8676470588235294,1.2903456385699223,7,0,2.0950000286102295,100,4.96999979019165,13.073529411764707,27.39,64.98,37.59
568,HOUSEHOLD_2_128,TX,4.96999979019165,1.646153846153846,1.1416216017920804,7,0,2.484999895095825,100,4.96999979019165,11.523076923076923,28.63,57.27,28.640000000000004
569,HOUSEHOLD_2_128,WI,4.96999979019165,1.4210526315789473,0.8957688036791738,7,0,2.484999895095825,100,4.96999979019165,9.947368421052632,24.72,49.44,24.72
570,HOUSEHOLD_2_129,CA,5.730000019073486,1.257471264367816,0.0,7,0,2.865000009536743,100,5.730000019073486,8.802298850574713,25.22,50.44,25.22
571,HOUSEHOLD_2_129,TX,5.730000019073486,1.2524916943521596,0.0,7,0,2.865000009536743,100,5.730000019073486,8.767441860465118,25.12,50.24,25.12
572,HOUSEHOLD_2_129,WI,5.730000019073486,1.097872340425532,0.0,7,0,2.865000009536743,100,5.730000019073486,7.685106382978724,22.02,44.04,22.02
573,HOUSEHOLD_2_131,CA,9.270000457763672,1.0,0.0,7,0,4.635000228881836,100,9.270000457763672,7.0,32.45,64.89,32.44
574,HOUSEHOLD_2_131,CA,10.970000267028809,1.0,-0.0,7,0,4.635000228881836,100,10.970000267028809,7.0,32.45,76.79,44.34
575,HOUSEHOLD_2_131,CA,11.970000267028809,1.2528735632183907,0.0,7,0,4.635000228881836,100,11.970000267028809,8.770114942528735,40.65,104.98,64.33000000000001
576,HOUSEHOLD_2_131,TX,7.0,1.0,0.0,7,0,3.5,100,7.0,7.0,24.5,49.0,24.5
577,HOUSEHOLD_2_131,TX,7.590000152587891,2.0,0.0,7,0,3.5,100,7.590000152587891,14.0,49.0,106.26,57.260000000000005
578,HOUSEHOLD_2_131,TX,7.989999771118164,2.0,0.0,7,0,3.5,100,7.989999771118164,14.0,49.0,111.86,62.86
579,HOUSEHOLD_2_131,TX,11.970000267028809,1.2291666666666667,1.9798395013894718,7,10,3.5,100,10.773000240325928,10.307653570987194,36.08,111.04,74.96000000000001
580,HOUSEHOLD_2_131,WI,8.0,1.0,0.0,7,0,4.0,100,8.0,7.0,28.0,56.0,28.0
581,HOUSEHOLD_2_131,WI,10.670000076293945,1.1753246753246753,0.13953830793286331,7,0,4.0,100,10.670000076293945,8.227272727272727,32.91,87.79,54.88000000000001
582,HOUSEHOLD_2_131,WI,11.970000267028809,1.125,0.351434290092259,7,0,4.0,100,11.970000267028809,7.875,31.5,94.26,62.760000000000005
583,HOUSEHOLD_2_131,WI,13.270000457763672,1.04,0.695692221140576,7,0,4.0,100,13.270000457763672,7.28,29.12,96.61,67.49
584,HOUSEHOLD_2_132,TX,0.8799999952316284,1.0,0.0,7,0,0.4399999976158142,100,0.8799999952316284,7.0,3.08,6.16,3.08
585,HOUSEHOLD_2_132,TX,2.2799999713897705,1.0,-0.0,7,0,0.4399999976158142,100,2.2799999713897705,7.0,3.08,15.96,12.88
586,HOUSEHOLD_2_133,TX,2.0,2.0,0.0,7,0,1.0,100,2.0,14.0,14.0,28.0,14.0
587,HOUSEHOLD_2_133,TX,2.5,3.3333333333333335,0.2975391486949109,7,0,1.0,100,2.5,23.333333333333336,23.33,58.33,35.0
588,HOUSEHOLD_2_133,TX,2.990000009536743,3.0,0.0,7,0,1.0,100,2.990000009536743,21.0,21.0,62.79,41.79
589,HOUSEHOLD_2_133,TX,3.0,4.0,5.600934610153948,7,30,1.0,100,2.0999999999999996,75.04785072529317,75.05,157.6,82.55
590,HOUSEHOLD_2_133,TX,3.990000009536743,3.0,200.00019073504518,7,10,1.0,100,3.591000008583069,100.0,100.0,359.1,259.1
591,HOUSEHOLD_2_133,TX,4.0,2.0,1.5000000000000004,7,0,1.0,100,4.0,14.0,14.0,56.0,42.0
592,HOUSEHOLD_2_134,WI,3.990000009536743,2.0,4.95049509624911,7,10,1.9950000047683716,100,3.591000008583069,20.930693134748747,41.76,75.16,33.4
593,HOUSEHOLD_2_134,WI,5.0,1.0,0.0,7,0,1.9950000047683716,100,5.0,7.0,13.97,35.0,21.03
594,HOUSEHOLD_2_135,CA,5.980000019073486,2.0,0.4488441354828654,7,0,2.990000009536743,100,5.980000019073486,14.0,41.86,83.72,41.86
595,HOUSEHOLD_2_135,CA,9.979999542236328,1.6950625869262865,0.6490929863755791,7,0,2.990000009536743,100,9.979999542236328,11.865438108484005,35.48,118.42,82.94
596,HOUSEHOLD_2_135,TX,9.979999542236328,1.413102328099621,0.49556885373689036,7,0,4.989999771118164,100,9.979999542236328,9.891716296697348,49.36,98.72,49.36
597,HOUSEHOLD_2_135,WI,7.980000019073486,1.0,0.0,7,0,3.990000009536743,100,7.980000019073486,7.0,27.93,55.86,27.93
598,HOUSEHOLD_2_135,WI,9.979999542236328,1.1900212314225054,0.14649679662126283,7,0,3.990000009536743,100,9.979999542236328,8.330148619957537,33.24,83.13,49.88999999999999
599,HOUSEHOLD_2_135,WI,15.970000267028809,1.0,0.2660425273020868,7,0,3.990000009536743,100,15.970000267028809,7.0,27.93,111.79,83.86000000000001
600,HOUSEHOLD_2_136,CA,4.869999885559082,1.3346975898135516,1.1411072025939912,7,0,2.434999942779541,100,4.869999885559082,9.342883128694861,22.75,45.5,22.75
601,HOUSEHOLD_2_136,TX,1.850000023841858,1.0,0.0,7,0,0.925000011920929,100,1.850000023841858,7.0,6.48,12.95,6.469999999999999
602,HOUSEHOLD_2_136,TX,2.490000009536743,8.0,10.560866392120683,7,10,0.925000011920929,100,2.241000008583069,100.0,92.5,224.1,131.6
603,HOUSEHOLD_2_136,TX,2.990000009536743,1.0,-0.0,7,0,0.925000011920929,100,2.990000009536743,7.0,6.48,20.93,14.45
604,HOUSEHOLD_2_136,TX,4.869999885559082,1.2984562607204118,0.5577446845879024,7,0,0.925000011920929,100,4.869999885559082,9.089193825042882,8.41,44.26,35.849999999999994
605,HOUSEHOLD_2_136,WI,4.869999885559082,1.5907194994786236,1.4664102055991437,7,0,2.434999942779541,100,4.869999885559082,11.135036496350365,27.11,54.23,27.119999999999997
606,HOUSEHOLD_2_137,TX,1.0,2.0,0.0,7,0,0.5,100,1.0,14.0,7.0,14.0,7.0
607,HOUSEHOLD_2_137,TX,1.4800000190734863,5.0,3.947372185560098,7,30,0.5,100,1.0360000133514404,76.44740794838103,38.22,79.2,40.980000000000004
608,HOUSEHOLD_2_137,TX,1.5,4.75,5.337378251383871,7,30,0.5,100,1.0499999999999998,86.49034805755413,43.25,90.81,47.56
609,HOUSEHOLD_2_137,WI,3.440000057220459,1.2105263157894737,0.0467345167572116,7,0,1.7200000286102295,100,3.440000057220459,8.473684210526315,14.57,29.15,14.579999999999998
610,HOUSEHOLD_2_138,CA,5.96999979019165,1.1926910299003322,0.0,7,0,2.984999895095825,100,5.96999979019165,8.348837209302324,24.92,49.84,24.92
611,HOUSEHOLD_2_138,TX,5.96999979019165,1.084639498432602,1.450421100090538,7,0,2.984999895095825,100,5.96999979019165,7.592476489028214,22.66,45.33,22.669999999999998
612,HOUSEHOLD_2_138,WI,2.190000057220459,1.0,0.0,7,0,1.0950000286102295,100,2.190000057220459,7.0,7.67,15.33,7.66
613,HOUSEHOLD_2_138,WI,4.940000057220459,3.0,9.322215580014712,7,30,1.0950000286102295,100,3.458000040054321,79.72995815409269,87.3,275.71,188.40999999999997
614,HOUSEHOLD_2_138,WI,5.96999979019165,1.15015015015015,0.0,7,0,1.0950000286102295,100,5.96999979019165,8.05105105105105,8.82,48.06,39.24
615,HOUSEHOLD_2_138,WI,6.0,1.25,2.7185536373605235,7,30,1.0950000286102295,100,4.199999999999999,15.886203298071376,17.4,66.72,49.32
616,HOUSEHOLD_2_140,WI,7.46999979019165,1.1538461538461537,2.378318673946459,7,0,3.734999895095825,100,7.46999979019165,8.076923076923077,30.17,60.33,30.159999999999997
617,HOUSEHOLD_2_141,CA,4.980000019073486,1.0558659217877095,0.7411396679598519,7,0,2.490000009536743,100,4.980000019073486,7.391061452513966,18.4,36.81,18.410000000000004
618,HOUSEHOLD_2_141,TX,4.980000019073486,1.0714285714285714,0.2763636375402472,7,0,2.490000009536743,100,4.980000019073486,7.5,18.68,37.35,18.67
619,HOUSEHOLD_2_141,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
620,HOUSEHOLD_2_141,WI,4.980000019073486,1.066390041493776,0.0,7,0,2.484999895095825,100,4.980000019073486,7.464730290456432,18.55,37.17,18.62
621,HOUSEHOLD_2_142,WI,2.2699999809265137,3.0,0.0,7,0,1.1349999904632568,100,2.2699999809265137,21.0,23.83,47.67,23.840000000000003
622,HOUSEHOLD_2_143,CA,4.96999979019165,1.3333333333333333,0.0,7,0,2.484999895095825,100,4.96999979019165,9.333333333333332,23.19,46.39,23.2
623,HOUSEHOLD_2_143,CA,6.460000038146973,1.471709717097171,55.90596184421133,7,10,2.484999895095825,100,5.814000034332276,67.8961111225328,168.72,394.75,226.03
624,HOUSEHOLD_2_143,TX,2.180000066757202,1.0,0.0,7,0,1.090000033378601,100,2.180000066757202,7.0,7.63,15.26,7.63
625,HOUSEHOLD_2_143,TX,3.0,1.0,0.0,7,0,1.090000033378601,100,3.0,7.0,7.63,21.0,13.370000000000001
626,HOUSEHOLD_2_143,TX,5.0,2.0,2.8539553820074253,7,30,1.090000033378601,100,3.5,25.986612604431183,28.33,90.95,62.620000000000005
627,HOUSEHOLD_2_143,TX,6.460000038146973,1.215796897038082,0.0,7,0,1.090000033378601,100,6.460000038146973,8.510578279266573,9.28,54.98,45.699999999999996
628,HOUSEHOLD_2_143,WI,5.0,1.0,0.0,7,0,2.5,100,5.0,7.0,17.5,35.0,17.5
629,HOUSEHOLD_2_143,WI,6.460000038146973,1.205651491365777,0.0,7,0,2.5,100,6.460000038146973,8.439560439560438,21.1,54.52,33.42
630,HOUSEHOLD_2_143,WI,6.869999885559082,1.3333333333333333,0.0,7,0,2.5,100,6.869999885559082,9.333333333333332,23.33,64.12,40.790000000000006
631,HOUSEHOLD_2_144,CA,4.440000057220459,1.1808669656203288,0.0,7,0,2.2200000286102295,100,4.440000057220459,8.266068759342302,18.35,36.7,18.35
632,HOUSEHOLD_2_144,TX,3.2200000286102295,1.0,0.0,7,0,1.6100000143051147,100,3.2200000286102295,7.0,11.27,22.54,11.27
633,HOUSEHOLD_2_144,TX,4.440000057220459,1.1096491228070176,0.10901375226541868,7,0,1.6100000143051147,100,4.440000057220459,7.767543859649123,12.51,34.49,21.980000000000004
634,HOUSEHOLD_2_144,WI,1.9900000095367432,3.0,3.0204081434053665,7,10,0.9950000047683716,100,1.7910000085830688,27.34285710115127,27.21,48.97,21.759999999999998
635,HOUSEHOLD_2_144,WI,4.440000057220459,1.125,0.0,7,0,0.9950000047683716,100,4.440000057220459,7.875,7.84,34.97,27.13
636,HOUSEHOLD_2_145,CA,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
637,HOUSEHOLD_2_145,CA,3.4700000286102295,1.0,0.0,7,0,1.5,100,3.4700000286102295,7.0,10.5,24.29,13.79
638,HOUSEHOLD_2_145,WI,3.4700000286102295,1.6808510638297873,0.9423583686103116,7,0,1.7350000143051147,100,3.4700000286102295,11.76595744680851,20.41,40.83,20.419999999999998
639,HOUSEHOLD_2_146,CA,1.9900000095367432,4.0,3.0003147588214762,7,10,0.9950000047683716,100,1.7910000085830688,36.40088132470014,36.22,65.19,28.97
640,HOUSEHOLD_2_146,CA,4.539999961853027,1.0,0.5852941313966888,7,0,0.9950000047683716,100,4.539999961853027,7.0,6.97,31.78,24.810000000000002
641,HOUSEHOLD_2_146,CA,5.46999979019165,1.0,-0.0,7,0,0.9950000047683716,100,5.46999979019165,7.0,6.97,38.29,31.32
642,HOUSEHOLD_2_147,TX,1.8899999856948853,1.0,0.0,7,0,0.9449999928474426,100,1.8899999856948853,7.0,6.61,13.23,6.62
643,HOUSEHOLD_2_148,WI,3.490000009536743,1.0,0.0,7,0,1.7450000047683716,100,3.490000009536743,7.0,12.22,24.43,12.209999999999999
644,HOUSEHOLD_2_149,CA,3.9600000381469727,1.119047619047619,1.95527747746031,7,0,1.9800000190734863,100,3.9600000381469727,7.833333333333334,15.51,31.02,15.51
645,HOUSEHOLD_2_149,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
646,HOUSEHOLD_2_149,TX,3.9600000381469727,1.0,0.0,7,0,0.5,100,3.9600000381469727,7.0,3.5,27.72,24.22
647,HOUSEHOLD_2_149,WI,3.9600000381469727,1.0666666666666667,0.0,7,0,1.9800000190734863,100,3.9600000381469727,7.466666666666667,14.78,29.57,14.790000000000001
648,HOUSEHOLD_2_151,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
649,HOUSEHOLD_2_152,CA,9.970000267028809,1.0,0.0,7,0,4.985000133514404,100,9.970000267028809,7.0,34.9,69.79,34.89000000000001
650,HOUSEHOLD_2_152,CA,11.970000267028809,1.3931870669745958,0.8973952867500864,7,0,4.985000133514404,100,11.970000267028809,9.75230946882217,48.62,116.74,68.12
651,HOUSEHOLD_2_152,CA,13.9399995803833,1.3187660668380463,0.32457431801714426,7,0,4.985000133514404,100,13.9399995803833,9.231362467866324,46.02,128.69,82.66999999999999
652,HOUSEHOLD_2_152,TX,11.970000267028809,1.1019417475728155,0.4814677426367048,7,0,5.985000133514404,100,11.970000267028809,7.713592233009709,46.17,92.33,46.16
653,HOUSEHOLD_2_152,TX,13.9399995803833,1.0934579439252337,0.04677998271089192,7,0,5.985000133514404,100,13.9399995803833,7.654205607476635,45.81,106.7,60.89
654,HOUSEHOLD_2_152,WI,11.670000076293945,1.0,0.0,7,0,5.835000038146973,100,11.670000076293945,7.0,40.85,81.69,40.839999999999996
655,HOUSEHOLD_2_152,WI,11.970000267028809,1.0656934306569343,0.8520438131624775,7,0,5.835000038146973,100,11.970000267028809,7.45985401459854,43.53,89.29,45.760000000000005
656,HOUSEHOLD_2_152,WI,13.869999885559082,1.0,0.0,7,0,5.835000038146973,100,13.869999885559082,7.0,40.85,97.09,56.24
657,HOUSEHOLD_2_152,WI,13.9399995803833,1.065217391304348,0.0027141800411137544,7,0,5.835000038146973,100,13.9399995803833,7.4565217391304355,43.51,103.94,60.43
658,HOUSEHOLD_2_153,CA,7.96999979019165,2.0,0.5351484731046915,7,0,3.984999895095825,100,7.96999979019165,14.0,55.79,111.58,55.79
659,HOUSEHOLD_2_153,CA,8.960000038146973,1.6111111111111112,6.229024281051872,7,10,3.984999895095825,100,8.064000034332276,18.302732939186278,72.94,147.59,74.65
660,HOUSEHOLD_2_153,CA,9.9399995803833,1.8082191780821917,0.0,7,0,3.984999895095825,100,9.9399995803833,12.657534246575342,50.44,125.82,75.38
