,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
2866,HOBBIES_1_123,HOBBIES_1,HOBBIES,WI,6.96999979019165,2016,1.5,-0.12656644441952036,0.027972027972027913,0.2210066665008864,Inelastic Demand
2872,HOBBIES_1_124,HOBBIES_1,HOBBIES,TX,6.25,2013,1.3333333333333333,0.04515049833868501,-0.31347517730496455,6.9428951803258085,Elastic Demand
2877,HOBBIES_1_124,HOBBIES_1,HOBBIES,WI,6.25,2013,2.0,0.04515049833868501,0.16000000000000014,-3.5437039653427687,Elastic Demand
2881,HOBBIES_1_124,HOBBIES_1,HOBBIES,WI,3.240000009536743,2016,2.0,-0.4581939800664526,0.0803571428571428,0.17537799786345615,Inelastic Demand
2884,HOBBIES_1_125,HOBBIES_1,HOBBIES,CA,11.729999542236328,2015,1.3264094955489614,-0.02086811431992197,-0.3367952522255193,-16.139227869956322,Elastic Demand
2888,HOBBIES_1_125,HOBBIES_1,HOBBIES,TX,11.729999542236328,2015,1.2922077922077921,-0.02086811431992197,-0.030844155844155896,-1.478051891574611,Elastic Demand
2892,HOBBIES_1_125,HOBBIES_1,HOBBIES,WI,11.729999542236328,2015,1.3282828282828283,-0.02086811431992197,-0.11447811447811451,-5.485791036175547,Elastic Demand
2894,HOBBIES_1_125,HOBBIES_1,HOBBIES,WI,4.320000171661377,2016,2.0,-0.631713525980431,0.7631578947368423,1.208075913132313,Elastic Demand
2902,HOBBIES_1_126,HOBBIES_1,HOBBIES,WI,6.78000020980835,2014,1.0,-0.2922755465758413,-0.098901098901099,-0.33838307740683865,Inelastic Demand
2910,HOBBIES_1_127,HOBBIES_1,HOBBIES,CA,1.2200000286102295,2015,1.9596412556053813,0.2200000286102295,-0.1322981505030899,0.6013551513553683,Inelastic Demand
2913,HOBBIES_1_127,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2011,1.8,0.2200000286102295,-0.18661087866108783,0.8482311563318172,Inelastic Demand
2915,HOBBIES_1_127,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2012,1.6818181818181819,0.2200000286102295,-0.2525252525252525,1.1478419076601458,Elastic Demand
2917,HOBBIES_1_127,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2013,1.6666666666666667,0.2200000286102295,-0.29100529100529093,1.3227511507321679,Elastic Demand
2919,HOBBIES_1_127,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2014,1.6428571428571428,0.2200000286102295,-0.2066544566544567,0.9393383171807812,Inelastic Demand
2921,HOBBIES_1_127,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2015,2.272727272727273,0.2200000286102295,0.2804097311139566,-1.2745895211257177,Elastic Demand
2924,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2599999904632568,2011,1.7837837837837838,0.25999999046325684,-0.33298683298683296,1.2807186353873756,Elastic Demand
2926,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2599999904632568,2012,1.5333333333333334,0.25999999046325684,-0.32619047619047625,1.254578800596431,Elastic Demand
2928,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2599999904632568,2013,1.6923076923076923,0.25999999046325684,-0.3012406947890819,1.1586180993789428,Elastic Demand
2930,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2599999904632568,2014,1.507462686567164,0.25999999046325684,-0.41407016014816433,1.5925775974467995,Elastic Demand
2932,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2200000286102295,2015,2.1894736842105265,0.2200000286102295,-0.11346464320309968,0.515748311124646,Inelastic Demand
2933,HOBBIES_1_127,HOBBIES_1,HOBBIES,WI,1.2599999904632568,2015,1.4,0.03278685320900654,-0.36057692307692313,10.997606899886103,Elastic Demand
2936,HOBBIES_1_128,HOBBIES_1,HOBBIES,CA,8.770000457763672,2011,1.3558558558558558,0.07343945849042122,0.03473210052157416,-0.47293513916778546,Inelastic Demand
2942,HOBBIES_1_128,HOBBIES_1,HOBBIES,CA,7.980000019073486,2016,1.25,-0.09007986287969172,0.03658536585365857,0.40614366723138795,Inelastic Demand
2944,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,7.96999979019165,2011,1.2344827586206897,0.02971576561691025,-0.03984674329501925,1.3409293843784997,Elastic Demand
2945,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,8.770000457763672,2011,1.4782608695652173,0.10037649794627956,0.1974738887539469,-1.967331923251923,Elastic Demand
2947,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,8.770000457763672,2012,1.2169811320754718,0.10037649794627956,-0.04660464307451517,0.46429835696656285,Inelastic Demand
2948,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,4.0,2012,1.0,-0.5438996817316029,-0.17829457364341095,-0.32780782859768914,Inelastic Demand
2950,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,8.770000457763672,2013,1.3134328358208955,0.10037649794627956,0.08902722568064214,-0.8869329723805324,Inelastic Demand
2952,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,8.770000457763672,2014,1.1886792452830188,0.10037649794627956,-0.11549456832475713,1.1506136464988905,Elastic Demand
2955,HOBBIES_1_128,HOBBIES_1,HOBBIES,TX,7.980000019073486,2016,1.1428571428571428,0.0012547338952433318,-0.11926605504587162,95.05286778177155,Elastic Demand
2957,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,8.770000457763672,2011,1.1946902654867257,0.07343945849042122,-0.10398230088495564,1.4158914434059744,Elastic Demand
2958,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,7.960000038146973,2011,1.1206896551724137,-0.09236036229617794,-0.06194125159642416,-0.6706475598026905,Inelastic Demand
2960,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,8.34000015258789,2012,1.0357142857142858,-0.04903081901154549,-0.05434782608695654,-1.1084421427706324,Elastic Demand
2961,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,7.980000019073486,2012,1.0,-0.043165482845068825,-0.034482758620689724,-0.7988502930560638,Inelastic Demand
2962,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,7.960000038146973,2012,1.25,-0.002506263268008846,0.25,99.7500953675221,Elastic Demand
2964,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,8.34000015258789,2013,1.0,-0.04903081901154549,-0.11643835616438358,-2.3747993305387243,Elastic Demand
2967,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,9.649999618530273,2015,1.0,0.10034197432539238,-0.13756613756613756,1.3709729999933367,Elastic Demand
2969,HOBBIES_1_128,HOBBIES_1,HOBBIES,WI,7.980000019073486,2016,1.1666666666666667,-0.09007986287969172,-0.08239700374531822,-0.9147105813800525,Inelastic Demand
2971,HOBBIES_1_129,HOBBIES_1,HOBBIES,CA,4.880000114440918,2012,1.5225225225225225,0.08928573519295568,0.07162162162162167,-0.8021619743270294,Inelastic Demand
2977,HOBBIES_1_129,HOBBIES_1,HOBBIES,TX,4.880000114440918,2012,1.396551724137931,0.08928573519295568,-0.01373465809468144,0.15382813463986636,Inelastic Demand
2983,HOBBIES_1_129,HOBBIES_1,HOBBIES,WI,4.880000114440918,2012,2.674698795180723,0.08928573519295568,0.4566034839996931,-5.113957823306555,Elastic Demand
2991,HOBBIES_1_130,HOBBIES_1,HOBBIES,CA,2.7300000190734863,2013,2.0920810313075506,0.03409087522463494,-0.046097768108474435,1.3522025411410676,Elastic Demand
2998,HOBBIES_1_130,HOBBIES_1,HOBBIES,TX,2.7300000190734863,2013,1.4105263157894736,0.03409087522463494,0.06408125577100643,-1.8797187032822105,Elastic Demand
3004,HOBBIES_1_130,HOBBIES_1,HOBBIES,WI,1.8799999952316284,2012,1.9175257731958764,-0.28787881798214265,-0.27876845918083026,-0.9683534937889126,Inelastic Demand
3006,HOBBIES_1_130,HOBBIES_1,HOBBIES,WI,2.640000104904175,2013,2.1666666666666665,0.40425537851073745,-0.10507246376811596,0.2599160564176022,Inelastic Demand
3007,HOBBIES_1_130,HOBBIES_1,HOBBIES,WI,2.7300000190734863,2013,1.9008810572687225,0.03409087522463494,-0.12267028126058954,3.5983318249319938,Elastic Demand
3014,HOBBIES_1_131,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2014,2.4285714285714284,-0.028571401810159047,-0.3291022386337411,-11.518589141003337,Elastic Demand
3015,HOBBIES_1_131,HOBBIES_1,HOBBIES,CA,0.6399999856948853,2014,5.0,-0.05882356034843117,1.058823529411765,17.999990533385045,Elastic Demand
3019,HOBBIES_1_131,HOBBIES_1,HOBBIES,TX,0.6600000262260437,2012,3.0,-0.057142803620318094,-0.125,-2.1875020489116173,Elastic Demand
3021,HOBBIES_1_131,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,4.125,0.16666660043928627,-0.42401413690476186,2.5440858323574123,Elastic Demand
3023,HOBBIES_1_131,HOBBIES_1,HOBBIES,TX,0.7599999904632568,2014,3.8974358974358974,0.26666660043928614,-0.38099547511312226,1.4287333865039697,Elastic Demand
3024,HOBBIES_1_131,HOBBIES_1,HOBBIES,TX,0.699999988079071,2014,2.892857142857143,-0.07894737254879813,-0.2577537593984962,-3.2648807816773906,Elastic Demand
3025,HOBBIES_1_131,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2014,3.8450704225352115,-0.028571401810159047,0.3291601460615545,11.520615902875162,Elastic Demand
3030,HOBBIES_1_131,HOBBIES_1,HOBBIES,WI,0.5,2013,11.0,-0.2857142735500723,2.523626373626374,8.832692683741966,Elastic Demand
3032,HOBBIES_1_131,HOBBIES_1,HOBBIES,WI,0.6800000071525574,2014,2.9375,-0.028571401810159047,-0.0036118090452261775,-0.12641343498735638,Inelastic Demand
3033,HOBBIES_1_131,HOBBIES_1,HOBBIES,WI,0.6399999856948853,2014,24.0,-0.05882356034843117,7.170212765957446,121.89355291461334,Elastic Demand
3038,HOBBIES_1_132,HOBBIES_1,HOBBIES,CA,4.579999923706055,2012,1.9855072463768115,0.08530809275183748,0.14214858590122414,-1.6662966116794629,Elastic Demand
3040,HOBBIES_1_132,HOBBIES_1,HOBBIES,CA,3.9800000190734863,2013,1.0,-0.13100434817192286,-0.40195121951219515,-3.068228078847403,Elastic Demand
3042,HOBBIES_1_132,HOBBIES_1,HOBBIES,CA,3.940000057220459,2014,2.0,-0.010050241623450806,0.17343173431734304,17.25647410433047,Elastic Demand
3046,HOBBIES_1_132,HOBBIES_1,HOBBIES,TX,4.420000076293945,2011,1.4682539682539681,0.04739343508195093,-0.020183223590037325,0.425865387371421,Inelastic Demand
3048,HOBBIES_1_132,HOBBIES_1,HOBBIES,TX,4.420000076293945,2012,1.5689655172413792,0.04739343508195093,0.04202992843201048,-0.8868301772035287,Inelastic Demand
3049,HOBBIES_1_132,HOBBIES_1,HOBBIES,TX,4.579999923706055,2012,1.7857142857142858,0.036199059875642536,0.1381475667189953,-3.816330236022274,Elastic Demand
3051,HOBBIES_1_132,HOBBIES_1,HOBBIES,TX,4.579999923706055,2013,1.4956521739130435,0.08530809275183748,-0.07609297844152718,0.8919784276842619,Inelastic Demand
3056,HOBBIES_1_132,HOBBIES_1,HOBBIES,WI,4.559999942779541,2011,1.24,0.0805687605431018,-0.24068610634648369,2.9873378307430216,Elastic Demand
3058,HOBBIES_1_132,HOBBIES_1,HOBBIES,WI,4.579999923706055,2012,1.4901960784313726,0.08530809275183748,0.09182682974179768,-1.0764140514654723,Elastic Demand
3059,HOBBIES_1_132,HOBBIES_1,HOBBIES,WI,4.559999942779541,2012,1.1666666666666667,-0.004366808135300104,-0.2171052631578947,-49.71715184893837,Elastic Demand
3065,HOBBIES_1_133,HOBBIES_1,HOBBIES,CA,12.880000114440918,2012,1.2162162162162162,0.052287610726343026,0.04147250698974836,-0.7931612558623584,Inelastic Demand
3070,HOBBIES_1_133,HOBBIES_1,HOBBIES,CA,12.4399995803833,2016,1.1428571428571428,-0.034161531843799664,-0.120879120879121,-3.538457275037584,Elastic Demand
3072,HOBBIES_1_133,HOBBIES_1,HOBBIES,TX,12.239999771118164,2012,1.5350877192982457,0.039931970694569774,0.13304093567251485,-3.3316897052267613,Elastic Demand
3077,HOBBIES_1_133,HOBBIES_1,HOBBIES,TX,12.4399995803833,2016,1.1875,0.01633985400367921,-0.13344594594594605,8.166899527737415,Elastic Demand
3079,HOBBIES_1_133,HOBBIES_1,HOBBIES,WI,12.880000114440918,2012,1.7586206896551724,0.052287610726343026,0.40481534380738626,-7.7420891523627455,Elastic Demand
3084,HOBBIES_1_133,HOBBIES_1,HOBBIES,WI,12.4399995803833,2016,1.125,-0.034161531843799664,-0.13970588235294124,-4.08956726506683,Elastic Demand
3086,HOBBIES_1_134,HOBBIES_1,HOBBIES,CA,3.380000114440918,2011,5.633187772925764,0.06624606722170312,-0.0978880790688279,1.4776436273753384,Elastic Demand
3089,HOBBIES_1_134,HOBBIES_1,HOBBIES,CA,3.559999942779541,2013,5.066731141199226,0.05325438527933213,-0.19344462198301238,3.632463711079352,Elastic Demand
3090,HOBBIES_1_134,HOBBIES_1,HOBBIES,CA,3.869999885559082,2013,4.111111111111111,0.0870786370118597,-0.18860681639837973,2.165936708135342,Elastic Demand
3095,HOBBIES_1_134,HOBBIES_1,HOBBIES,TX,3.380000114440918,2011,3.55,0.13804716561654118,-0.29000000000000004,2.100731287779888,Elastic Demand
3098,HOBBIES_1_134,HOBBIES_1,HOBBIES,TX,3.559999942779541,2013,3.998664886515354,0.05325438527933213,0.11023878338913895,-2.0700414212070966,Elastic Demand
3099,HOBBIES_1_134,HOBBIES_1,HOBBIES,TX,3.869999885559082,2013,4.083333333333333,0.0870786370118597,0.021174179187534614,-0.24316158261240114,Inelastic Demand
3104,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,3.380000114440918,2011,3.9625,0.06624606722170312,-0.2851159793814433,4.303892915291964,Elastic Demand
3105,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,2.4800000190734863,2011,11.982758620689655,-0.2662722085488153,2.0240400304579573,7.6013942329505,Elastic Demand
3107,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,2.4800000190734863,2012,5.696629213483146,-0.2662722085488153,0.23369623173793763,0.8776591181317162,Inelastic Demand
3109,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,3.380000114440918,2013,5.301470588235294,0.3629032614700005,-0.10144566301096714,0.2795391328257687,Inelastic Demand
3110,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,3.559999942779541,2013,3.8531468531468533,0.05325438527933213,-0.27319282659088484,5.1299592542083134,Elastic Demand
3111,HOBBIES_1_134,HOBBIES_1,HOBBIES,WI,3.869999885559082,2013,5.384615384615385,0.0870786370118597,0.39745916515426494,-4.56437053671537,Elastic Demand
3120,HOBBIES_1_135,HOBBIES_1,HOBBIES,TX,20.3799991607666,2013,1.0,0.10400867668021307,-0.15686274509803932,1.5081697999132544,Elastic Demand
3122,HOBBIES_1_135,HOBBIES_1,HOBBIES,TX,20.3799991607666,2014,1.1304347826086956,0.10400867668021307,-0.022754977651361252,0.21877960933321083,Inelastic Demand
3125,HOBBIES_1_135,HOBBIES_1,HOBBIES,TX,16.989999771118164,2016,1.0,-0.07963160272261116,-0.2099447513812155,-2.6364501555059405,Elastic Demand
3146,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,9.920000076293945,2011,1.6122448979591837,-0.006011970811066636,-0.05368234250221826,-8.929242038800586,Elastic Demand
3147,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,9.5,2011,1.5154185022026432,-0.04233871704271752,-0.060056878380639,-1.4184860235619514,Elastic Demand
3149,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,9.920000076293945,2012,1.5714285714285714,0.04421053434673117,0.15057081147793894,-3.4057677361927614,Elastic Demand
3150,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,9.479999542236328,2012,1.3671875,-0.04435489220500077,-0.12997159090909094,-2.9302650609178427,Elastic Demand
3152,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,8.529999732971191,2013,1.2857142857142858,-0.10021095518334089,-0.014285714285714235,-0.14255641271533454,Inelastic Demand
3154,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,8.979999542236328,2014,1.0,-0.05274261858055429,-0.3220675944333996,-6.106401295595568,Elastic Demand
3156,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,8.979999542236328,2015,1.6305732484076434,-0.05274261858055429,0.105863138984158,2.0071650182190375,Elastic Demand
3158,HOBBIES_1_137,HOBBIES_1,HOBBIES,CA,9.829999923706055,2016,1.3414634146341464,0.09465483572374955,-0.12056080180754292,1.2736887754937318,Elastic Demand
3160,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.920000076293945,2011,1.2944162436548223,-0.006011970811066636,-0.15193418519166813,-25.27194325561141,Elastic Demand
3161,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.5,2011,1.2436974789915967,-0.04233871704271752,-0.039182731916295954,-0.9254586499813552,Inelastic Demand
3162,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,10.479999542236328,2011,1.7222222222222223,0.10315784655119242,0.38475975975975985,-3.7298157398896605,Elastic Demand
3164,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.479999542236328,2012,1.0769230769230769,-0.0021053113435444137,-0.18025258323765792,-85.61801739698616,Elastic Demand
3165,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,4.75,2012,4.0,-0.4989451234847342,2.7142857142857144,5.4400485875652835,Elastic Demand
3166,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,2.5,2012,2.0,-0.4736842105263158,-0.5,-1.0555555555555556,Elastic Demand
3167,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.920000076293945,2012,1.4,2.968000030517578,-0.30000000000000004,0.10107816607659677,Inelastic Demand
3169,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.479999542236328,2013,1.1401869158878504,1.7085712977818082,0.14018691588785037,-0.08204920454291328,Inelastic Demand
3172,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,8.979999542236328,2015,1.2112676056338028,-0.05274261858055429,-0.09062887966094446,-1.71832347539829,Elastic Demand
3174,HOBBIES_1_137,HOBBIES_1,HOBBIES,TX,9.829999923706055,2016,1.4210526315789473,0.09465483572374955,0.10431198478123016,-1.1020248884659736,Elastic Demand
3176,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,9.920000076293945,2011,1.3286713286713288,-0.006011970811066636,-0.323129700488191,-53.74771612220482,Elastic Demand
3177,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,9.5,2011,1.1650485436893203,-0.04233871704271752,-0.1231476750127748,-2.9086302943125393,Elastic Demand
3178,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,10.979999542236328,2011,1.3333333333333333,0.15578942549856079,0.14444444444444438,-0.9271774639529612,Inelastic Demand
3179,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,3.0,2011,3.0,-0.7267759448932563,1.25,1.7199248389867818,Elastic Demand
3181,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,9.920000076293945,2012,1.1666666666666667,0.04421053434673117,-0.09999999999999998,2.2619043510247407,Elastic Demand
3182,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,9.479999542236328,2012,1.367816091954023,-0.04435489220500077,0.17241379310344818,3.8871426472322588,Elastic Demand
3186,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,8.979999542236328,2015,1.2758620689655173,-0.05274261858055429,0.030140485312899257,0.5714635739381315,Inelastic Demand
3188,HOBBIES_1_137,HOBBIES_1,HOBBIES,WI,9.829999923706055,2016,1.5555555555555556,0.09465483572374955,0.08080808080808088,-0.8537131799997998,Inelastic Demand
3206,HOBBIES_1_139,HOBBIES_1,HOBBIES,CA,2.5,2014,1.0,-0.049429699157466866,-0.4716821639898563,-9.542485024787043,Elastic Demand
3208,HOBBIES_1_139,HOBBIES_1,HOBBIES,CA,2.4600000381469727,2015,2.0683012259194395,-0.06463880946639566,0.12126049180513898,1.875970377644095,Elastic Demand
3209,HOBBIES_1_139,HOBBIES_1,HOBBIES,CA,2.5,2015,1.0,0.016260146842582035,-0.5165114309906859,31.765483792437035,Elastic Demand
3211,HOBBIES_1_139,HOBBIES_1,HOBBIES,CA,2.740000009536743,2016,1.8995983935742973,0.11382112481619489,-0.07314281279708201,0.6426119309152618,Inelastic Demand
3215,HOBBIES_1_139,HOBBIES_1,HOBBIES,TX,2.4600000381469727,2015,1.543859649122807,-0.06463880946639566,0.11550552682283755,1.7869377201770154,Elastic Demand
3217,HOBBIES_1_139,HOBBIES_1,HOBBIES,TX,2.740000009536743,2016,1.6428571428571428,0.11382112481619489,0.08545918367346927,-0.7508200592067056,Inelastic Demand
3220,HOBBIES_1_139,HOBBIES_1,HOBBIES,WI,2.0,2014,4.5,-0.2395437593259735,1.7849364791288567,7.451400462910401,Elastic Demand
3222,HOBBIES_1_139,HOBBIES_1,HOBBIES,WI,2.4600000381469727,2015,1.663768115942029,-0.06463880946639566,0.07901279485780122,1.2223739191681475,Elastic Demand
3224,HOBBIES_1_139,HOBBIES_1,HOBBIES,WI,2.740000009536743,2016,1.4363636363636363,0.11382112481619489,-0.10438502673796801,0.9170971285561899,Inelastic Demand
3228,HOBBIES_1_140,HOBBIES_1,HOBBIES,CA,1.1200000047683716,2015,3.466898954703833,0.12000000476837158,0.40961825630815163,-3.4134853335948763,Elastic Demand
3233,HOBBIES_1_140,HOBBIES_1,HOBBIES,TX,1.1200000047683716,2015,2.8066666666666666,0.12000000476837158,0.13603174603174595,-1.1335978385527519,Elastic Demand
3238,HOBBIES_1_140,HOBBIES_1,HOBBIES,WI,1.1200000047683716,2015,2.6219512195121952,0.12000000476837158,-0.026132404181184676,0.21777002618980226,Inelastic Demand
3241,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,15.680000305175781,2011,2.1476510067114094,0.09957924638864402,-0.0005391436910892056,0.005414217426239624,Inelastic Demand
3242,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,14.970000267028809,2011,2.302158273381295,-0.04528061379645576,0.07194244604316546,1.5888134018359221,Elastic Demand
3244,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,14.880000114440918,2012,2.0985915492957745,-0.00601203413376783,-0.012126417038818338,-2.0170239837308666,Elastic Demand
3245,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,13.970000267028809,2012,1.1,-0.061155903253586774,-0.4758389261744965,-7.780752157341225,Elastic Demand
3247,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,15.479999542236328,2013,1.7058823529411764,0.04032254188043427,-0.03012333965844416,0.7470595417264834,Inelastic Demand
3248,HOBBIES_1_141,HOBBIES_1,HOBBIES,CA,13.979999542236328,2013,1.0833333333333333,-0.09689922767163739,-0.36494252873563215,-3.7662067851801013,Elastic Demand
3253,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,15.220000267028809,2011,1.9466666666666668,0.06732117971517382,-0.026666666666666616,0.39611110172889763,Inelastic Demand
3254,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,14.970000267028809,2011,1.898989898989899,-0.01642575529657364,-0.024491490244914926,-1.4910419522701506,Elastic Demand
3255,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,15.420000076293945,2011,1.8409090909090908,0.030060106963140987,-0.030585106382978733,1.017464988414096,Elastic Demand
3256,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,15.680000305175781,2011,1.5,0.016861233955604682,-0.18518518518518512,10.982896368840755,Elastic Demand
3258,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,14.880000114440918,2012,1.8524590163934427,-0.00601203413376783,0.021885452368171077,3.6402741370423897,Elastic Demand
3260,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,14.279999732971191,2013,2.0476190476190474,-0.040322605971449654,0.03422114608555282,0.8486838898701895,Inelastic Demand
3261,HOBBIES_1_141,HOBBIES_1,HOBBIES,TX,15.479999542236328,2013,1.4368932038834952,0.08403360165998097,-0.2982614585685256,3.5493118547430487,Elastic Demand
3265,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,15.680000305175781,2011,1.671641791044776,0.09957924638864402,0.08258706467661692,-0.8293602098000524,Inelastic Demand
3266,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,14.970000267028809,2011,1.6266094420600858,-0.04528061379645576,-0.026938994481912948,-0.5949343929613767,Inelastic Demand
3267,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,15.65999984741211,2011,1.391304347826087,0.0460921555160565,-0.144659860043593,3.138491971658817,Elastic Demand
3268,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,15.229999542236328,2011,1.2,-0.0274585127308824,-0.13749999999999996,-5.007554536825101,Elastic Demand
3270,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,14.880000114440918,2012,1.7457627118644068,-0.00601203413376783,0.043473004666457093,7.230997645585876,Elastic Demand
3272,HOBBIES_1_141,HOBBIES_1,HOBBIES,WI,15.479999542236328,2013,1.518413597733711,0.04032254188043427,-0.14040221946480003,3.481978390179997,Elastic Demand
3277,HOBBIES_1_142,HOBBIES_1,HOBBIES,CA,1.0,2012,2.857142857142857,0.06382978993230615,-0.4964154572477706,7.777175168118798,Elastic Demand
3284,HOBBIES_1_142,HOBBIES_1,HOBBIES,TX,1.0,2012,3.168831168831169,0.06382978993230615,-0.2841058024544263,4.450990716963521,Elastic Demand
3291,HOBBIES_1_142,HOBBIES_1,HOBBIES,WI,1.0,2012,1.76,0.06382978993230615,-0.4627906976744186,7.2503872904050795,Elastic Demand
3297,HOBBIES_1_143,HOBBIES_1,HOBBIES,CA,8.770000457763672,2011,1.4929577464788732,0.09899754847142317,-0.011157856228278695,0.11270840945621542,Inelastic Demand
3303,HOBBIES_1_143,HOBBIES_1,HOBBIES,CA,7.980000019073486,2016,1.1818181818181819,-0.09007986287969172,-0.026737967914438387,-0.2968251400443283,Inelastic Demand
3305,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,7.96999979019165,2011,1.4452830188679244,0.02971576561691025,-0.2872576893254071,9.66684463152241,Elastic Demand
3306,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,7.980000019073486,2011,2.0555555555555554,0.0012547338952433318,0.4222512329561938,-336.52652132610655,Elastic Demand
3307,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,8.770000457763672,2011,1.8323353293413174,0.09899754847142317,-0.1085936235636834,1.096932451767028,Elastic Demand
3309,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,5.989999771118164,2012,1.0,-0.24843162750269965,-0.19713261648745517,-0.7935085337929164,Inelastic Demand
3310,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,8.770000457763672,2012,1.25,0.4641069771070392,0.25,-0.5386689111168896,Inelastic Demand
3312,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,8.770000457763672,2013,1.9351351351351351,0.10037649794627956,0.14387987987987993,-1.4334020694454086,Elastic Demand
3314,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,8.770000457763672,2014,1.6083333333333334,0.10037649794627956,0.051361867704280195,-0.5116921665444886,Inelastic Demand
3317,HOBBIES_1_143,HOBBIES_1,HOBBIES,TX,7.980000019073486,2016,1.3333333333333333,0.0012547338952433318,-0.05530642750373693,44.0782126898798,Elastic Demand
3319,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,8.770000457763672,2011,1.2608695652173914,0.09899754847142317,-0.19565217391304346,1.9763335247591591,Elastic Demand
3320,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,8.380000114440918,2011,1.0,-0.04446982017857304,-0.206896551724138,-4.6525160410661455,Elastic Demand
