,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
1066,FOODS_1_037,FOODS_1,FOODS,CA,2.3399999141693115,2014,2.0,-0.3275862352459664,-0.2241992882562277,-0.6843977680804837,Inelastic Demand,4.679999828338623,1.1699999570846558,3.5099998712539673,2.879531956802426,1.6843978296323217,4.850277378394918
1067,FOODS_1_037,FOODS_1,FOODS,CA,2.5,2014,1.7142857142857142,0.06837610756387047,-0.1428571428571429,2.089284516871618,Elastic Demand,4.285714285714286,1.25,3.75,3.75,3.5051010144613866,13.1441288042302
1068,FOODS_1_037,FOODS_1,FOODS,CA,1.159999966621399,2014,6.5,-0.5360000133514404,2.791666666666667,5.208333203596859,Elastic Demand,7.539999783039093,0.5799999833106995,1.7399999499320984,1.7399999499320984,23.42708291168979,40.76312309339535
1070,FOODS_1_037,FOODS_1,FOODS,CA,2.430000066757202,2015,2.0,-0.3017241225751015,-0.17696044413601664,-0.5864975018428292,Inelastic Demand,4.860000133514404,1.215000033378601,3.6450001001358032,3.286620143628907,1.5864975133238415,5.214214685107308
1071,FOODS_1_037,FOODS_1,FOODS,CA,2.680000066757202,2015,1.0,0.10288065560986648,-0.5,4.860000133514399,Elastic Demand,2.680000066757202,1.340000033378601,4.020000100135803,4.020000100135803,3.4300000667571995,13.788600611829754
1074,FOODS_1_037,FOODS_1,FOODS,TX,2.5,2011,4.0,-0.15824916635780628,0.9310344827586206,5.8833452598007545,Elastic Demand,10.0,1.25,3.75,3.75,15.766690519601509,59.12508944850566
1075,FOODS_1_037,FOODS_1,FOODS,TX,2.4800000190734863,2011,2.772727272727273,-0.007999992370605447,-0.30681818181818177,-38.35230930288518,Elastic Demand,6.876363689249213,1.2400000095367432,3.7200000286102295,1.272331824427855,54.55661089782435,69.41411227822945
1076,FOODS_1_037,FOODS_1,FOODS,TX,1.2400000095367432,2011,17.333333333333332,-0.5,5.251366120218578,10.502732240437156,Elastic Demand,21.49333349863688,0.6200000047683716,1.8600000143051147,1.8600000143051147,108.35701275045534,201.54404526590642
1078,FOODS_1_037,FOODS_1,FOODS,TX,3.240000009536743,2012,1.6592178770949721,0.09090908361130778,0.03701117318435743,-0.40712293770997565,Inelastic Demand,5.375865937611245,1.6200000047683716,4.860000014305115,4.860000014305115,1.321465048883065,6.422320156475405
1079,FOODS_1_037,FOODS_1,FOODS,TX,2.680000066757202,2012,4.075,-0.1728394880034615,1.4559764309764311,8.423864521904115,Elastic Demand,10.921000272035599,1.340000033378601,4.020000100135803,4.020000100135803,21.238623963379634,85.3792704595328
1080,FOODS_1_037,FOODS_1,FOODS,TX,1.5,2012,2.0,-0.44029852140451675,-0.50920245398773,-1.1564936724370893,Elastic Demand,3.0,0.75,2.25,1.3985119832602748,2.1564936655835756,3.0158822331435062
1082,FOODS_1_037,FOODS_1,FOODS,TX,0.8100000023841858,2013,1.0,-0.75,-0.3344947735191638,-0.4459930313588851,Inelastic Demand,0.8100000023841858,0.4050000011920929,1.2150000035762787,1.2150000035762787,0.7770034843205574,0.9440592362282583
1084,FOODS_1_037,FOODS_1,FOODS,TX,3.4800000190734863,2014,1.5084745762711864,0.07407407679948075,-0.11486202549376667,1.5506372871132676,Elastic Demand,5.249491554195598,1.7400000095367432,5.2200000286102295,5.2200000286102295,2.6780230385854304,13.979280338034801
1085,FOODS_1_037,FOODS_1,FOODS,TX,1.340000033378601,2014,4.0,-0.6149425212545366,1.6516853932584272,2.685918335731353,Elastic Demand,5.360000133514404,0.6700000166893005,2.0100000500679016,2.0100000500679016,9.371836671462706,18.837392178868235
1087,FOODS_1_037,FOODS_1,FOODS,TX,1.0,2015,1.0,-0.712643679735887,-0.49266862170087977,-0.6913253224717684,Inelastic Demand,1.0,0.5,1.5,1.223248497487839,0.8456626604828819,1.0344555788172538
1090,FOODS_1_037,FOODS_1,FOODS,WI,2.4800000190734863,2011,4.425,-0.16498316660489454,1.1994082840236686,7.269882792927833,Elastic Demand,10.974000084400176,1.2400000095367432,3.7200000286102295,3.7200000286102295,20.50961567935283,76.29577091397734
1091,FOODS_1_037,FOODS_1,FOODS,WI,2.5,2011,1.0,0.008064508376086854,-0.7740112994350282,95.97749339936853,Elastic Demand,2.5,1.25,3.75,3.75,48.98874669968426,183.70780012381599
1093,FOODS_1_037,FOODS_1,FOODS,WI,2.680000066757202,2012,9.32,-0.1728394880034615,1.9001233721727209,10.993572094674724,Elastic Demand,24.977600622177125,1.340000033378601,4.020000100135803,4.020000100135803,60.55004596118421,243.41119082718802
1094,FOODS_1_037,FOODS_1,FOODS,WI,2.9700000286102295,2012,4.512820512820513,0.1082089382945155,-0.5157917904699021,4.766628326636531,Elastic Demand,13.403077052189753,1.4850000143051147,4.455000042915344,4.455000042915344,15.26828955753884,68.02023063407943
1096,FOODS_1_037,FOODS_1,FOODS,WI,1.0,2013,9.0,-0.691358025599827,3.0943661971830982,4.475779672187077,Elastic Demand,9.0,0.5,1.5,1.5,29.141008524841844,43.71151278726276
1098,FOODS_1_037,FOODS_1,FOODS,WI,3.4800000190734863,2014,1.9830508474576272,0.07407407679948075,-5.7552300653185284e-05,0.0007769560302314659,Inelastic Demand,6.901016986976236,1.7400000095367432,5.2200000286102295,5.2200000286102295,1.983821219114721,10.355546820536425
1099,FOODS_1_037,FOODS_1,FOODS,WI,1.25,2014,1.0,-0.6408045996698588,-0.49572649572649574,-0.7736000896090525,Inelastic Demand,1.25,0.625,1.875,1.4329109618447595,0.8868000508211329,1.2707055137860912
1101,FOODS_1_037,FOODS_1,FOODS,WI,1.7400000095367432,2015,14.0,-0.5,6.608695652173913,13.217391304347826,Elastic Demand,24.360000133514404,0.8700000047683716,2.6100000143051147,2.6100000143051147,106.52173913043478,278.0217406542405
1104,FOODS_1_038,FOODS_1,FOODS,CA,8.979999542236328,2011,2.3278688524590163,0.12672519179832897,-0.2117166511321893,1.6706753260955098,Elastic Demand,20.904261229468172,4.489999771118164,13.469999313354492,13.469999313354492,4.27242537955379,57.54956692894786
1108,FOODS_1_038,FOODS_1,FOODS,CA,8.979999542236328,2014,1.9548022598870056,0.12531322315447135,-0.18761464524176386,1.497165586511925,Elastic Demand,17.55412339894785,4.489999771118164,13.469999313354492,13.469999313354492,3.4181335958562884,46.04225718913813
1109,FOODS_1_038,FOODS_1,FOODS,CA,9.979999542236328,2014,2.021505376344086,0.11135858028684997,0.034122692522841724,-0.3064217632349896,Inelastic Demand,20.174622730542254,4.989999771118164,14.969999313354492,14.969999313354492,1.711788755439903,25.62547649354329
1111,FOODS_1_038,FOODS_1,FOODS,CA,9.9399995803833,2015,1.7909407665505226,-0.004008012393562077,-0.0841780171048464,-21.00243433380058,Elastic Demand,17.801950468003543,4.96999979019165,14.909999370574951,5.2066389161414435,19.702528681834785,102.58395258123397
1112,FOODS_1_038,FOODS_1,FOODS,CA,8.979999542236328,2015,2.0,-0.09657948477598965,0.11673151750972766,1.2086574884974737,Elastic Demand,17.959999084472656,4.489999771118164,13.469999313354492,13.469999313354492,3.2086574884974737,43.22061416685072
1115,FOODS_1_038,FOODS_1,FOODS,TX,8.979999542236328,2011,1.5263157894736843,0.12672519179832897,-0.07110579479000523,0.5611022858277721,Inelastic Demand,13.706315090781764,4.489999771118164,13.469999313354492,13.469999313354492,1.9545254286580367,26.32745618195765
1118,FOODS_1_038,FOODS_1,FOODS,TX,4.5,2013,3.0,-0.49888638870917523,0.8368263473053892,1.677388612406532,Elastic Demand,13.5,2.25,6.75,6.75,5.516082918609798,37.233559700616134
1120,FOODS_1_038,FOODS_1,FOODS,TX,8.979999542236328,2014,1.5714285714285714,0.12531322315447135,-0.32307692307692315,2.5781550816761936,Elastic Demand,14.111427852085658,4.489999771118164,13.469999313354492,13.469999313354492,3.5971218498884374,48.45322884804969
1121,FOODS_1_038,FOODS_1,FOODS,TX,9.979999542236328,2014,1.5769230769230769,0.11135858028684997,0.0034965034965035446,-0.031398599798029544,Inelastic Demand,15.73769158583421,4.989999771118164,14.969999313354492,14.969999313354492,1.5521664886207844,23.235931268864995
1123,FOODS_1_038,FOODS_1,FOODS,TX,9.9399995803833,2015,1.4746835443037976,-0.004008012393562077,-0.156153305203938,-38.96028501677323,Elastic Demand,14.658353811577907,4.96999979019165,14.909999370574951,5.0975655492277525,29.464387586530968,150.19664709019412
1126,FOODS_1_038,FOODS_1,FOODS,WI,8.979999542236328,2011,1.3706293706293706,0.12672519179832897,-0.013146853146853155,0.1037430124215169,Inelastic Demand,12.308251120827414,4.489999771118164,13.469999313354492,13.469999313354492,1.44172598054062,19.420047967927484
1127,FOODS_1_038,FOODS_1,FOODS,WI,8.880000114440918,2011,1.3934426229508197,-0.011135794308794189,0.0166443626630981,1.4946722435375508,Elastic Demand,12.373770651270132,4.440000057220459,13.320000171661377,13.320000171661377,2.4348126286941953,32.43170463216997
1131,FOODS_1_038,FOODS_1,FOODS,WI,8.979999542236328,2014,1.3519553072625698,0.12531322315447135,-0.454018048990116,3.6230657672132183,Elastic Demand,12.140558040341851,4.489999771118164,13.469999313354492,13.469999313354492,3.801066803535192,51.20036723363359
1132,FOODS_1_038,FOODS_1,FOODS,WI,9.979999542236328,2014,1.3529411764705883,0.11135858028684997,0.000729217306757457,-0.006548371080872771,Inelastic Demand,13.50235232184915,4.989999771118164,14.969999313354492,14.969999313354492,1.3485113960335273,20.18721467267261
1134,FOODS_1_038,FOODS_1,FOODS,WI,9.9399995803833,2015,1.1368421052631579,-0.004008012393562077,-0.12922732362821954,-32.242246514954054,Elastic Demand,11.300210049277858,4.96999979019165,14.909999370574951,5.12414527207693,18.895593117745847,96.82376413738676
1144,FOODS_1_039,FOODS_1,FOODS,TX,1.940000057220459,2014,1.0,-0.2177419184273911,-0.26315789473684215,-1.2085770927227115,Elastic Demand,1.940000057220459,0.9700000286102295,2.9100000858306885,1.7725967444202422,1.1042885583138131,1.9574583033675879
1153,FOODS_1_040,FOODS_1,FOODS,CA,1.9700000286102295,2011,2.639917695473251,0.1193182041391363,-0.14576403133410676,1.2216411769333382,Elastic Demand,5.200637935610955,0.9850000143051147,2.9550000429153442,2.9550000429153442,4.2524337757257955,12.565941989764385
1156,FOODS_1_040,FOODS_1,FOODS,CA,1.7799999713897705,2013,2.8206599713055955,-0.09644672815284061,-0.1633211097548234,-1.6933815473346687,Elastic Demand,5.020774668224231,0.8899999856948853,2.6699999570846558,1.4155755670130665,3.798556750391131,5.377144125766237
1157,FOODS_1_040,FOODS_1,FOODS,CA,1.5,2013,1.3333333333333333,-0.15730335724171662,-0.5272973889454053,-3.352105118361497,Elastic Demand,2.0,0.75,2.25,0.9737399963165068,2.9014034239434467,2.825212559343392
1159,FOODS_1_040,FOODS_1,FOODS,CA,1.5,2014,1.3571428571428572,-0.15730335724171662,-0.5232501023331968,-3.3263759369684425,Elastic Demand,2.0357142857142856,0.75,2.25,0.9754706003267625,2.935755118705031,2.8637428080555623
1163,FOODS_1_040,FOODS_1,FOODS,TX,1.9700000286102295,2011,2.1548387096774193,0.1193182041391363,-0.12069553912407571,1.0115433767619677,Elastic Demand,4.245032319714946,0.9850000143051147,2.9550000429153442,2.9550000429153442,3.2446951220596683,9.588074224933528
1165,FOODS_1_040,FOODS_1,FOODS,TX,1.0,2012,8.0,-0.4923857941740908,2.4881087202718004,5.053169180977813,Elastic Demand,8.0,0.5,1.5,1.5,28.21267672391125,42.31901508586688
1167,FOODS_1_040,FOODS_1,FOODS,TX,1.7799999713897705,2013,1.9394673123486683,-0.09644672815284061,-0.21459588177615907,-2.225019820642186,Elastic Demand,3.452251760492025,0.8899999856948853,2.6699999570846558,1.2899963996996333,3.1274103015109715,4.034348029332698
1172,FOODS_1_040,FOODS_1,FOODS,WI,1.9700000286102295,2011,2.108614232209738,0.1193182041391363,-0.2787480607399746,2.3361737863145176,Elastic Demand,4.153970097781121,0.9850000143051147,2.9550000429153442,2.9550000429153442,4.57165887957879,13.509252185349638
1175,FOODS_1_040,FOODS_1,FOODS,WI,1.7799999713897705,2013,2.035230352303523,-0.09644672815284061,-0.19611591100237014,-2.033411757541243,Elastic Demand,3.6227099688718636,0.8899999856948853,2.6699999570846558,1.3276880191201583,3.0868458312932114,4.0983682270790025
1180,FOODS_1_041,FOODS_1,FOODS,CA,2.240000009536743,2011,2.5254237288135593,0.027522908689077363,-0.02168269964880143,0.7878055293409574,Inelastic Demand,5.65694917662669,1.1200000047683716,3.3600000143051147,3.3600000143051147,3.5201951175576496,11.827855645350498
1181,FOODS_1_041,FOODS_1,FOODS,CA,2.0,2011,3.8333333333333335,-0.1071428609441738,0.5178970917225951,4.833706017916048,Elastic Demand,7.666666666666667,1.0,3.0,3.0,13.097936534339093,39.29380960301728
1182,FOODS_1_041,FOODS_1,FOODS,CA,1.9800000190734863,2011,1.5714285714285714,-0.009999990463256836,-0.5900621118012422,-59.006267452886,Elastic Demand,3.111428601401193,0.9900000095367432,2.9700000286102295,1.0067778802671625,47.14778195260699,47.46734397354405
1184,FOODS_1_041,FOODS_1,FOODS,CA,2.0,2012,1.6,-0.1071428609441738,-0.33842340109072877,-3.158618298115657,Elastic Demand,3.2,1.0,3.0,1.316594106662218,3.3268946877894363,4.380169939429411
1186,FOODS_1_041,FOODS_1,FOODS,CA,2.0,2013,1.96875,-0.1071428609441738,-0.18400493421052622,-1.7173793250340867,Elastic Demand,3.9375,1.0,3.0,1.5822825456975005,2.6749202678542807,4.232479650958311
1188,FOODS_1_041,FOODS_1,FOODS,CA,2.0,2014,1.9666666666666666,-0.1071428609441738,-0.08623326959847044,-0.8048438210307061,Inelastic Demand,3.933333333333333,1.0,3.0,2.2424770806376055,1.7747630895754711,3.9798655519345796
1190,FOODS_1_041,FOODS_1,FOODS,CA,1.9800000190734863,2015,1.3333333333333333,-0.11607142381978275,-0.3440285204991087,-2.9639381440970474,Elastic Demand,2.640000025431315,0.9900000095367432,2.9700000286102295,1.324015081597505,2.6426254272111813,3.4988759206406534
1193,FOODS_1_041,FOODS_1,FOODS,TX,2.180000066757202,2011,1.7407407407407407,0.02830197379104904,0.13526570048309172,-4.77937339217916,Elastic Demand,3.7948149310217962,1.090000033378601,3.2700001001358032,1.3180634075775703,5.03019536864435,6.630116448376284
1194,FOODS_1_041,FOODS_1,FOODS,TX,2.240000009536743,2011,1.6551724137931034,0.027522908689077363,-0.04915627292736613,1.7860130076612906,Elastic Demand,3.7075862226815057,1.1200000047683716,3.3600000143051147,3.3600000143051147,3.1332521442714127,10.527727249573479
1195,FOODS_1_041,FOODS_1,FOODS,TX,2.0,2011,2.1,-0.1071428609441738,0.26875000000000004,2.50833324434029,Elastic Demand,4.2,1.0,3.0,3.0,4.733749906557305,14.201249719671916
1197,FOODS_1_041,FOODS_1,FOODS,TX,1.190000057220459,2012,9.0,-0.46874997671693575,4.15625,8.866667107078785,Elastic Demand,10.71000051498413,0.5950000286102295,1.7850000858306885,1.7850000858306885,48.90000198185453,87.28650773473117
1198,FOODS_1_041,FOODS_1,FOODS,TX,1.0,2012,3.0,-0.1596639059532916,-0.6666666666666667,-4.175437539788703,Elastic Demand,3.0,0.5,1.5,0.6197479215800245,7.763156408452332,4.81120004903898
1200,FOODS_1_041,FOODS_1,FOODS,TX,0.9900000095367432,2013,4.0,-0.5580357119098913,1.3842364532019706,2.480551734698818,Elastic Demand,3.9600000381469727,0.4950000047683716,1.4850000143051147,1.4850000143051147,8.961103469397635,13.307238780245102
1201,FOODS_1_041,FOODS_1,FOODS,TX,0.699999988079071,2013,3.0,-0.2929293117818995,-0.25,-0.8534482209350817,Inelastic Demand,2.099999964237213,0.3499999940395355,1.0499999821186066,0.7601010185248872,2.7801723497834416,2.113211834745123
1203,FOODS_1_041,FOODS_1,FOODS,TX,0.9900000095367432,2014,5.666666666666667,-0.5580357119098913,3.0413436692506464,5.45008787850077,Elastic Demand,5.610000054041545,0.4950000047683716,1.4850000143051147,1.4850000143051147,21.108582322418847,31.34624505075268
1207,FOODS_1_041,FOODS_1,FOODS,WI,2.240000009536743,2011,2.1737089201877935,0.027522908689077363,-0.11656749767768826,4.235289917738556,Elastic Demand,4.869108001950761,1.1200000047683716,3.3600000143051147,3.3600000143051147,6.776852657072656,22.770225024707777
1208,FOODS_1_041,FOODS_1,FOODS,WI,2.0,2011,2.642857142857143,-0.1071428609441738,0.21582844800987333,2.0143987766233864,Elastic Demand,5.285714285714286,1.0,3.0,3.0,5.304741240538046,15.914223721614139
1226,FOODS_1_042,FOODS_1,FOODS,WI,0.9399999976158142,2014,6.7272727272727275,-0.04081634763179798,0.2942687747035573,7.209581253034683,Elastic Demand,6.323636347597295,0.4699999988079071,1.4099999964237213,1.4099999964237213,30.977682396571208,43.67853206838058
1231,FOODS_1_043,FOODS_1,FOODS,CA,1.5,2013,15.461538461538462,-0.15730335724171662,0.3975017075044822,2.52697535815253,Elastic Demand,23.192307692307693,0.75,2.25,2.25,34.9970018072561,78.74325406632622
1233,FOODS_1_043,FOODS_1,FOODS,CA,1.7799999713897705,2014,10.87221396731055,0.1866666475931804,-0.2636604203529368,1.4124666819300034,Elastic Demand,19.352540550756242,0.8899999856948853,2.6699999570846558,2.6699999570846558,18.550533961130636,49.52992488011625
1234,FOODS_1_043,FOODS_1,FOODS,CA,1.9600000381469727,2014,7.104838709677419,0.10112363463504082,-0.34651408342040413,3.4266379434539425,Elastic Demand,13.92548414199583,0.9800000190734863,2.940000057220459,2.940000057220459,19.277693662027914,56.67642046944055
1237,FOODS_1_043,FOODS_1,FOODS,CA,1.5,2016,1.0,-0.23469389244597505,-0.9064490445859873,-3.862260901376655,Elastic Demand,1.5,0.75,2.25,0.9441867780223537,2.4311304504749645,2.2954412269859903
1241,FOODS_1_043,FOODS_1,FOODS,TX,1.5,2013,7.25,-0.15730335724171662,-0.3117499552212073,-1.9818391716978032,Elastic Demand,10.875,0.75,2.25,1.1284363579377916,10.809167006318333,12.197457048951202
1243,FOODS_1_043,FOODS_1,FOODS,TX,1.7799999713897705,2014,11.27766990291262,0.1866666475931804,0.09824429421033898,-0.5263087727618685,Inelastic Demand,20.07425210452774,0.8899999856948853,2.6699999570846558,2.5810224921158897,8.606603290220123,22.213836672776758
1244,FOODS_1_043,FOODS_1,FOODS,TX,1.9600000381469727,2014,7.059139784946237,0.10112363463504082,-0.3740604357356556,3.6990406553883717,Elastic Demand,13.835914247779437,0.9800000190734863,2.940000057220459,2.940000057220459,20.115162313239065,59.13857835192167
1247,FOODS_1_043,FOODS_1,FOODS,TX,1.5,2016,7.0,-0.23469389244597505,-0.2687173534532792,-1.1449695203088257,Elastic Demand,10.5,0.75,2.25,1.4050392699254957,7.507393327287378,10.548182439615395
1250,FOODS_1_043,FOODS_1,FOODS,WI,1.5,2013,11.75,-0.15730335724171662,0.4164689131466539,2.6475526044030735,Elastic Demand,17.625,0.75,2.25,2.25,27.304371550868055,61.43483598945312
1252,FOODS_1_043,FOODS_1,FOODS,WI,1.7799999713897705,2014,8.694656488549619,0.1866666475931804,-0.4659160809543498,2.4959792601502278,Elastic Demand,15.476488300862204,0.8899999856948853,2.6699999570846558,2.6699999570846558,19.545497623324845,52.18647781547558
1253,FOODS_1_043,FOODS_1,FOODS,WI,1.9600000381469727,2014,6.121693121693122,0.10112363463504082,-0.2959246716928894,2.926365065505143,Elastic Demand,11.998518752042578,0.9800000190734863,2.940000057220459,2.940000057220459,15.07884756822606,44.331812713403195
1257,FOODS_1_044,FOODS_1,FOODS,CA,2.680000066757202,2011,3.7325581395348837,0.07200002670288086,-0.3552566803851682,4.934118730971995,Elastic Demand,10.003256063128626,1.340000033378601,4.020000100135803,4.020000100135803,12.94100065489541,52.02282392853704
1258,FOODS_1_044,FOODS_1,FOODS,CA,2.7799999713897705,2011,3.25754060324826,0.03731339632150399,-0.1272632651733634,3.410658844261267,Elastic Demand,9.055962783831179,1.3899999856948853,4.169999957084656,4.169999957084656,8.81272043775269,36.74904384722778
1260,FOODS_1_044,FOODS_1,FOODS,CA,2.4800000190734863,2012,1.2857142857142858,-0.10791365302292033,-0.6137031320021908,-5.686983201947981,Elastic Demand,3.188571453094483,1.2400000095367432,3.7200000286102295,1.458041798833913,4.2987749240823145,6.267793523091095
1262,FOODS_1_044,FOODS_1,FOODS,CA,2.4800000190734863,2013,1.1904761904761905,-0.10791365302292033,-0.6210174717368961,-5.75476276023197,Elastic Demand,2.952380975087484,1.2400000095367432,3.7200000286102295,1.455473685234238,4.02069217910433,5.852011663113458
1263,FOODS_1_044,FOODS_1,FOODS,CA,2.5,2013,1.25,0.008064508376086854,0.050000000000000044,-6.200005960470162,Elastic Demand,3.125,1.25,3.75,1.4516127156086895,4.500003706053626,6.532262599993671
1265,FOODS_1_044,FOODS_1,FOODS,CA,2.9800000190734863,2014,1.8285714285714285,0.07194246393597337,-0.33585727904126383,4.668415017591929,Elastic Demand,5.449142892020089,1.4900000095367432,4.4700000286102295,4.4700000286102295,6.0968365875126205,27.25285972061331
1266,FOODS_1_044,FOODS_1,FOODS,CA,2.5,2014,2.2666666666666666,-0.1610738308729016,0.23958333333333326,1.4874131448601422,Elastic Demand,5.666666666666666,1.25,3.75,3.75,3.952401564174828,14.821505865655604
1268,FOODS_1_044,FOODS_1,FOODS,CA,2.680000066757202,2015,1.0,-0.10067112429400504,-0.5,-4.966667487886345,Elastic Demand,2.680000066757202,1.340000033378601,4.020000100135803,1.6097986664563637,2.983333719389106,4.8025666430668865
1270,FOODS_1_044,FOODS_1,FOODS,CA,2.5,2016,1.0,-0.1610738308729016,-0.48199445983379496,-2.9923821717142984,Elastic Demand,2.5,1.25,3.75,1.667727384194111,1.9961910950174264,3.3291025532449905
1272,FOODS_1_044,FOODS_1,FOODS,TX,2.680000066757202,2011,2.018018018018018,0.07200002670288086,-0.6293436293436294,8.74088049912415,Elastic Demand,5.408288423005525,1.340000033378601,4.020000100135803,4.020000100135803,10.837645188305448,43.567334742224205
1273,FOODS_1_044,FOODS_1,FOODS,TX,2.7799999713897705,2011,2.284644194756554,0.03731339632150399,0.1321227929373996,-3.5408943157837456,Elastic Demand,6.351310796059026,1.3899999856948853,4.169999957084656,1.7825561662425153,5.187163949488751,9.246411083472053
1277,FOODS_1_044,FOODS_1,FOODS,TX,2.9800000190734863,2014,1.6206896551724137,0.07194246393597337,-0.39889914197830667,5.544696694476783,Elastic Demand,4.829655203325995,1.4900000095367432,4.4700000286102295,4.4700000286102295,6.113805942076013,27.32871273599717
1279,FOODS_1_044,FOODS_1,FOODS,TX,1.4900000095367432,2015,6.0,-0.5,2.4110787172011663,4.822157434402333,Elastic Demand,8.940000057220459,0.7450000047683716,2.2350000143051147,2.2350000143051147,20.466472303207,45.742565890442876
1282,FOODS_1_044,FOODS_1,FOODS,WI,2.680000066757202,2011,3.1027027027027025,0.07200002670288086,-0.5719445324494918,7.943671115702617,Elastic Demand,8.315243450370994,1.340000033378601,4.020000100135803,4.020000100135803,15.426127622738655,62.01303458811707
1283,FOODS_1_044,FOODS_1,FOODS,WI,2.7799999713897705,2011,2.945945945945946,0.03731339632150399,-0.05052264808362361,1.3540082936515492,Elastic Demand,8.18972964544554,1.3899999856948853,4.169999957084656,4.169999957084656,4.940363567675931,20.60131586519123
1287,FOODS_1_044,FOODS_1,FOODS,WI,2.4800000190734863,2014,2.7455968688845402,-0.10791365302292033,-0.178886917716773,-1.6576856839308212,Elastic Demand,6.809080287201764,1.2400000095367432,3.7200000286102295,1.988030844349311,3.648466750046947,7.253264433676219
1291,FOODS_1_045,FOODS_1,FOODS,CA,1.9700000286102295,2011,2.988071570576541,0.1193182041391363,-0.11757560543055312,0.9853953659363567,Inelastic Demand,5.886501079525199,0.9850000143051147,2.9550000429153442,2.9550000429153442,4.460287509942688,13.180149783295418
1294,FOODS_1_045,FOODS_1,FOODS,CA,1.7799999713897705,2013,3.3095890410958906,-0.09644672815284061,-0.1506364407807006,-1.5618615961962412,Elastic Demand,5.891068398462584,0.8899999856948853,2.6699999570846558,1.4598327997291944,4.239354526585866,6.1887487875904785
1296,FOODS_1_045,FOODS_1,FOODS,CA,1.5,2014,1.3846153846153846,-0.15730335724171662,-0.581365712060604,-3.6958252020474145,Elastic Demand,2.0769230769230766,0.75,2.25,0.9529316721982687,3.2509559198137614,3.0979388609109884
1300,FOODS_1_045,FOODS_1,FOODS,TX,1.9700000286102295,2011,2.283737024221453,0.1193182041391363,-0.11222860184797911,0.9405823919132236,Inelastic Demand,4.498962003054503,0.9850000143051147,2.9550000429153442,2.9550000429153442,3.357758440592954,9.922176336051539
1303,FOODS_1_045,FOODS_1,FOODS,TX,1.7799999713897705,2013,2.328358208955224,-0.09644672815284061,-0.1241955360810626,-1.2877112418396197,Elastic Demand,4.144477545325436,0.8899999856948853,2.6699999570846558,1.5811487160296829,2.663305619412278,4.211082260528363
1308,FOODS_1_045,FOODS_1,FOODS,WI,1.9700000286102295,2011,2.34251968503937,0.1193182041391363,-0.29750818915392063,2.493401499799628,Elastic Demand,4.614763846547585,0.9850000143051147,2.9550000429153442,2.9550000429153442,5.2629407330330285,15.551990091973511
1311,FOODS_1_045,FOODS_1,FOODS,WI,1.7799999713897705,2013,2.3186274509803924,-0.09644672815284061,0.0684919128941901,0.7101527880308175,Inelastic Demand,4.127156796408635,0.8899999856948853,2.6699999570846558,2.6699999570846558,3.141917325339649,8.388919123820399
1316,FOODS_1_046,FOODS_1,FOODS,CA,0.9800000190734863,2011,8.393574297188755,-0.019999980926513672,1.4346745958191738,71.73379820163966,Elastic Demand,8.225702971339704,0.49000000953674316,1.4700000286102295,1.4700000286102295,309.44505670969255,454.88424221654213
1323,FOODS_1_046,FOODS_1,FOODS,TX,0.9800000190734863,2011,3.2620481927710845,0.06521739271277505,-0.5607901451528414,8.598782039978602,Elastic Demand,3.196807291134294,0.49000000953674316,1.4700000286102295,1.4700000286102295,17.286868899543414,25.411697776910106
1328,FOODS_1_046,FOODS_1,FOODS,TX,0.9399999976158142,2015,5.397146254458978,-0.04081634763179798,-0.24207685667846746,-5.930879922481782,Elastic Demand,5.07331746632364,0.4699999988079071,1.4099999964237213,0.5492462434531429,18.70348652222939,10.27281971181098
1331,FOODS_1_046,FOODS_1,FOODS,WI,0.9800000190734863,2011,8.373406193078324,-0.019999980926513672,0.8957534248346242,44.7877139546237,Elastic Demand,8.205938228926806,0.49000000953674316,1.4700000286102295,1.4700000286102295,195.8862668938116,287.9528179382541
1338,FOODS_1_047,FOODS_1,FOODS,CA,3.2799999713897705,2011,3.0762987012987013,0.11564622705849703,-0.23266925817946216,2.01190530895376,Elastic Demand,10.090259652246129,1.6399999856948853,4.919999957084656,4.919999957084656,6.170909545833908,30.36087470067612
1341,FOODS_1_047,FOODS_1,FOODS,CA,2.880000114440918,2013,2.1363636363636362,-0.12195117696277546,-0.18491500929048243,-1.516303605228231,Elastic Demand,6.1527275172146885,1.440000057220459,4.320000171661377,2.3896779822243612,2.687869756963721,6.423143177302949
1343,FOODS_1_047,FOODS_1,FOODS,CA,3.5399999618530273,2014,2.336569579288026,0.07926829046681116,-0.0905352252925068,1.1421367202363597,Elastic Demand,8.271456221546556,1.7699999809265137,5.309999942779541,5.309999942779541,3.6709105372340645,19.492534742661697
1344,FOODS_1_047,FOODS_1,FOODS,CA,2.880000114440918,2014,1.3333333333333333,-0.18644063687125856,-0.4293628808864266,-2.302946868728577,Elastic Demand,3.8400001525878906,1.440000057220459,4.320000171661377,2.065285894483874,2.2019645774090284,4.5476863818760105
1348,FOODS_1_047,FOODS_1,FOODS,TX,3.2799999713897705,2011,1.8611111111111112,0.11564622705849703,-0.11585010207057445,1.0017629197014295,Elastic Demand,6.104444391197629,1.6399999856948853,4.919999957084656,4.919999957084656,2.7933071613888303,13.743071114157306
